date,cases,active,death
2020-02-15,15,0
2020-02-16,15.01,0
2020-02-17,15.02,0
2020-02-18,15.03,0
2020-02-19,15.04,0
2020-02-20,17,0
2020-02-21,19,0
2020-02-22,21,0
2020-02-23,22,0
2020-02-24,22.01,0
2020-02-25,22.02,0
2020-02-26,23,0
2020-02-27,23.01,0
2020-02-28,25,0
2020-02-29,25.01,0
2020-03-01,29,0
2020-03-02,33,0
2020-03-03,39,0
2020-03-04,53,0
2020-03-05,60,0
2020-03-06,63,0
2020-03-07,74,0
2020-03-08,83,0
2020-03-09,93,0
2020-03-10,116,0
2020-03-11,128,0
2020-03-12,156,0
2020-03-13,199,0
2020-03-14,248,0
2020-03-15,300,0
2020-03-16,401,0
2020-03-17,455,0
2020-03-18,596,0
2020-03-19,756,0
2020-03-20,928,0
2020-03-21,1072,0
2020-03-22,1609,0
2020-03-23,1887,0
2020-03-24,2317,0
2020-03-25,2676,0
2020-03-26,3050,0
2020-03-27,3378,0
2020-03-28,3635,0
2020-03-29,4163,0
2020-03-30,4460,0
2020-03-31,4763,0
2020-04-01,5106,4738
2020-04-02,5314,4701
2020-04-03,5454,4839
2020-04-04,5635,5016
2020-04-05,5788,3434
2020-04-06,5895,4769
2020-04-07,6010,3413
2020-04-08,6104,3240
2020-04-09,6152,3112
2020-04-10,6238,3043
2020-04-11,6303,2979
2020-04-12,6351,2952
2020-04-13,6394,2839
2020-04-14,6440,2779
2020-04-15,6462,2697,63.0
2020-04-16,6497,2687,63.0
2020-04-17,6560,2359,69.0
2020-04-18,6586,2349,70.0
2020-04-19,6612,2311,71.0
2020-04-20,6642,1886,71.0
2020-04-21,6647,1653,74.0
2020-04-22,6660,1544,75.0
2020-04-23,6675,1471,78.0
2020-04-24,6692,1255,80.0
2020-04-25,6710,1104,83.0
2020-04-26,6719,1052,83.0
2020-04-27,6725,1039,84.0
2020-04-28,6738,1024,88.0
2020-04-29,6752,946,91.0
2020-04-30,6766,934,93.0
2020-05-01,6780,905,93.0
2020-05-02,6799,890,95.0
2020-05-03,6822,878,95.0
2020-05-04,6847,865,96.0
2020-05-05,6875,803,97.0
2020-05-06,6894,757,97.0
2020-05-07,6913,742,97.0
