date,cases,active,death
2020-03-15,6
2020-03-16,9
2020-03-17,11
2020-03-18,33
2020-03-19,37
2020-03-20,49
2020-03-21,53
2020-03-22,56
2020-03-23,60
2020-03-24,62
2020-03-25,79
2020-03-26,88
2020-03-27,120
2020-03-28,193
2020-03-29,229
2020-03-30,284
2020-03-31,325
2020-04-01,340
2020-04-02,348
2020-04-03,386
2020-04-04,460
2020-04-06,531
2020-04-07,670
2020-04-08,704
2020-04-09,759
2020-04-10,802
2020-04-11,840
2020-04-12,880
2020-04-13,961
2020-04-14,1179
2020-04-15,1267
2020-04-16,1331
2020-04-17,1470
2020-04-18,1591
2020-04-19,1654
2020-04-20,1735
2020-04-21,1949
2020-04-22,2025
2020-04-23,2191
2020-04-24,2334
2020-04-25,2482
2020-04-26,2652
2020-04-27,2717
2020-04-28,2860
2020-04-29,3063
2020-04-30,3205
2020-05-01,3504
2020-05-02,3671
2020-05-03,3877
2020-05-04,3964
2020-05-05,4121
2020-05-06,4277
2020-05-07,4502
2020-05-08,4690
2020-05-09,4834
2020-05-10,5036
2020-05-11,5126
2020-05-12,5240
2020-05-13,5417
2020-05-14,5571
2020-05-16,5850
2020-05-17,6157
2020-05-18,6440
2020-05-19,6751
2020-05-20,6969
2020-05-21,7234
2020-05-22,7597
2020-05-23,7919
2020-05-24,8322
2020-05-25,8531
2020-05-26,8969
2020-05-27,9304
2020-05-28,9576
2020-05-29,9932
2020-05-30,10382
2020-05-31,10858
2020-06-01,11308
2020-06-02,11571
2020-06-03,11796
2020-06-04,12067
2020-06-05,12312
2020-06-06,12511
2020-06-07,12694
2020-06-08,12859
2020-06-09,13074
2020-06-10,13319
2020-06-11,13558
2020-06-12,13872
2020-06-13,14238
2020-06-14,14496
2020-06-15,14809
2020-06-16,15192
2020-06-17,15542
2020-06-18,15877
2020-06-19,16351
2020-06-20,16779
2020-06-21,17225
2020-06-22,17732
2020-06-23,18231
2020-06-24,18765
2020-06-25,19285
2020-06-26,19750
2020-06-27,20319
2020-06-28,20780
2020-06-29,21327
2020-06-30,21819
2020-07-01,41065
2020-07-02,42574
2020-07-03,44075
2020-07-04,45719
2020-07-05,47171
2020-07-06,48574
2020-07-07,49683
2020-07-08,51059
2020-07-09,53021
2020-07-10,54747
2020-07-11,56455
2020-07-12,58253
2020-07-13,59889
2020-07-14,61755
2020-07-15,63514
2020-07-16,65188
2020-07-17,66895
2020-07-18,68703
2020-07-19,70339
2020-07-20,71838
2020-07-21,73468
2020-07-22,75153
2020-07-23,76799
2020-07-24,78486
2020-07-25,80226
2020-07-26,81720
2020-07-27,83122
2020-07-28,84648
2020-07-29,86192
2020-07-30,87664
2020-07-31,89078
2020-08-01,90367
2020-08-02,96774
2020-08-03,98641
2020-08-04,100075
2020-08-05,102936
2020-08-06,105526
2020-08-07,107930
2020-08-08,109939
2020-08-09,111822
2020-08-10,112722
2020-08-11,113501
2020-08-12,115615
2020-08-13,117104
2020-08-14,118514
2020-08-15,119781
2020-08-16,121161
2020-08-17,121639
2020-08-18,121973
2020-08-19,123325
2020-08-20,124356
2020-08-21,125335
2020-08-22,126243
2020-08-23,127203
2020-08-24,127462
2020-08-27,127664
2020-08-28,128618
2020-08-29,130040
2020-08-30,130673
2020-09-01,131596
2020-09-02,131695
2020-09-03,132354
2020-09-04,132924
2020-09-05,133028
2020-09-06,133924
2020-09-07,134123
2020-09-08,134203
2020-09-09,134726
2020-09-10,135159
2020-09-11,135589
2020-09-12,135964
2020-09-13,136384
2020-09-14,136513
2020-09-15,136586
2020-09-16,137058
2020-09-17,137393
2020-09-18,137713
2020-09-19,138013
2020-09-20,138348
2020-09-21,138455
2020-09-22,138542
2020-09-23,138982
2020-09-24,139289
2020-09-25,139581
2020-09-26,139882
2020-09-27,140175
2020-09-28,140265
2020-09-29,140333
2020-09-30,140707
2020-10-01,140958
2020-10-02,141256
2020-10-03,141484
2020-10-04,141748
2020-10-05,141844
2020-10-06,141904
2020-10-07,142239
2020-10-08,142597
2020-10-09,142945
2020-10-10,143280
2020-10-11,143632
2020-10-12,143740
2020-10-13,143814
2020-10-14,144218
2020-10-15,144328
2020-10-16,144761
2020-10-17,145019
2020-10-18,145320
2020-10-19,145473
2020-10-20,145603
2020-10-21,145966
2020-10-22,146288
2020-10-23,146653
2020-10-24,146982
2020-10-25,147297
2020-10-26,147463
2020-10-27,147615
2020-10-28,148037
2020-10-29,148479
2020-10-30,149066
2020-10-31,149699
2020-11-01,150380
2020-11-02,150863
2020-11-03,151321
2020-11-04,152022
2020-11-05,152725
2020-11-06,153547
2020-11-07,154321
2020-11-08,155220
2020-11-09,155876
2020-11-10,156451
2020-11-11,157261
2020-11-12,158036
2020-11-13,158853
2020-11-14,159756
2020-11-15,160612
2020-11-16,163567
2020-11-17,164193
2020-11-18,165143
2020-11-19,166155
2020-11-20,167105
2020-11-21,168082
