date,cases,active,death
2020-02-25,1,0
2020-02-26,1.01,0
2020-02-27,8,0
2020-02-28,15,0
2020-02-29,19,0
2020-03-01,24,0
2020-03-02,30,0
2020-03-03,58,0
2020-03-04,93,0
2020-03-05,120,0
2020-03-06,214,0
2020-03-07,268,0
2020-03-08,332,0
2020-03-09,374,0
2020-03-10,497,0
2020-03-11,652,0
2020-03-12,868,0
2020-03-13,1139,0
2020-03-14,1375,0
2020-03-15,2217,0
2020-03-16,2353,0
2020-03-17,2742,0
2020-03-18,3115,0
2020-03-19,4222,0
2020-03-20,5615,0
2020-03-21,6863,0
2020-03-22,7474,0
2020-03-23,8795,0
2020-03-24,9877,0
2020-03-25,10897,0
2020-03-26,11811,0
2020-03-27,12928,11167
2020-03-28,14076,12217
2020-03-29,14829,12934
2020-03-30,15922,13740
2020-03-31,16605,14349
2020-04-01,17768,14313
2020-04-02,18827,14278
2020-04-03,19606,14169
2020-04-04,20505,13424
2020-04-05,21100,13970
2020-04-06,21657,12836
2020-04-07,22253,12728
2020-04-08,23280,12585
2020-04-09,24051,12503
2020-04-10,24551,12449
2020-04-11,25107,11971
2020-04-12,25415,11609
2020-04-13,25688,10850
2020-04-14,25936,10062
2020-04-15,26336,9697,1239.0
2020-04-16,26732,9551,1281.0
2020-04-17,27078,9351,1327.0
2020-04-18,27404,8936,1368.0
2020-04-19,27740,8547,1393.0
2020-04-20,27944,7915,1429.0
2020-04-21,28063,7185,1478.0
2020-04-22,28268,6859,1509.0
2020-04-23,28496,6347,1549.0
2020-04-24,28677,6088,1589.0
2020-04-25,28894,5995,1599.0
2020-04-26,29061,5651,1610.0
2020-04-27,29164,5299,1665.0
2020-04-28,29264,4965,1699.0
2020-04-29,29407,5091,1716.0
2020-04-30,29586,4449,1737.0
2020-05-01,29705,4051,1754.0
2020-05-02,29817,3855,1762.0
2020-05-03,29905,3643,1762.0
2020-05-04,29981,2997,1784.0
2020-05-05,30009,2814,1795.0
2020-05-06,30060,2555,1805.0
2020-05-07,30126,2416,1810.0
2020-05-08,30207,2284,1823.0
2020-05-09,30251,2021,1830.0
2020-05-10,30305,1872,1833.0
2020-05-11,30344,1699,1845.0
2020-05-12,30380,1713,1867.0
2020-05-13,30413,1443,1870.0
2020-05-14,30463,1491,1872.0
