date,cases,active,death
2020-02-24,15,0,0
2020-02-24,17,0,0
2020-02-24,25,0,0
2020-02-24,47,0,0
2020-02-24,73,0,0
2020-02-24,78,0,0
2020-03-01,129,0,0
2020-03-02,164,0,0
2020-03-03,202,0,0
2020-03-04,261,0,0
2020-03-05,544,0,0
2020-03-06,669,0,0
2020-03-07,799,0,0
2020-03-08,1039,0,0
2020-03-09,1223,0,2
2020-03-10,1563,0,2.001
2020-03-11,1964,0,3
2020-03-12,2742,0,6
2020-03-13,3672,0,8
2020-03-14,4595,0,9
2020-03-15,5808,0,13
2020-03-16,7266,0,17
2020-03-17,9359,0,26
2020-03-18,12317,0,28
2020-03-19,15308,0,44
2020-03-20,19832,0,68
2020-03-21,22346,0,84
2020-03-22,24853,0,94
2020-03-23,29033,0,123
2020-03-24,32965,0,159
2020-03-25,37293,0,206
2020-03-26,43903,0,267
2020-03-27,50831,43862,351
2020-03-28,57650,48781,433
2020-03-29,62386,52683,541
2020-03-30,66998,52901,645
2020-03-31,71752,54933,775
2020-04-01,77920,58350,931
2020-04-02,84727,61247,1107
2020-04-03,91087,65309,1275
2020-04-04,96017,68248,1444
2020-04-05,100044,69839,1584
2020-04-06,103294,65484,1810
2020-04-07,107579,69566,2016
2020-04-08,113207,64647,2349
2020-04-09,118142,63221,2607
2020-04-10,122075,65522,2736
2020-04-11,125354,65181,2871
2020-04-12,127754,64532,3022
2020-04-13,129970,62578,3194
2020-04-14,132106,56115,3495
2020-04-15,134647,53949,3804
2020-04-16,137590,51846,4052
2020-04-17,141286,53931,4352
2020-04-18,143612,51186,4538
2020-04-19,145628,53100,4642
2020-04-20,146950,47003,4862
2020-04-21,148337,43967,5086
2020-04-22,150530,42033,5315
2020-04-23,153009,40754,5575
2020-04-24,154878,39439,5760
2020-04-25,156391,40836,5877
2020-04-26,157647,37294,5976
2020-04-27,158634,38132,6126
2020-04-28,159787,33198,6314
2020-04-29,161413,31572,6467
2020-04-30,162881,32886,6623
2020-05-01,163949,30441,6736
2020-05-02,164838,27555,6812
2020-05-03,165534,28198,6866
2020-05-04,166022,24059,6993
2020-05-05,166876,24914,6993.5
2020-05-06,168030,20987,7275
2020-05-07,169297,20338,7392
2020-05-08,170455,19778,7510
2020-05-09,171190,20475,7549
2020-05-10,171745,18710,7569
2020-05-11,172441,19298,7661
2020-05-12,173036,18233,7738
2020-05-13,173962,17537,7861
2020-05-14,174838,16747,7928
2020-05-15,175562,15998,8001
2020-05-16,176106,14817,8027
2020-05-17,176513,14002,8049
2020-05-18,177150,14566,8123
2020-05-19,177688,13934,8193
2020-05-20,178391,13361,8270
2020-05-21,178881,12712,8309
2020-05-22,179572,12361,8352
2020-05-23,179845,11720,8366
2020-05-24,180187,11657,8371
2020-05-25,180648,11161,8428
2020-05-26,181146,10790,8498
2020-05-27,181753,10562,8533
2020-05-28,182309,10682,8570
2020-05-29,182876,10325,8594
2020-05-30,183151,9794,8600
2020-05-31,183351,9689,8605
2020-06-01,183621,9247,8618
2020-06-02,183947,8117,8674
2020-06-03,184281,7926,8699
2020-06-04,184778,7687,8736
2020-06-05,185269,8151,8763
2020-06-06,185551,8027,8769
2020-06-07,185724,7493,8776
2020-06-08,186059,7822,8783
2020-06-09,186370,6985,8831
2020-06-10,186510,7322,8844
2020-06-11,186795,6344,8851
2020-06-12,187251,6788,8863.0
2020-06-13,187423,6656,8867.0
2020-06-14,187671,6601,8870.0
2020-06-15,188044,6059,8885.0
2020-06-16,188382,5872,8910.0
2020-06-17,189504,7652,8927.0
2020-06-18,190126,7080,8946.0
2020-06-19,190660,7300,8960.0
2020-06-20,191216,7555,8961.0
2020-06-21,191575,7713,8962.0
2020-06-22,192119,7850,8969.0
2020-06-23,192778,8092,8986.0
2020-06-24,193254,7951,9003.0
2020-06-25,193785,7973,9012.0
2020-06-26,194399,8273,9026.0
2020-06-27,194689,8163,9026.0
2020-06-28,194864,8135,9029.0
2020-06-29,195392,7251,9041.0
2020-06-30,195832,6980,9052.0
2020-07-01,196324,7463,9061.0
2020-07-02,196717,6653,9064.0
2020-07-03,197000,6627,9073.0
2020-07-04,197418,7037,9081.0
2020-07-05,197558,6272,9086.0
2020-07-06,198064,6272,9092.0
2020-07-07,198355,6552,9103.0
2020-07-08,198765,6050,9115.0
2020-07-09,199198,6473,9125.0
2020-07-10,199588,5958,9130.0
2020-07-11,199812,6178,9134.0
2020-07-12,199950,6216,9134.0
