date,cases,active,death
2020-02-19,2,0
2020-02-20,5,0
2020-02-21,18,0
2020-02-22,29,0
2020-02-23,43,0
2020-02-24,61,0
2020-02-25,95,0
2020-02-26,139,0
2020-02-27,245,0
2020-02-28,388,0
2020-02-29,593,0
2020-03-01,978,0
2020-03-02,1501,0
2020-03-03,2336,0
2020-03-04,2922,0
2020-03-05,3513,0
2020-03-06,4747,0
2020-03-07,5823,0
2020-03-08,6566,0
2020-03-09,7161,0
2020-03-10,8042,0
2020-03-11,9000,0
2020-03-12,10075,0
2020-03-13,11364,0
2020-03-14,12729,0
2020-03-15,13938,0
2020-03-16,14991,0
2020-03-17,16169,0
2020-03-18,17361,0
2020-03-19,18407,0
2020-03-20,19644,0
2020-03-21,20610,0
2020-03-22,21638,0
2020-03-23,23049,0
2020-03-24,24811,0
2020-03-25,27017,0
2020-03-26,29406,0
2020-03-27,32332,18821
2020-03-28,35408,21212
2020-03-29,38309,23278
2020-03-30,41495,24827
2020-03-31,44605,27051
2020-04-01,47593,29084
2020-04-02,50468,30597
2020-04-03,53183,31954
2020-04-04,55743,32555
2020-04-05,58226,32612
2020-04-06,60500,32525
2020-04-07,62589,31678
2020-04-08,64586,30781
2020-04-09,66220,29801
2020-04-10,68192,28495
2020-04-11,70029,23725
2020-04-12,71686,23318
2020-04-13,73303,22735
2020-04-14,74877,22065
2020-04-15,76389,21679,4777.0
2020-04-16,77995,20897,4869.0
2020-04-17,79494,20472,4958.0
2020-04-18,80868,19850,5031.0
2020-04-19,82211,20070,5118.0
2020-04-20,83505,19023,5209.0
2020-04-21,84802,18540,5297.0
2020-04-22,85996,17492,5391.0
2020-04-23,87026,16702,5481.0
2020-04-24,88194,16021,5574.0
2020-04-25,89328,15485,5650.0
2020-04-26,90481,15114,5710.0
2020-04-27,91472,14733,5806.0
2020-04-28,92584,14268,5877.0
2020-04-29,93657,13909,5957.0
2020-04-30,94640,13509,6028.0
2020-05-01,95646,13237,6091.0
2020-05-02,96448,12942,6156.0
2020-05-03,97424,12799,6203.0
2020-05-04,98647,12991,6277.0
2020-05-05,99970,13155,6340.0
2020-05-06,101650,13645,6418.0
2020-05-07,103135,13905,6486.0
2020-05-08,104691,14313,6541.0
2020-05-09,106220,14567,6589.0
2020-05-10,107603,14820,6640.0
2020-05-11,109286,15179,6685.0
