date,cases,active,death
2020-02-15,10,0,1
2020-02-16,10.1,0,1.002
2020-02-17,10.2,0,1.003
2020-02-18,10.3,0,1.004
2020-02-19,11,0,1.005
2020-02-20,11.1,0,1.006
2020-02-21,11.2,0,1.007
2020-02-22,11.3,0,1.008
2020-02-23,11.4,0,1.009
2020-02-24,12,0,1.01
2020-02-25,12.1,0,1.011
2020-02-26,16,0,2
2020-02-27,36,0,2.001
2020-02-28,55,0,2.002
2020-02-29,98,0,2.003
2020-03-01,128,0,2.004
2020-03-02,188,0,3
2020-03-03,209,0,4
2020-03-04,281,0,4.001
2020-03-05,417,0,7
2020-03-06,644,0,9
2020-03-07,937,0,16
2020-03-08,1194,0,19
2020-03-09,1395,0,30
2020-03-10,1762,0,33
2020-03-11,2252,0,48
2020-03-12,2841,0,61
2020-03-13,3617,0,79
2020-03-14,4444,0,91
2020-03-15,5357,0,127
2020-03-16,6553,0,148
2020-03-17,7636,0,175
2020-03-18,9023,0,264
2020-03-19,10862,0,372
2020-03-20,12459,0,450
2020-03-21,14284,0,562
2020-03-22,15824,0,674
2020-03-23,19616,0,860
2020-03-24,22035,0,1100
2020-03-25,24929,0,1331
2020-03-26,28802,0,1696
2020-03-27,32565,25269,1995
2020-03-28,37121,29561,2314
2020-03-29,39689,30366,2606
2020-03-30,44012,33599,3024
2020-03-31,51498,39161,3523
2020-04-01,56301,42022,4032
2020-04-02,58391,41290,5387
2020-04-03,75536,61650,6507
2020-04-04,82016,66955,7560
2020-04-05,86659,68578,8078
2020-04-06,89359,71849,8911
2020-04-07,97982,79404,10328
2020-04-08,101816,80827,10869
2020-04-09,106396,82333,12210
2020-04-10,112551,86740,13197
2020-04-11,116751,89431,13832
2020-04-12,119175,91012,14393
2020-04-13,122797,94094,14967
2020-04-14,128680,98769,15729
2020-04-15,132030,99741,17167
2020-04-16,139071,114295,17920
2020-04-17,141388,132516,18681
2020-04-18,145009,96487,19323
2020-04-19,146059,96598,19718
2020-04-20,148463,97709,20265
2020-04-21,151676,98073,20796
2020-04-22,154061,97880,21340
2020-04-23,156273,94239,21856
2020-04-24,157897,94090,22245
2020-04-25,159537,94280,22614
2020-04-26,160142,94341,22856
2020-04-27,161301,97036,23293
2020-04-28,163907,95365,23660
2020-04-29,164410,94105,24087
2020-04-30,165158,93326,24376
2020-05-01,165325,92540,24594
2020-05-02,166363,93074,24760
2020-05-03,166656,93014,24895
2020-05-04,167415,92890,25201
2020-05-05,168492,92284,25531
2020-05-06,172087,94410,25809
2020-05-07,172681,93777,25987
2020-05-08,173953,94067,26230
2020-05-09,174525,94310,26310
2020-05-10,174833,94373,26380
2020-05-11,175280,94056,26643
2020-05-12,176072,93449,26991
2020-05-13,176868,92313,27074
2020-05-14,177673,91840,27425
2020-05-15,178305,91529,27529
2020-05-16,178798,90674,27625
2020-05-17,179002,90248,28108
2020-05-18,179358,89960,28239
2020-05-19,180238,90224,28022
2020-05-20,181001,90089,28132
2020-05-21,181251,89753,28215
2020-05-22,181643,89721,28289
2020-05-23,181892,89590,28332
2020-05-24,182007,89600,28367
2020-05-25,182364,89311,28432
2020-05-26,182722,88313,28530

2020-05-27,182913,87733,28596.0
