date,cases,active,death
2020-03-07,3,0
2020-03-08,3.01,0
2020-03-09,5,0
2020-03-10,5.01,0
2020-03-11,7,0
2020-03-12,7.01,0
2020-03-13,26,0
2020-03-14,38,0
2020-03-15,77,0
2020-03-16,81,0
2020-03-17,140,0
2020-03-18,210,0
2020-03-19,345,0
2020-03-20,484,0
2020-03-21,670,0
2020-03-22,798,0
2020-03-23,875,0
2020-03-24,1099,0
2020-03-25,1333,0
2020-03-26,1453,0
2020-03-27,1605,0
2020-03-28,1831,0
2020-03-29,1950,0
2020-03-30,1988,0
2020-03-31,2178,0
2020-04-01,2319,0
2020-04-02,2487,0
2020-04-03,2612,0
2020-04-04,2729,0
2020-04-05,2804,2268
2020-04-06,2843,2302
2020-04-07,2970,2426
2020-04-08,3034,2488
2020-04-09,3115,2563
2020-04-10,3223,2669
2020-04-11,3270,2708
2020-04-12,3281,2715
2020-04-13,3292,2723
2020-04-14,3307,2740
2020-04-15,3373,2778,69.0
2020-04-16,3444,2823,69.0
2020-04-17,3480,2829,72.0
2020-04-18,3537,2864,72.0
2020-04-19,3550,2850,73.0
2020-04-20,3558,2846,75.0
2020-04-21,3618,2870,78.0
2020-04-22,3654,2863,80.0
2020-04-23,3665,2854,83.0
2020-04-24,3695,603,85.0
2020-04-25,3711,538,85.0
2020-04-26,3723,531,88.0
2020-04-27,3729,518,88.0
2020-04-28,3741,529,89.0
2020-04-29,3769,546,89.0
2020-04-30,3784,481,90.0
2020-05-01,3802,497,92.0
2020-05-02,3812,402,92.0
2020-05-03,3824,349,96.0
2020-05-04,3828,327,96.0
2020-05-05,3840,332,96.0
