date,cases,active,death
2020-02-25,1,0
2020-02-26,1.01,0
2020-02-27,1.02,0
2020-02-28,1.03,0
2020-02-29,2,0
2020-03-01,2.01,0
2020-03-02,2.02,0
2020-03-03,2.03,0
2020-03-04,3,0
2020-03-05,8,0
2020-03-06,13,0
2020-03-07,19,0
2020-03-08,25,0
2020-03-09,25.01,0
2020-03-10,34,0
2020-03-11,52,0
2020-03-12,77,0
2020-03-13,151,0
2020-03-14,151.01,0
2020-03-15,200,0
2020-03-16,234,0
2020-03-17,346,0
2020-03-18,529,0
2020-03-19,640,0
2020-03-20,970,0
2020-03-21,1178,0
2020-03-22,1546,0
2020-03-23,1924,0
2020-03-24,2247,0
2020-03-25,2554,0
2020-03-26,2985,0
2020-03-27,3417,0
2020-03-28,3904,0
2020-03-29,4256,0
2020-03-30,4630,0
2020-03-31,5717,0
2020-04-01,6931,6560
2020-04-02,8066,7612
2020-04-03,9216,8724
2020-04-04,10360,9788
2020-04-05,11281,10667
2020-04-06,12232,11539
2020-04-07,14049,13234
2020-04-08,16188,15241
2020-04-09,18176,17046
2020-04-10,19943,18696
2020-04-11,20964,19650
2020-04-12,22318,20915
2020-04-13,23723,19397
2020-04-14,25684,10106
2020-04-15,28912,13126,1760.0
2020-04-16,30891,14913,1952.0
2020-04-17,34221,18024,2171.0
2020-04-18,36925,20527,2372.0
2020-04-19,38654,14062,2462.0
2020-04-20,40743,15165,2587.0
2020-04-21,43368,16282,2761.0
2020-04-22,46182,17940,2924.0
2020-04-23,50036,20132,3331.0
2020-04-24,54043,22684,3704.0
2020-04-25,59324,26107,4057.0
2020-04-26,63100,28662,4286.0
2020-04-27,67446,31701,4603.0
2020-04-28,73235,35608,5083.0
2020-04-29,79685,40040,5513.0
2020-04-30,87187,45246,6006.0
2020-05-01,92202,47751,6412.0
2020-05-02,97100,49402,6761.0
2020-05-03,101826,51784,7051.0
2020-05-04,108620,55438,7367.0
2020-05-05,115953,59774,7958.0
2020-05-06,126611,66653,8588.0
2020-05-07,135773,71233,9190.0
2020-05-08,146894,77580,10017.0
2020-05-09,156061,83720,10656.0
2020-05-10,162699,86619,11123.0
2020-05-11,169594,90557,11653.0
2020-05-12,178214,93156,12461.0
