date,cases,active,death
2020-02-25,8,7,0
2020-02-26,12,11,0
2020-02-27,24,23,0
2020-02-28,32,31,0
2020-02-29,57,56,0
2020-03-01,83,82,0
2020-03-02,119,118,0
2020-03-03,164,162,1
2020-03-04,227,224,2
2020-03-05,281,276,3
2020-03-06,399,387,8
2020-03-07,523,485,10
2020-03-08,671,625,17
2020-03-09,1227,1169,30
2020-03-10,1689,1524,36
2020-03-11,2270,2039,55
2020-03-12,3136,2871,86
2020-03-13,5216,4906,133
2020-03-14,6371,5678,196
2020-03-15,7963,7177,294
2020-03-16,9912,9070,342
2020-03-17,11790,10265,533
2020-03-18,14724,13050,638
2020-03-19,18022,16139,831
2020-03-20,21505,18890,1093
2020-03-21,25419,21990,1381
2020-03-22,28681,24421,1772
2020-03-23,35029,29470,2311
2020-03-24,41931,35273,2991
2020-03-25,49365,40501,3647
2020-03-26,57611,46406,4365
2020-03-27,65520,51224,5136
2020-03-28,73014,54968,5982
2020-03-29,79868,58598,6803
2020-03-30,87690,63460,7716
2020-03-31,95633,68200,8464
2020-04-01,103803,72084,9387
2020-04-02,111726,74974,10348
2020-04-03,118839,77488,11198
2020-04-04,125787,80002,11947
2020-04-05,131248,80925,12641
2020-04-06,136262,82897,13341
2020-04-07,141513,84689,14045
2020-04-08,147772,85407,14792
2020-04-09,152759,85610,15447
2020-04-10,157795,86524,16081
2020-04-11,162535,87312,16606
2020-04-12,166327,87231,17209
2020-04-13,169585,87616,17756
2020-04-14,173534,88301,18255
2020-04-15,180113,90994,18812
2020-04-16,184390,90836,19315
2020-04-17,190263,96040,20002
2020-04-18,193829,98980,20639
2020-04-19,198074,100864,21049
2020-04-20,199605,98771,21448
2020-04-21,203561,100382,21878
2020-04-22,207760,100757,22313
2020-04-23,212381,101617,22753
2020-04-24,219100,104885,23120
2020-04-25,223083,105149,23487
2020-04-26,225945,85712,23867
2020-04-27,228729,85069,24198
2020-04-28,231427,84403,23822
2020-04-29,236184,79695,24275
2020-04-30,238916,77112,24543
2020-05-01,242254,75714,24824
2020-05-02,244826,74234,25100
2020-05-03,246376,73300,25264
2020-05-04,247551,71240,25428
2020-05-05,249805,70230,25613
2020-05-06,252916,68466,25857
2020-05-07,256080,66866,26070
2020-05-08,259332,65410,26299
2020-05-09,261990,63148,26478
2020-05-10,263864,61603,26621
2020-05-11,267334,63553,26744
2020-05-12,268706,62130,26920
2020-05-13,270277,60764,27104
2020-05-14,271823,58845,27321
2020-05-15,273539,57941,27459
2020-05-16,275670,56689,27563
2020-05-17,276881,54124,27650
2020-05-18,277348,53521,27709
2020-05-19,277961,54067,27778
2020-05-20,278680,54678,27888
2020-05-21,279271,55219,27940
2020-05-22,281053,56318,28628
2020-05-23,281518,56734,28678
2020-05-24,281998,57142,28752
2020-05-25,282480,58685,26837
2020-05-26,283339,59264,27117.0
2020-05-27,283849,59773,27118.0
2020-05-28,284986,60909,27119.0
2020-05-29,285644,61565,27121.0
2020-05-30,286308,62225,27125.0
2020-05-31,286509,62424,27127.0
2020-06-01,286718,62633,27127.0
2020-06-02,287012,0,27127.0
2020-06-03,287406,0,27128.0
2020-06-04,287740,0,27133.0
2020-06-05,288058,0,27134.0
2020-06-06,288390,0,27135.0
2020-06-07,288630,0,27136.0
2020-06-08,288797,0,27136.0
2020-06-09,289046,0,27136.0
2020-06-10,289360,0,27136.0
2020-06-11,289787,0,27136.0
2020-06-12,290289,0,27136.0
2020-06-13,290685,0,27136.0
2020-06-14,291008,0,27136.0
2020-06-15,291189,0,27136.0
2020-06-16,291408,0,27136.0
2020-06-17,291763,0,27136.0
2020-06-18,292348,0,27136.0
2020-06-19,292655,0,28315.0
2020-06-20,293018,0,28322.0
2020-06-21,293352,0,28323.0
2020-06-22,293584,0,28324.0
2020-06-23,293832,0,28325.0
2020-06-24,294166,0,28327.0
2020-06-25,294566,0,28330.0
2020-06-26,294985,0,28338.0
2020-06-27,295549,0,28341.0
2020-06-28,295850,0,28343.0
2020-06-29,296050,0,28346.0
2020-06-30,296351,0,28355.0
2020-07-01,296739,0,28363.0
2020-07-02,297183,0,28368.0
2020-07-03,297625,0,28385.0
2020-07-04,298039,0,28385.0
2020-07-05,298453,0,28385.0
2020-07-06,298869,0,28388.0
2020-07-07,299210,0,28392.0
2020-07-08,299593,0,28396.0
2020-07-09,300136,0,28401.0
2020-07-10,300988,0,28403.0
2020-07-11,301668,0,28403.0
2020-07-12,302349,0,28403.0
2020-07-13,303033,0,28406.0
