date,cases,active,death
2020-02-15,286,0,0
2020-02-16,313,0,0
2020-02-17,350,0,0
2020-02-18,378,0,0
2020-02-19,400,0,0
2020-02-20,464,0,0
2020-02-21,528,0,0
2020-02-22,587,0,0
2020-02-23,660,0,0
2020-02-24,775,0,0
2020-02-25,919,7,0
2020-02-26,1086,11,0
2020-02-27,1284,23,0
2020-02-28,1619,31,0
2020-02-29,1874,56,0
2020-03-01,2582,82,0
2020-03-02,3403,118,0
2020-03-03,4209,162,1
2020-03-04,5175,224,2
2020-03-05,6467,276,3
2020-03-06,8119,387,8
2020-03-07,9963,485,10
2020-03-08,12680,625,17
2020-03-09,15597,1169,30
2020-03-10,20276,1524,36
2020-03-11,25092,2039,55
2020-03-12,31123,2871,86
2020-03-13,39060,4906,133
2020-03-14,46587,5678,196
2020-03-15,54669,7177,294
2020-03-16,64385,9070,342
2020-03-17,73315,10265,533
2020-03-18,82383,13050,638
2020-03-19,91143,16139,831
2020-03-20,102007,18890,1093
2020-03-21,109532,21990,1381
2020-03-22,116448,24421,1772
2020-03-23,124922,29470,2311
2020-03-24,132245,35273,2991
2020-03-25,139408,40501,3647
2020-03-26,145832,46406,4365
2020-03-27,152000,51224,5136
2020-03-28,157439,54968,5982
2020-03-29,161760,58598,6803
2020-03-30,167114,63460,7716
2020-03-31,171625,68200,8464
2020-04-01,177315,72084,9387
2020-04-02,181926,74974,10348
2020-04-03,186531,77488,11198
2020-04-04,190476,80002,11947
2020-04-05,193988,80925,12641
2020-04-06,197809,82897,13341
2020-04-07,201393,84689,14045
2020-04-08,205268,85407,14792
2020-04-09,208993,85610,15447
2020-04-10,212671,86524,16081
2020-04-11,215806,87312,16606
2020-04-12,218273,87231,17209
2020-04-13,220915,87616,17756
2020-04-14,223682,88301,18255
2020-04-15,226495,90994,18812
2020-04-16,229059,90836,19315
2020-04-17,231303,96040,20002
2020-04-18,233322,98980,20639
2020-04-19,234636,100864,21049
2020-04-20,236244,98771,21448
2020-04-21,238144,100382,21878
2020-04-22,240135,100757,22313
2020-04-23,241876,101617,22753
2020-04-24,243615,104885,23120
2020-04-25,244556,105149,23487
2020-04-26,245242,85712,23867
2020-04-27,246123,85069,24198
2020-04-28,247547,84403,23822
2020-04-29,248861,79695,24275
2020-04-30,250136,77112,24543
2020-05-01,251425,75714,24824
2020-05-02,252025,74234,25100
2020-05-03,253216,73300,25264
2020-05-04,253805,71240,25428
2020-05-05,254338,70230,25613
2020-05-06,254701,68466,25857
2020-05-07,255078,66866,26070
2020-05-08,255420,65410,26299
2020-05-09,255696,63148,26478
2020-05-10,255938,61603,26621
2020-05-11,256425,63553,26744
2020-05-12,256938,62130,26920
2020-05-13,257489,60764,27104
2020-05-14,258002,58845,27321
2020-05-15,258526,57941,27459
2020-05-16,258843,56689,27563
2020-05-17,259090,54124,27650
2020-05-18,259578,53521,27709
2020-05-19,260113,54067,27778
2020-05-20,260551,54678,27888
2020-05-21,261002,55219,27940
2020-05-22,261529,56318,28628
2020-05-23,261818,56734,28678
2020-05-24,262062,57142,28752
2020-05-25,262549,58685,26837
2020-05-26,263052,59264,27117.0
2020-05-27,263429,59773,27118.0
2020-05-28,263904,60909,27119.0
2020-05-29,264352,61565,27121.0
2020-05-30,264619,62225,27125.0
2020-05-31,264804,62424,27127.0
2020-06-01,265158,62633,27127.0
2020-06-02,265508,0,27127.0
2020-06-03,265908,0,27128.0
2020-06-04,266249,0,27133.0
2020-06-05,266665,0,27134.0
2020-06-06,266861,0,27135.0
2020-06-07,267032,0,27136.0
2020-06-08,267358,0,27136.0
2020-06-09,267646,0,27136.0
2020-06-10,267936,0,27136.0
2020-06-11,268188,0,27136.0
2020-06-12,268504,0,27136.0
2020-06-13,268615,0,27136.0
2020-06-14,268736,0,27136.0
2020-06-15,269027,0,27136.0
2020-06-16,269292,0,27136.0
2020-06-17,269579,0,27136.0
2020-06-18,269875,0,27136.0
2020-06-19,270136,0,28315.0
2020-06-20,270376,0,28322.0
2020-06-21,270600,0,28323.0
2020-06-22,270894,0,28324.0
2020-06-23,271239,0,28325.0
2020-06-24,271615,0,28327.0
2020-06-25,271960,0,28330.0
2020-06-26,272334,0,28338.0
2020-06-27,272633,0,28341.0
2020-06-28,272865,0,28343.0
2020-06-29,273235,0,28346.0
2020-06-30,273654,0,28355.0
2020-07-01,274176,0,28363.0
2020-07-02,274576,0,28368.0
2020-07-03,275097,0,28385.0
2020-07-04,275521,0,28385.0
2020-07-05,275933,0,28385.0
2020-07-06,276595,0,28388.0
2020-07-07,277342,0,28392.0
2020-07-08,278193,0,28396.0
2020-07-09,279072,0,28401.0
2020-07-10,280169,0,28403.0
2020-07-11,281031,0,28403.0
2020-07-12,281851,0,28403.0
2020-07-13,283183,0,28406.0
2020-07-14,284635,0,28409.0
2020-07-15,286406,0,28413.0
2020-07-16,288038,0,28416.0
2020-07-17,290052,0,28420.0
2020-07-18,291827,0,28420.0
2020-07-19,293363,0,28420.0
2020-07-20,295614,0,28422.0
2020-07-21,297912,0,28424.0
2020-07-22,300238,0,28426.0
2020-07-23,302432,0,28429.0
2020-07-24,304929,0,28432.0
2020-07-25,306960,0,28432.0
2020-07-26,308804,0,28432.0
2020-07-27,311758,0,28434.0
2020-07-28,314790,0,28436.0
2020-07-29,317932,0,28441.0
2020-07-30,320991,0,28443.0
2020-07-31,324558,0,28445.0
2020-08-01,328034,0,28445.0
2020-08-02,330710,0,28445.0
2020-08-03,334634,0,28472.0
2020-08-04,339078,0,28498.0
