date,cases,active,death
2020-02-15,1,0,0
2020-03-02,2,0,0
2020-03-06,3,0,0
2020-03-07,15,0,0
2020-03-09,49,0,0
2020-03-10,55,0,0
2020-03-11,59,0,0
2020-03-12,60,0,0
2020-03-13,80,0,0
2020-03-14,93,0,0
2020-03-16,110,0,0
2020-03-17,126,0,0
2020-03-18,166,0,0
2020-03-19,196,0,0
2020-03-20,210,0,0
2020-03-21,256,0,0
2020-03-22,285,0,0
2020-03-23,294,0,0
2020-03-24,327,0,0
2020-03-25,366,0,0
2020-03-26,442,0,0
2020-03-27,456,0,0
2020-03-28,495,0,0
2020-03-29,536,0,0
2020-03-30,576,0,0
2020-03-31,609,0,0
2020-04-01,656,0,0
2020-04-02,710,0,0
2020-04-03,779,0,0
2020-04-04,985,0,0
2020-04-05,1173,848,0
2020-04-06,1322,978,0
2020-04-07,1450,1080,0
2020-04-08,1560,1152,0
2020-04-09,1699,1233,0
2020-04-10,1794,1275,0
2020-04-11,1939,1367,0
2020-04-12,2065,1317,0
2020-04-13,2190,1437,0
2020-04-14,2350,1583,0
2020-04-15,2505,1733,183
2020-04-16,2673,1881,196
2020-04-17,2844,1993,205
2020-04-18,3032,2107,224
2020-04-19,3144,2173,239
2020-04-20,3333,2262,250
2020-04-21,3490,2356,264
2020-04-22,3659,2448,276
2020-04-23,3891,2600,287
2020-04-24,4092,2723,294
2020-04-25,4319,2898,307
2020-04-26,4534,3041,317
2020-04-27,4782,3209,337
2020-04-28,5042,3379,359
2020-04-29,5268,3553,380
2020-04-30,5537,3764,392
2020-05-01,5895,4029,406.0
2020-05-02,6193,4256,415.0
