date,cases
2020-01-25,3
2020-01-28,4
2020-01-29,5
2020-01-29,8
2020-01-30,9
2020-01-30,10
2020-01-31,11
2020-01-31,12
2020-01-31,15
2020-02-01,17
2020-02-01,18
2020-02-02,19
2020-02-03,20
2020-02-04,21
2020-02-04,23
2020-02-05,24
2020-02-07,25
2020-02-08,30
2020-02-08,31
2020-02-10,32
2020-02-12,34
2020-02-17,35
2020-02-22,49
2020-02-23,111
2020-02-24,164
2020-02-25,261
2020-02-25,262
2020-02-26,264
2020-02-26,265
2020-02-26,267
2020-02-26,269
2020-02-26,362
2020-02-26,368
2020-02-27,369
2020-02-27,370
2020-02-27,371
2020-02-27,374
2020-02-27,378
2020-02-27,379
2020-02-27,457
2020-02-27,458
2020-02-27,466
2020-02-28,469
2020-02-28,470
2020-02-28,471
2020-02-28,492
2020-02-28,518
2020-02-28,520
2020-02-28,770
2020-02-28,771
2020-02-28,772
2020-02-28,790
2020-02-28,791
2020-02-29,793
2020-02-29,795
2020-02-29,796
2020-02-29,797
2020-02-29,816
2020-02-29,826
2020-02-29,827
2020-02-29,1065
2020-02-29,1066
2020-02-29,1068
2020-02-29,1087
2020-02-29,1088
2020-03-01,1091
2020-03-01,1109
2020-03-01,1110
2020-03-01,1153
2020-03-01,1207
2020-03-01,1210
2020-03-01,1211
2020-03-01,1451
2020-03-01,1452
2020-03-01,1457
2020-03-01,1485
2020-03-01,1493
2020-03-02,1497
2020-03-02,1499
2020-03-02,1502
2020-03-02,1503
2020-03-02,1506
2020-03-02,1536
2020-03-02,1554
2020-03-02,2115
2020-03-02,2121
2020-03-02,2175
2020-03-02,2178
2020-03-03,2182
2020-03-03,2201
2020-03-03,2202
2020-03-03,2204
2020-03-03,2205
2020-03-03,2253
2020-03-03,2281
2020-03-03,2628
2020-03-03,2629
2020-03-03,2634
2020-03-03,2636
2020-03-03,2692
2020-03-04,2698
2020-03-04,2732
2020-03-04,2733
2020-03-04,2736
2020-03-04,2737
2020-03-04,2738
2020-03-04,2772
2020-03-04,2811
2020-03-04,2812
2020-03-04,3278
2020-03-04,3288
2020-03-04,3289
2020-03-04,3291
2020-03-04,3292
2020-03-04,3367
2020-03-04,3372
2020-03-05,3377
2020-03-05,3430
2020-03-05,3433
