date,cases,active,death
2020-02-15,12.000,0,1
2020-02-16,12.0001,0,1.002
2020-02-17,12.0002,0,1.003
2020-02-18,12.0003,0,1.004
2020-02-19,12.0004,0,1.005
2020-02-20,12.0005,0,1.006
2020-02-21,12.0006,0,1.007
2020-02-22,12.0007,0,1.008
2020-02-23,12.0008,0,1.009
2020-02-24,12.0009,0,1.01
2020-02-25,14,0,1.011
2020-02-26,18,0,2
2020-02-27,38,0,2.001
2020-02-28,57,0,2.002
2020-02-29,100,0,2.003
2020-03-01,130,0,2.004
2020-03-02,191,0,3
2020-03-03,212,0,4
2020-03-04,285,0,4.001
2020-03-05,423,0,7
2020-03-06,653,0,9
2020-03-07,949,0,16
2020-03-08,1209,0,19
2020-03-09,1412,0,30
2020-03-10,1784,0,33
2020-03-11,2281,0,48
2020-03-12,2876,0,61
2020-03-13,3661,0,79
2020-03-14,4499,0,91
2020-03-15,5423,0,127
2020-03-16,6633,0,148
2020-03-17,7730,0,175
2020-03-18,9134,0,264
2020-03-19,10995,0,372
2020-03-20,12612,0,450
2020-03-21,14459,0,562
2020-03-22,16018,0,674
2020-03-23,19856,0,860
2020-03-24,22304,0,1100
2020-03-25,25233,0,1331
2020-03-26,29155,0,1696
2020-03-27,32964,25269,1995
2020-03-28,37575,29561,2314
2020-03-29,40174,30366,2606
2020-03-30,44550,33599,3024
2020-03-31,52128,39161,3523
2020-04-01,56989,42022,4032
2020-04-02,59105,41290,5387
2020-04-03,76460,61650,6507
2020-04-04,83019,66955,7560
2020-04-05,87719,68578,8078
2020-04-06,90452,71849,8911
2020-04-07,99180,79404,10328
2020-04-08,103061,80827,10869
2020-04-09,107696,82333,12210
2020-04-10,113927,86740,13197
2020-04-11,118178,89431,13832
2020-04-12,120633,91012,14393
2020-04-13,124298,94094,14967
2020-04-14,130253,98769,15729
2020-04-15,133644,99741,17167.0
2020-04-16,140772,114295,17920.0
2020-04-17,143116,132516,18681.0
2020-04-18,146782,96487,19323.0
2020-04-19,147844,96598,19718.0
2020-04-20,150278,97709,20265.0
2020-04-21,153531,98073,20796.0
2020-04-22,155944,97880,21340.0
2020-04-23,158183,94239,21856.0
2020-04-24,159828,94090,22245.0
2020-04-25,161488,94280,22614.0
2020-04-26,162100,94341,22856.0
2020-04-27,163273,97036,23293.0
2020-04-28,165911,95365,23660.0
2020-04-29,166420,94105,24087.0
2020-04-30,167178,93326,24376.0
2020-05-01,167346,92540,24594.0
2020-05-02,168396,93074,24760.0
2020-05-03,168693,93014,24895.0
2020-05-04,169462,92890,25201.0
2020-05-05,170551,92284,25531.0
2020-05-06,174191,94410,25809.0
2020-05-07,174791,93777,25987.0
2020-05-08,176079,94067,26230.0
2020-05-09,176658,94310,26310.0
2020-05-10,176970,94373,26380.0
2020-05-11,177423,94056,26643.0
2020-05-12,178225,93449,26991.0
