date,cases,active,death
2020-02-15,12,0,1
2020-02-16,12.01,0,1.002
2020-02-17,12.02,0,1.003
2020-02-18,12.03,0,1.004
2020-02-19,12.04,0,1.005
2020-02-20,12.05,0,1.006
2020-02-21,12.06,0,1.007
2020-02-22,12.07,0,1.008
2020-02-23,12.08,0,1.009
2020-02-24,12.09,0,1.01
2020-02-25,14,0,1.011
2020-02-26,18,0,2
2020-02-27,38,0,2.001
2020-02-28,57,0,2.002
2020-02-29,100,0,2.003
2020-03-01,130,0,2.004
2020-03-02,190,0,3
2020-03-03,211,0,4
2020-03-04,284,0,4.001
2020-03-05,421,0,7
2020-03-06,650,0,9
2020-03-07,944,0,16
2020-03-08,1203,0,19
2020-03-09,1405,0,30
2020-03-10,1775,0,33
2020-03-11,2269,0,48
2020-03-12,2861,0,61
2020-03-13,3642,0,79
2020-03-14,4475,0,91
2020-03-15,5394,0,127
2020-03-16,6598,0,148
2020-03-17,7689,0,175
2020-03-18,9085,0,264
2020-03-19,10936,0,372
2020-03-20,12544,0,450
2020-03-21,14381,0,562
2020-03-22,15932,0,674
2020-03-23,19749,0,860
2020-03-24,22184,0,1100
2020-03-25,25097,0,1331
2020-03-26,28997,0,1696
2020-03-27,32786,25269,1995
2020-03-28,37372,29561,2314
2020-03-29,39957,30366,2606
2020-03-30,44309,33599,3024
2020-03-31,51846,39161,3523
2020-04-01,56681,42022,4032
2020-04-02,58785,41290,5387
2020-04-03,76046,61650,6507
2020-04-04,82569,66955,7560
2020-04-05,87244,68578,8078
2020-04-06,89962,71849,8911
2020-04-07,98643,79404,10328
2020-04-08,102503,80827,10869
2020-04-09,107113,82333,12210
2020-04-10,113310,86740,13197
2020-04-11,117538,89431,13832
2020-04-12,119979,91012,14393
2020-04-13,123625,94094,14967
2020-04-14,129547,98769,15729
2020-04-15,132920,99741,17167
2020-04-16,140009,114295,17920
2020-04-17,142341,132516,18681
2020-04-18,145987,96487,19323
2020-04-19,147043,96598,19718
2020-04-20,149464,97709,20265
2020-04-21,152699,98073,20796
2020-04-22,155099,97880,21340
2020-04-23,157326,94239,21856
2020-04-24,158962,94090,22245
2020-04-25,160613,94280,22614
2020-04-26,161222,94341,22856
2020-04-27,162388,97036,23293
2020-04-28,165012,95365,23660
2020-04-29,165518,94105,24087
2020-04-30,166272,93326,24376
2020-05-01,166439,92540,24594
2020-05-02,167484,93074,24760
2020-05-03,167779,93014,24895
2020-05-04,168544,92890,25201
2020-05-05,169627,92284,25531
2020-05-06,173247,94410,25809
2020-05-07,173844,93777,25987
2020-05-08,175125,94067,26230
2020-05-09,175701,94310,26310
2020-05-10,176011,94373,26380
2020-05-11,176462,94056,26643
2020-05-12,177259,93449,26991
2020-05-13,178060,92313,27074

2020-05-14,178870,91840,27425.0
2020-05-15,179506,91529,27529.0
