date,cases,active,death
2020-02-15,7,0,1
2020-02-16,8,0,1.002
2020-02-17,8.01,0,1.003
2020-02-18,8.02,0,1.004
2020-02-19,8.03,0,1.005
2020-02-20,8.04,0,1.006
2020-02-21,8.05,0,1.007
2020-02-22,9,0,1.008
2020-02-23,9.01,0,1.009
2020-02-24,9.02,0,1.01
2020-02-25,9.03,0,1.011
2020-02-26,11,0,2
2020-02-27,26,0,2.001
2020-02-28,40,0,2.002
2020-02-29,73,0,2.003
2020-03-01,95,0,2.004
2020-03-02,140,0,3
2020-03-03,155,0,4
2020-03-04,210,0,4.001
2020-03-05,311,0,7
2020-03-06,482,0,9
2020-03-07,701,0,16
2020-03-08,893,0,19
2020-03-09,1044,0,30
2020-03-10,1318,0,33
2020-03-11,1685,0,48
2020-03-12,2126,0,61
2020-03-13,2708,0,79
2020-03-14,3327,0,91
2020-03-15,4010,0,127
2020-03-16,4906,0,148
2020-03-17,5717,0,175
2020-03-18,6756,0,264
2020-03-19,8133,0,372
2020-03-20,9329,0,450
2020-03-21,10695,0,562
2020-03-22,11849,0,674
2020-03-23,14688,0,860
2020-03-24,16499,0,1100
2020-03-25,18666,0,1331
2020-03-26,21566,0,1696
2020-03-27,24384,25269,1995
2020-03-28,27796,29561,2314
2020-03-29,29719,30366,2606
2020-03-30,32956,33599,3024
2020-03-31,38561,39161,3523
2020-04-01,42159,42022,4032
2020-04-02,43723,41290,5387
2020-04-03,56562,61650,6507
2020-04-04,61414,66955,7560
2020-04-05,64892,68578,8078
2020-04-06,66913,71849,8911
2020-04-07,73370,79404,10328
2020-04-08,76241,80827,10869
2020-04-09,79671,82333,12210
2020-04-10,84279,86740,13197
2020-04-11,87425,89431,13832
2020-04-12,89240,91012,14393
2020-04-13,91952,94094,14967
2020-04-14,96357,98769,15729
2020-04-15,98866,99741,17167
2020-04-16,104138,114295,17920
2020-04-17,105874,132516,18681
2020-04-18,108584,96487,19323
2020-04-19,109371,96598,19718
2020-04-20,111172,97709,20265
2020-04-21,113578,98073,20796
2020-04-22,115364,97880,21340
2020-04-23,117020,94239,21856
2020-04-24,118236,94090,22245
2020-04-25,119464,94280,22614
2020-04-26,119917,94341,22856
2020-04-27,120784,97036,23293
2020-04-28,122736,95365,23660
2020-04-29,123112,94105,24087
2020-04-30,123672,93326,24376
2020-05-01,123798,92540,24594
2020-05-02,124575,93074,24760
2020-05-03,124794,93014,24895
2020-05-04,125363,92890,25201
2020-05-05,126169,92284,25531
2020-05-06,128862,94410,25809
2020-05-07,129306,93777,25987
2020-05-08,130259,94067,26230
2020-05-09,130687,94310,26310
2020-05-10,130918,94373,26380
2020-05-11,131253,94056,26643
2020-05-12,131845,93449,26991
2020-05-13,132442,92313,27074
2020-05-14,133044,91840,27425
2020-05-15,133518,91529,27529
2020-05-16,133887,90674,27625
2020-05-17,134039,90248,28108
2020-05-18,134306,89960,28239
2020-05-19,134965,90224,28022
2020-05-20,135537,90089,28132
2020-05-21,135724,89753,28215
2020-05-22,136017,89721,28289
2020-05-23,136203,89590,28332
2020-05-24,136290,89600,28367
2020-05-25,136557,89311,28432
2020-05-26,136825,88313,28530
2020-05-27,136968,87733,28596
2020-05-28,139458,90385,28662
2020-05-29,139905,90318,28714
2020-05-30,141245,91586,28771
2020-05-31,141438,91725,28802
2020-06-01,141691,91947,28833
2020-06-02,141945,53573,28940
2020-06-03,142275,53201,29021.0
2020-06-04,142995,53403,29065.0
2020-06-05,143568,53440,29111.0
2020-06-06,144111,53686,29142.0
2020-06-07,144433,53980,29155.0
2020-06-08,144631,53917,29209.0
2020-06-09,145009,53789,29296.0
2020-06-10,145520,53985,29319.0
2020-06-11,145918,54066,29346.0
2020-06-12,146599,54341,29374.0
2020-06-13,147093,54607,29398.0
2020-06-14,147475,54954,29407.0
2020-06-15,147617,54892,29436.0
2020-06-16,147940,54834,29547.0
2020-06-17,148370,54932,29575.0
2020-06-18,148808,55151,29603.0
2020-06-19,149568,55718,29617.0
2020-06-20,150170,56148,29633.0
2020-06-21,150436,56365,29640.0
2020-06-22,150786,56475,29663.0
2020-06-23,151271,56676,29720.0
2020-06-24,151347,56490,29731.0
2020-06-25,152090,56245,29752.0
2020-06-26,152836,57807,29778.0
2020-06-27,153249,57509,29778.0
2020-06-28,153663,57509,29778.0
2020-06-29,154078,58798,29813.0
2020-06-30,154586,58684,29843.0
2020-07-01,155447,59319,29861.0
2020-07-02,156065,59701,29875.0
2020-07-03,156611,60007,29893.0
2020-07-04,157040,60007,29893.0
2020-07-05,157469,60007,29893.0
2020-07-06,157901,61107,29920.0
2020-07-07,158346,61222,29933.0
2020-07-08,158968,61523,29965.0
2020-07-09,159551,61945,29979.0
2020-07-10,160168,62360,30004.0
2020-07-11,160674,62360,30004.0
2020-07-12,161182,62360,30004.0
2020-07-13,161692,63751,30029.0
2020-07-14,162127,63751,30029.0
2020-07-15,162562,64364,30120.0
2020-07-16,163063,64664,30138.0
2020-07-17,163847,65289,30152.0
2020-07-18,164494,65289,30152.0
2020-07-19,165144,65289,30152.0
2020-07-20,165798,67344,30177.0
2020-07-21,166346,67439,30165.0
2020-07-22,167282,68207,30172.0
2020-07-23,168278,68744,30182.0
2020-07-24,169338,69521,30192.0
2020-07-25,170132,69521,30192.0
2020-07-26,170929,69521,30192.0
2020-07-27,171731,71788,30209.0
2020-07-28,172411,72270,30223.0
2020-07-29,173717,73647,30238.0
2020-07-30,175008,74819,30254.0
2020-07-31,176271,76154,30265.0
2020-08-01,177320,76154,30265.0
2020-08-02,178375,76154,30265.0
2020-08-03,179438,79501,30294.0
2020-08-04,180412,79872,30296.0
2020-08-05,182002,81558,30305.0
2020-08-06,183507,82861,30312.0
2020-08-07,185653,84761,30324.0
2020-08-08,187158,84761,30324.0
2020-08-09,188675,84761,30324.0
2020-08-10,190206,89599,30340.0
2020-08-11,191516,90982,30354.0
2020-08-12,193884,92853,30371.0
2020-08-13,196388,95505,30388.0
2020-08-14,199057,97957,30406.0
2020-08-15,202162,101264,30409.0
2020-08-16,204990,104278,30410.0
2020-08-17,205453,104535,30429.0
2020-08-18,207552,106751,30451.0
2020-08-19,211094,110510,30468.0
2020-08-20,215569,115269,30480.0
2020-08-21,219871,119068,30503.0
2020-08-22,223250,122540,30512.0
2020-08-23,227843,127413,30513.0
2020-08-24,229677,129127,30528.0
2020-08-25,232776,132090,30544.0
2020-08-26,237869,137519,30544.0
2020-08-27,243601,143138,30576.0
2020-08-28,250522,150304,30596.0
2020-08-29,255638,155751,30602.0
2020-08-30,260715,161160,30606.0
2020-08-31,263606,163921,30635.0
2020-09-01,268279,168634,30661.0
2020-09-02,274861,175375,30686.0
2020-09-03,281575,182269,30706.0
2020-09-04,289993,191226,30724.0
2020-09-05,298013,199535,30724.0
2020-09-06,304646,206606,30724.0
2020-09-07,308589,210418,30726.0
2020-09-08,314727,216534,30764.0
2020-09-09,322772,224783,30794.0
