date,cases,active,death
2020-02-29,2,0,0
2020-03-01,2.01,0,0
2020-03-02,3,0,0
2020-03-03,3.01,0,0
2020-03-04,3.02,0,0
2020-03-05,4,0,0
2020-03-06,13,0,0
2020-03-07,14,0,0
2020-03-08,16,0,0
2020-03-09,17,0,0
2020-03-10,20,0,0
2020-03-11,21,0,0
2020-03-12,28,0,0
2020-03-13,45,0,0
2020-03-14,59,0,0
2020-03-15,63,0,0
2020-03-16,90,0,0
2020-03-17,114,0,0
2020-03-18,147,0,0
2020-03-19,199,0,1
2020-03-20,253,0,1.001
2020-03-21,306,0,1.002
2020-03-22,367,0,1.003
2020-03-23,438,0,1.004
2020-03-24,495,0,1.005
2020-03-25,658,0,3
2020-03-26,840,0,3.001
2020-03-27,1000,987,4
2020-03-28,1264,1211,4.001
2020-03-29,1534,1462,8
2020-03-30,1836,1761,9
2020-03-31,2337,2199,17
2020-04-01,2777,2563,24
2020-04-02,3548,3283,30
2020-04-03,4149,3834,34
2020-04-04,4731,4355,43
2020-04-05,5389,4989,45
2020-04-06,6343,5890,47
2020-04-07,7497,6945,58
2020-04-08,8672,8029,63
2020-04-09,10131,9357,76
2020-04-10,11917,11028,94
2020-04-11,13584,12433,106
2020-04-12,15770,14349,130
2020-04-13,18328,16710,148
2020-04-14,21102,19238,170
2020-04-15,24490,22306,198.0
2020-04-16,27938,25402,232.0
2020-04-17,32008,29145,273.0
2020-04-18,36793,33423,313.0
2020-04-19,42853,39201,361.0
2020-04-20,47121,43270,405.0
2020-04-21,52763,48434,456.0
2020-04-22,57999,53066,513.0
2020-04-23,62773,57327,555.0
2020-04-24,68622,62439,615.0
2020-04-25,74588,67657,681.0
2020-04-26,80949,73435,747.0
2020-04-27,87147,79007,794.0
2020-04-28,93558,84235,867.0
2020-04-29,99399,88141,972.0
2020-04-30,106498,93806,1073.0
2020-05-01,114431,100042,1169.0
2020-05-02,124054,107819,1222.0
2020-05-03,134687,116768,1280.0
2020-05-04,145268,125817,1356.0
2020-05-05,155370,134054,1451.0
2020-05-06,165929,143065,1537.0
2020-05-07,177160,151732,1625.0
2020-05-08,187859,159528,1723.0
2020-05-09,198676,164933,1827.0
2020-05-10,209688,173467,1915.0
2020-05-11,221344,179534,2009.0
2020-05-12,232243,186615,2116.0
2020-05-13,242271,192056,2212.0
2020-05-14,252245,196410,2305.0
2020-05-15,262843,202199,2418.0
2020-05-16,272043,206340,2537.0
2020-05-17,281752,211748,2631.0
2020-05-18,290678,217747,2722.0
2020-05-19,299941,220974,2837.0
2020-05-20,308705,220341,2972.0
2020-05-21,317554,221774,3099.0
2020-05-22,326448,223374,3249.0
2020-05-23,335882,224558,3388.0
2020-05-24,344481,227641,3541.0
2020-05-25,353427,230996,3633.0
2020-05-26,362342,227406,3807.0
2020-05-27,370680,224504,3968.0
2020-05-28,379051,223916,4142.0
2020-05-29,387623,223992,4374.0
2020-05-30,396575,224551,4555.0
2020-05-31,405843,229267,4693.0
2020-06-01,414878,234146,4855.0
2020-06-02,423741,231719,5037.0
2020-06-03,432277,231105,5215.0
2020-06-04,441108,231101,5384.0
2020-06-05,449834,231626,5528.0
2020-06-06,458689,231576,5725.0
2020-06-07,467673,239999,5971.0
2020-06-08,476658,239999,5971.0
2020-06-09,485253,236714,6142.0
2020-06-10,493657,234516,6358.0
2020-06-11,502436,234754,6532.0
2020-06-12,511423,235338,6715.0
2020-06-13,520129,238659,6829.0
2020-06-14,528964,241966,6948.0
2020-06-15,537210,243868,7284.0
2020-06-16,545458,243868,7284.0
2020-06-17,553301,241481,7478.0
2020-06-18,561091,239468,7660.0
2020-06-19,569063,236816,7841.0
2020-06-20,576952,236858,8111.0
2020-06-21,584680,236858,8111.0
2020-06-22,592280,239658,8206.0
2020-06-23,599705,234917,8359.0
2020-06-24,606881,229546,8513.0
2020-06-25,613994,230225,8605.0
2020-06-26,620794,227861,8781.0
2020-06-27,627646,225325,8969.0
2020-06-28,634437,226277,9073.0
2020-06-29,641156,228560,9166.0
2020-06-30,647849,225879,9320.0
2020-07-01,654405,221938,9536.0
2020-07-02,661165,222504,9683.0
2020-07-03,667883,220131,9859.0
2020-07-04,674515,217609,10027.0
2020-07-05,681251,220340,10161
2020-07-06,687862,223237,10296.0
2020-07-07,694230,219856,10494.0
2020-07-08,700792,217614,10667.0
2020-07-09,707301,215142,10843.0
2020-07-10,713936,213851,11017.0
2020-07-11,720547,211896,11205.0
2020-07-12,727162,214766,11335.0
2020-07-13,733699,218239,11439.0
2020-07-14,739947,215508,11614.0
2020-07-15,746369,211350,11770.0
2020-07-16,752797,209168,11937.0
2020-07-17,759203,207707,12123.0
2020-07-18,765437,206327,12247.0
2020-07-19,771546,208860,12342.0
2020-07-20,777486,211457,12427.0
2020-07-21,783328,208364,12580.0
2020-07-22,789190,204392,12745.0
2020-07-23,795038,201816,12892.0
2020-07-24,800849,196388,13192.0
2020-07-25,806720,196388,13192.0
2020-07-26,812485,198966,13269.0
2020-07-27,818120,197794,13504.0
2020-07-28,823515,197794,13504.0
2020-07-29,828990,191042,13802.0
2020-07-30,834499,191042,13802.0
2020-07-31,839981,187608,13963.0
2020-08-01,845443,186569,14128.0
2020-08-02,850870,188464,14207.0
2020-08-03,856264,185601,14351.0
