date,cases,active,death
2020-03-03,1
2020-03-06,2
2020-03-12,5
2020-03-13,6
2020-03-14,7
2020-03-15,18
2020-03-16,28
2020-03-17,37
2020-03-18,44
2020-03-19,54
2020-03-20,63
2020-03-21,86
2020-03-22,96
2020-03-23,115
2020-03-24,134
2020-03-25,170
2020-03-26,225
2020-03-27,275
2020-03-28,345
2020-03-29,358
2020-03-30,479
2020-03-31,556
2020-04-01,617
2020-04-02,654
2020-04-03,708
2020-04-04,919,0
2020-04-05,1021,875
2020-04-06,1120,959
2020-04-07,1184,1001
2020-04-08,1275,1085
2020-04-09,1374,1168
2020-04-10,1448,1219
2020-04-11,1545,1288
2020-04-12,1661,1366
2020-04-13,1763,1434
2020-04-14,1888,1545
2020-04-15,2024,1668,127.0
2020-04-16,2283,1904,130.0
2020-04-17,2564,2148,135.0
2020-04-18,2685,2234,137.0
2020-04-19,2855,2387,141.0
2020-04-20,3046,2553,143.0
2020-04-21,3209,2671,145.0
2020-04-22,3446,2880,149.0
2020-04-23,3568,2957,155.0
2020-04-24,3758,3114,158.0
2020-04-25,3897,3201,159.0
2020-04-26,4065,3311,161.0
2020-04-27,4120,3263,162.0
2020-04-28,4252,3309,165.0
2020-04-29,4321,3225,168.0
2020-04-30,4423,3269,170.0
2020-05-01,4569,3315,171.0
2020-05-02,4729,3300,173.0
2020-05-03,4903,3291,174.0
2020-05-04,5053,3221,179.0
2020-05-05,5219,3200,181.0
2020-05-06,5408,3208,183.0
2020-05-07,5548,3186,183.0
2020-05-08,5711,3201,186.0
2020-05-09,5910,3263,186.0
2020-05-10,6063,3321,188.0
2020-05-11,6281,3282,188.0
2020-05-12,6418,3239,188.0
2020-05-13,6512,3193,188.0
2020-05-14,6607,3107,190.0
2020-05-15,6652,3062,190.0
2020-05-16,6741,3062,192.0
2020-05-17,6870,3018,192.0
2020-05-18,6952,3002,192.0
2020-05-19,7023,2929,193.0
2020-05-20,7133,2841,194.0
2020-05-21,7211,2735,196.0
2020-05-22,7332,2758,197.0
2020-05-23,7406,2570,198.0
2020-05-24,7433,2531,199.0
2020-05-25,7532,2558,200.0
2020-05-26,7577,2494,202.0
2020-05-27,7601,2421,202.0
2020-05-28,7643,2246,202.0
2020-05-29,7714,2241,202.0
2020-05-30,7780,2175,204.0
2020-05-31,7807,2143,205.0
2020-06-01,7833,1735,205.0
2020-06-02,7866,1250,206.0
2020-06-03,7922,850,206.0
2020-06-04,8003,600,208.0
2020-06-05,8071,595,208.0
2020-06-06,8151,628,208.0
2020-06-07,8224,652,208.0
2020-06-08,8302,686,208.0
2020-06-09,8437,734,210.0
2020-06-10,8508,732,211.0
2020-06-11,8537,743,211.0
2020-06-12,8610,780,212.0
2020-06-13,8692,784,212.0
2020-06-14,8793,816,212.0
2020-06-15,8885,845,212.0
2020-06-16,8931,782,212.0
2020-06-17,8997,791,213.0
2020-06-18,9074,820,213.0
2020-06-19,9613,1283,213.0
2020-06-20,9839,1403,213.0
2020-06-21,9977,1479,214.0
2020-06-22,10172,1592,214.0
2020-06-23,10344,1723,214.0
2020-06-24,10907,2223,216.0
2020-06-25,11338,2621,217.0
2020-06-26,11633,2759,218.0
2020-06-27,11877,2934,220.0
2020-06-28,12052,3091,221.0
2020-06-29,12290,3232,225.0
2020-06-30,12533,3385,228.0
2020-07-01,12636,3382,228.0
2020-07-02,12969,3650,229.0
2020-07-03,13288,3898,230.0
2020-07-04,13822,4261,232.0
2020-07-05,14329,4257,235.0
2020-07-06,14379,3969,237.0
2020-07-07,14607,3728,240.0
2020-07-08,14771,3213,242.0
2020-07-09,15079,3390,242.0
2020-07-10,15328,3258,243.0
2020-07-11,15542,3232,245.0
2020-07-12,15745,3212,250.0
2020-07-13,15936,2747,255.0
2020-07-14,16097,2398,257.0
2020-07-15,16262,2182,259.0
2020-07-16,16545,2317,263.0
2020-07-17,16726,2102,264.0
2020-07-18,17015,2126,269.0
2020-07-19,17236,2042,273.0
2020-07-20,17562,2154,276.0
2020-07-21,17742,2073,280.0
2020-07-22,17962,2041,285.0
2020-07-23,18264,2100,292.0
2020-07-24,18834,2435,299.0
2020-07-25,19645,3058,305.0
2020-07-26,20278,3527,313.0
2020-07-27,20887,4018,316.0
2020-07-28,21387,3994,327.0
2020-07-29,22213,4754,334.0
2020-07-30,23259,5602,346.0
2020-07-31,24322,6311,353.0
2020-08-01,25015,6688,367.0
2020-08-02,25537,6720,382.0
2020-08-03,26196,6827,401.0
2020-08-04,27217,7171,417.0
2020-08-05,28500,8071,435.0
