date,cases,active,death
2020-03-08,3,3,0
2020-03-09,3.01,3,0
2020-03-10,3.02,3,0
2020-03-11,3.03,3,0
2020-03-12,3.04,3,0
2020-03-13,3.05,3,0
2020-03-14,5,3,0
2020-03-15,5.01,3,0
2020-03-16,8,5,0
2020-03-17,10,7,0
2020-03-18,14,10,1
2020-03-19,18,14,1
2020-03-20,20,16,1
2020-03-21,24,19,2
2020-03-22,27,22,2
2020-03-23,33,25,3
2020-03-24,39,30,4
2020-03-25,39.01,27,5
2020-03-26,44,28,5
2020-03-27,48,32,5
2020-03-28,48.01,28,5
2020-03-29,48.02,28,5
2020-03-30,49,25,5
2020-03-31,51,21,5
2020-04-01,54,23,6
2020-04-02,56,25,6
2020-04-03,61,29,6
2020-04-04,70,32,8
2020-04-05,88,46,9
2020-04-06,123,78,12
2020-04-07,164,114,17
2020-04-08,218,165,20
2020-04-09,330,276,21
2020-04-10,424,364,27
2020-04-11,482,416,30
2020-04-12,621,548,34
2020-04-13,803,722,39
2020-04-14,1012,924,46
2020-04-15,1231,1132,50
2020-04-16,1572,1463,60
2020-04-17,1838,1705,75
2020-04-18,2144,1994,84
2020-04-19,2456,2290,91
2020-04-20,2948,2762,101
2020-04-21,3382,3185,110
2020-04-22,3772,3560,120
2020-04-23,4186,3951,127
2020-04-24,4689,4446,131
2020-04-25,4998,4745,140
2020-04-26,5416,5149,145
2020-04-27,5913,5630,152
2020-04-28,6462,6168,155
2020-04-29,7103,6790,163
2020-04-30,7667,7339,168
2020-05-01,8238,7894,170
2020-05-02,8790,8438,175
2020-05-03,9455,8215,177
2020-05-04,10143,8752,182
2020-05-05,10929,9343,183
2020-05-06,11719,10130,186
2020-05-07,12425,10130,199
2020-05-08,13134,10316,206
2020-05-09,13770,10827,214
2020-05-10,14657,11142,228
2020-05-11,15691,11779,239
2020-05-12,16660,12550,250
2020-05-13,17822,13263,269
2020-05-14,18863,14192,283
2020-05-15,20065,14977,298
2020-05-16,20995,16564,314
2020-05-17,22268,17567,328.0
2020-05-18,23870,18936,349.0
2020-05-19,25121,19758,370.0
2020-05-20,26738,21145,386.0
2020-05-21,28511,22501,408.0
2020-05-22,30205,23583,432.0
2020-05-23,32078,25140,452.0
2020-05-24,33610,26229,480.0
2020-05-25,35585,27750,501.0
2020-05-26,36751,28650,522.0
2020-05-27,38292,29823,544.0
2020-05-28,40321,31337,559.0
2020-05-29,42844,33247,582.0
2020-05-30,44608,34623,610.0
2020-05-31,47153,36722,650.0
2020-06-01,49534,38265,672.0
2020-06-02,52445,40616,709.0
2020-06-03,55140,42804,746.0
2020-06-04,57563,44621,781.0
2020-06-05,60391,46776,811.0
2020-06-06,63026,48855,846.0
2020-06-07,65769,50978,888.0
2020-06-08,68504,53014,930.0
2020-06-09,71675,55363,975.0
2020-06-10,74865,57953,1012.0
2020-06-11,78052,60256,1049.0
2020-06-12,81523,63179,1095.0
2020-06-13,84379,65412,1139.0
2020-06-14,87520,67619,1171.0
2020-06-15,90619,55383,1209.0
2020-06-16,94481,56955,1262.0
2020-06-17,98489,58995,1305.0
2020-06-18,102292,60785,1343.0
2020-06-19,105535,61202,1388.0
2020-06-20,108775,63357,1425.0
2020-06-21,112306,65765,1464.0
2020-06-22,115786,67529,1502.0
2020-06-23,119198,70018,1545.0
2020-06-24,122660,71412,1582.0
2020-06-25,126606,73490,1621.0
2020-06-26,130474,75680,1661.0
2020-06-27,133978,77965,1695.0
2020-06-28,137787,80322,1738.0
2020-06-29,141801,82238,1783.0
2020-06-30,145483,84012,1847.0
2020-07-01,149258,85262,1888.0
2020-07-02,153277,84909,1926.0
2020-07-03,156391,86375,1968.0
2020-07-04,159679,86961,1997.0
2020-07-05,165618,87373,2096.0
2020-07-06,168645,88392,2151.0
2020-07-07,170380,88392,2151.0
2020-07-08,172134,89099,2197.0
2020-07-09,175494,88712,2238.0
2020-07-10,178443,89762,2275.0
2020-07-11,183795,87829,2352.0
2020-07-12,186894,86186,2391.0
2020-07-13,190057,84406,2424.0
2020-07-14,193590,85610,2457.0
