date,cases,active,death
2020-02-25,1,0,0
2020-02-26,2,0,0
2020-02-27,7,0,0
2020-02-28,11,0,0
2020-02-29,13,0,0
2020-03-01,14,0,0
2020-03-02,19,0,0
2020-03-03,31,0,0
2020-03-04,60,0,0
2020-03-05,84,0,0
2020-03-06,141,0,0
2020-03-07,173,0,0
2020-03-08,217,0,0
2020-03-09,314,0,0
2020-03-10,408,0,0
2020-03-11,597,0,1
2020-03-12,742,0,1
2020-03-13,888,0,1
2020-03-14,956,0,2
2020-03-15,1023,0,3
2020-03-16,1102,0,7
2020-03-17,1217,0,8
2020-03-18,1356,0,10
2020-03-19,1494,0,11
2020-03-20,1667,0,16
2020-03-21,1796,0,20
2020-03-22,1908,0,21
2020-03-23,2083,0,27
2020-03-24,2304,0,40
2020-03-25,2606,0,62
2020-03-26,2881,0,77
2020-03-27,3233,2948,105
2020-03-28,3522,3326,105
2020-03-29,3792,3574,110
2020-03-30,4192,3866,146
2020-03-31,4649,4239,180
2020-04-01,5116,4605,239
2020-04-02,5649,5157,308
2020-04-03,6227,5568,358
2020-04-04,6570,5865,373
2020-04-05,6897,6224,401
2020-04-06,7271,6524,477
2020-04-07,7980,6897,591
2020-04-08,8610,7527,687
2020-04-09,9230,8143,793
2020-04-10,9667,8434,870
2020-04-11,10047,8883,887
2020-04-12,10493,9203,899
2020-04-13,10913,9648,919
2020-04-14,11375,10031,1033
2020-04-15,11955,10343,1203.0
2020-04-16,12554,10657,1333.0
2020-04-17,13216,11266,1400.0
2020-04-18,13728,11761,1511.0
2020-04-19,14101,12295,1540.0
2020-04-20,14544,12647,1580.0
2020-04-21,15223,13007,1765.0
2020-04-22,15917,13517,1937.0
2020-04-23,16646,14184,2021.0
2020-04-24,17363,14410,2152.0
2020-04-25,17856,14980,2192.0
2020-04-26,18145,15441,2194.0
2020-04-27,18699,15647,2274.0
2020-04-28,19430,16261,2355.0
2020-04-29,20229,16835,2462.0
2020-04-30,20880,17501,2586.0
2020-05-01,21392,17862,2653.0
2020-05-02,21679,18408,2669.0
2020-05-03,21930,18633,2679.0
2020-05-04,22412,15878,2769.0
2020-05-05,23049,16288,2854.0
2020-05-06,23772,16903,2941.0
2020-05-07,24562,16612,3040.0
2020-05-08,25248,17119,3175.0
2020-05-09,25737,17730,3220.0
2020-05-10,26005,18126,3225.0
2020-05-11,26473,18443,3256.0
2020-05-12,27244,18988,3313.0
2020-05-13,27937,19478,3460.0
2020-05-14,28597,20082,3529.0
2020-05-15,29281,20590,3646.0
2020-05-16,29626,21032,3674.0
2020-05-17,29875,21493,3679.0
2020-05-18,30314,21708,3698.0
2020-05-19,30979,22085,3743.0
2020-05-20,31774,22721,3831.0
2020-05-21,32364,23330,3871.0
2020-05-22,32879,23913,3925.0
2020-05-23,33266,24225,3992.0
2020-05-24,33468,24490,3998.0
2020-05-25,33961,24843,4029.0
2020-05-26,34695,25344,4125.0
2020-05-27,35483,25897,4220.0
2020-05-28,36233,26490,4266.0
2020-05-29,36984,27155,4350.0
2020-05-30,37400,27747,4395.0
2020-05-31,37655,28176,4395.0
2020-06-01,38282,28440,4403.0
2020-06-02,39153,0,4468.0
2020-06-03,40193,0,4542.0
2020-06-04,41209,0,4562.0
2020-06-05,42327,0,4639.0
2020-06-06,43121,0,4656.0
2020-06-07,43565,0,4659.0
2020-06-08,44214,0,4694.0
2020-06-09,45140,0,4717.0
2020-06-10,46569,0,4795.0
2020-06-11,47863,0,4814.0
2020-06-12,49200,0,4854.0
2020-06-13,50270,0,4874.0
2020-06-14,50672,0,4874.0
2020-06-15,51353,0,4891.0
2020-06-16,52585,0,4939.0
2020-06-17,54030,0,5041.0
2020-06-18,55529,0,5053.0
2020-06-19,56798,0,5053.0
2020-06-20,57541,0,5053.0
2020-06-21,57851,0,5053.0
2020-06-22,58632,0,5122.0
2020-06-23,59924,0,5161.0
2020-06-24,61659,0,5209.0
2020-06-25,62940,0,5230.0
2020-06-26,64131,0,5280.0
2020-06-27,64984,0,5280.0
2020-06-28,65440,0,5280.0
2020-06-29,66187,0,5310.0
2020-06-30,67057,0,5333.0
2020-07-01,67772,0,5370.0
2020-07-02,68513,0,5411.0
2020-07-03,69298,0,5420.0
2020-07-04,69768,0,5420.0
2020-07-05,70184,0,5420.0
2020-07-06,70448,0,5433.0
2020-07-07,70733,0,5447.0
2020-07-08,71414,0,5482.0
2020-07-09,71870,0,5500.0
2020-07-10,72334,0,5526.0
2020-07-11,72771,0,5526.0
2020-07-12,72881,0,5526.0
2020-07-13,72911,0,5536.0
2020-07-14,73079,0,5545.0
2020-07-15,73551,0,5572.0
2020-07-16,73921,0,5593.0
2020-07-17,74310,0,5619.0
2020-07-18,74554,0,5619.0
2020-07-19,74800,0,5619.0
2020-07-20,75047,0,5639.0
2020-07-21,75161,0,5646.0
2020-07-22,75486,0,5667.0
2020-07-23,75735,0,5676.0
2020-07-24,75960,0,5697.0
2020-07-25,76087,0,5697.0
2020-07-26,76214,0,5697.0
2020-07-27,76342,0,5700.0
2020-07-28,76438,0,5702.0
2020-07-29,76714,0,5730.0
2020-07-30,77020,0,5739.0
2020-07-31,77330,0,5743.0
2020-08-01,77518,0,5743.0
2020-08-02,77707,0,5743.0
2020-08-03,77897,0,5744.0
2020-08-04,78060,0,5747.0
2020-08-05,78405,0,5760.0
2020-08-06,78815,0,5766.0
2020-08-07,79158,0,5763.0
2020-08-08,79364,0,5763.0
2020-08-09,79573,0,5763.0
2020-08-10,79782,0,5766.0
2020-08-11,79930,0,5770.0
2020-08-12,80246,0,5774.0
2020-08-13,80628,0,5776.0
2020-08-14,81053,0,5783.0
2020-08-15,81292,0,5783.0
2020-08-16,81533,0,5783.0
2020-08-17,81775,0,5787.0
2020-08-18,81942,0,5790.0
2020-08-19,82127,0,5802.0
2020-08-20,82511,0,5805.0
2020-08-21,82759,0,5810.0
2020-08-22,82967,0,5810.0
2020-08-23,83176,0,5810.0
2020-08-24,83387,0,5813.0
2020-08-25,83550,0,5814.0
2020-08-26,83724,0,5817.0
2020-08-27,83898,0,5820.0
2020-08-28,83958,0,5821.0
2020-08-29,84098,0,5821.0
2020-08-30,84238,0,5821.0
2020-08-31,84379,0,5808.0
2020-09-01,84521,0,5813.0
2020-09-02,84532,0,5820.0
2020-09-03,84729,0,5832.0
2020-09-04,84985,0,5835.0
2020-09-05,85175,0,5835.0
2020-09-06,85366,0,5835.0
2020-09-07,85558,0,5837.0
2020-09-08,85707,0,5838.0
2020-09-09,85880,0,5842.0
2020-09-10,86194,0,5843.0
2020-09-11,86505,0,5846.0
2020-09-12,86714,0,5846.0
2020-09-13,86923,0,5846.0
2020-09-14,87134,0,5846.0
2020-09-15,87345,0,5851.0
2020-09-16,87575,0,5860.0
2020-09-17,87885,0,5864.0
2020-09-18,88237,0,5865.0
2020-09-19,88535,0,5865.0
2020-09-20,88834,0,5865.0
2020-09-21,89134,0,5865.0
2020-09-22,89436,0,5870.0
