date,cases,active,death
2020-02-27,2,0
2020-02-28,5,0
2020-02-29,5.01,0
2020-03-01,7,0
2020-03-02,7.01,0
2020-03-03,14,0
2020-03-04,28,0
2020-03-05,33,0
2020-03-06,60,0
2020-03-07,70,0
2020-03-08,75,0
2020-03-09,93,0
2020-03-10,93.01,0
2020-03-11,123,0
2020-03-12,132,0
2020-03-13,165,0
2020-03-14,203,0
2020-03-15,386,0
2020-03-16,524,0
2020-03-17,622,0
2020-03-18,728,0
2020-03-19,823,0
2020-03-20,940,0
2020-03-21,1061,0
2020-03-22,1157,0
2020-03-23,1345,0
2020-03-24,1425,0
2020-03-25,1577,0
2020-03-26,1793,0
2020-03-27,1876,0
2020-03-28,1973,0
2020-03-29,2047,0
2020-03-30,2110,0
2020-03-31,2186,0
2020-04-01,2908,2218
2020-04-02,3116,2299
2020-04-03,3333,2453
2020-04-04,3483,2511
2020-04-05,3662,2596
2020-04-06,3793,2490
2020-04-07,3963,2579
2020-04-08,4119,2567
2020-04-09,4228,2553
2020-04-10,4346,2446
2020-04-11,4530,2462
2020-04-12,4683,2499
2020-04-13,4817,2464
2020-04-14,4987,2427
2020-04-15,5072,2342,83.0
2020-04-16,5182,2332,84.0
2020-04-17,5251,2198,86.0
2020-04-18,5305,2115,88.0
2020-04-19,5389,2103,89.0
2020-04-20,5425,2041,89.0
2020-04-21,5482,2041,92.0
2020-04-22,5532,1987,93.0
2020-04-23,5603,1966,95.0
2020-04-24,5691,1932,96.0
2020-04-25,5742,1882,98.0
2020-04-26,5780,1820,98.0
2020-04-27,5820,1764,99.0
2020-04-28,5851,1719,100.0
2020-04-29,5945,1758,100.0
2020-04-30,6002,1729,102.0
2020-05-01,6071,1758,103.0
2020-05-02,6176,1747,103.0
