date,cases,active,death
2020-01-30,1
2020-02-02,2
2020-02-04,3
2020-03-03,5
2020-03-04,6
2020-03-05,28
2020-03-06,29
2020-03-07,31
2020-03-08,34
2020-03-09,44
2020-03-10,50
2020-03-11,73
2020-03-12,75
2020-03-13,83
2020-03-14,90
2020-03-15,93
2020-03-16,125
2020-03-17,137
2020-03-18,165
2020-03-19,191
2020-03-20,231
2020-03-21,320
2020-03-22,439
2020-03-23,492
2020-03-24,562
2020-03-25,649
2020-03-26,724
2020-03-27,873
2020-03-28,979
2020-03-29,1071
2020-03-30,1251
2020-03-31,1397
2020-04-01,1965
2020-04-02,2301
2020-04-03,2902
2020-04-04,3374,0
2020-04-05,4314,3868
2020-04-06,4778,4260
2020-04-07,5360,4728
2020-04-08,5916,5232
2020-04-09,6771,5908
2020-04-10,7600,6577
2020-04-11,8446,7189
2020-04-12,9240,7813
2020-04-13,10453,8902
2020-04-14,11487,9735
2020-04-15,12456,10520,423.0
2020-04-16,13495,11270,448.0
2020-04-17,14425,11892,488.0
2020-04-18,16365,13378,521.0
2020-04-19,17615,14202,559.0
2020-04-20,18658,14793,592.0
2020-04-21,20111,15491,645.0
2020-04-22,21797,16740,681.0
2020-04-23,23502,17768,722.0
2020-04-24,24530,18252,780.0
2020-04-25,26496,19732,825.0
2020-04-26,27977,20570,884.0
2020-04-27,29451,21375,939.0
2020-04-28,31332,22577,1008.0
2020-04-29,33062,23546,1079.0
2020-04-30,35043,24821,1154.0
2020-05-01,37336,26106,1223.0
2020-05-02,39980,27838,1323.0
2020-05-03,42533,29367,1391.0
2020-05-04,46437,32024,1566.0
2020-05-05,49436,33558,1695.0
2020-05-06,53025,35909,1785.0
2020-05-07,56409,37729,1890.0
2020-05-08,59765,39882,1986.0
2020-05-09,62939,41472,2109.0
2020-05-10,67259,44078,2212.0
2020-05-11,70827,45984,2294.0
2020-05-12,74292,47457,2415.0
2020-05-13,78121,49170,2551.0
2020-05-14,82052,51434,2649.0
2020-05-15,85940,52929,2753.0
2020-05-16,90927,53831,2872.0
2020-05-17,96169,56316,3029.0
2020-05-18,100328,57939,3156.0
2020-05-19,106475,60864,3302.0
2020-05-20,112028,63172,3434.0
2020-05-21,118226,66089,3584.0
2020-05-22,125149,69597,3728.0
2020-05-23,131423,73170,3868.0
2020-05-24,138917,77172,4024.0
2020-05-25,145456,80578,4172.0
2020-05-26,151876,83104,4346.0
2020-05-27,158333,86050,4534.0
2020-05-28,165799,89982,4711.0
2020-05-29,173763,86156,4980.0
2020-05-30,182490,90320,5186.0
2020-05-31,190622,93359,5408.0
2020-06-01,198706,97344,5608.0
2020-06-02,207615,101483,5829.0
2020-06-03,216919,106724,6088.0
2020-06-04,227029,111204,6363.0
2020-06-05,236657,115935,6649.0
2020-06-06,247040,120801,6946.0
2020-06-07,258090,126788,7207.0
2020-06-08,267046,130358,7473.0
2020-06-09,275413,133529,7719.0
2020-06-10,287155,138069,8107.0
2020-06-11,298283,142587,8501.0
2020-06-12,309603,146383,8890.0
2020-06-13,321626,150048,9199.0
2020-06-14,333008,153799,9520.0
2020-06-15,343091,152856,9915.0
2020-06-16,354161,154688,11921.0
2020-06-17,367264,160564,12262.0
2020-06-18,381485,163697,12605.0
2020-06-19,396182,169003,12970.0
2020-06-20,412210,170618,13285.0
2020-06-21,426910,175955,13703.0
2020-06-22,440685,178480,14015.0
2020-06-23,456552,183384,14483.0
2020-06-24,473719,187089,14907.0
