date,cases,active,death
2020-03-04,1.00,0
2020-03-05,1.01,0
2020-03-06,5,0
2020-03-07,6,0
2020-03-08,11,0
2020-03-09,17,0
2020-03-10,22,0
2020-03-11,31,0
2020-03-12,51,0
2020-03-13,68,0
2020-03-14,104,0
2020-03-15,125,0
2020-03-16,177,0
2020-03-17,238,0
2020-03-18,287,0
2020-03-19,355,0
2020-03-20,425,0
2020-03-21,536,0
2020-03-22,634,0
2020-03-23,749,0
2020-03-24,901,0
2020-03-25,1051,0
2020-03-26,1221,0
2020-03-27,1389,1366
2020-03-28,1717,1691
2020-03-29,1862,1833
2020-03-30,2132,2094
2020-03-31,2311,2271
2020-04-01,2554,2455
2020-04-02,2946,2833
2020-04-03,3383,3256
2020-04-04,3627,3432
2020-04-05,4102,3874
2020-04-06,4413,4144
2020-04-07,4848,4528
2020-04-08,5205,4824
2020-04-09,5575,5117
2020-04-10,5955,5456
2020-04-11,6356,5773
2020-04-12,6674,6003
2020-04-13,6934,6202
2020-04-14,7202,6321
2020-04-15,7582,6628,286.0
2020-04-16,7918,6830,314.0
2020-04-17,8379,7181,332.0
2020-04-18,8742,7414,347.0
2020-04-19,9287,7887,360.0
2020-04-20,9593,8080,380.0
2020-04-21,9856,8158,401.0
2020-04-22,10169,8230,426.0
2020-04-23,10511,8317,454.0
2020-04-24,10892,8272,494.0
2020-04-25,11273,8623,524.0
2020-04-26,11617,8817,535.0
2020-04-27,11902,8874,562.0
2020-04-28,12218,8967,596.0
2020-04-29,12640,8991,624.0
2020-04-30,12877,8997,644.0
2020-05-01,13105,8963,651.0
2020-05-02,13375,8949,664.0
2020-05-03,13693,9070,678.0
2020-05-04,14006,9213,698.0
2020-05-05,14431,9435,716.0
2020-05-06,14740,9352,733.0
2020-05-07,15047,9430,755.0
2020-05-08,15366,9406,776.0
2020-05-09,15651,9429,785.0
2020-05-10,15996,9498,800.0
2020-05-11,16326,9699,811.0
2020-05-12,16921,9951,839.0
2020-05-13,17204,9933,861.0
2020-05-14,17615,10036,883.0
2020-05-15,18016,10191,907.0
2020-05-16,18257,10167,915.0
2020-05-17,18529,10153,925.0
2020-05-18,18885,10321,936.0
2020-05-19,19268,10417,948.0
2020-05-20,19739,10594,962.0
2020-05-21,20143,10719,972.0
2020-05-22,20619,10906,982.0
2020-05-23,20931,10961,993.0
2020-05-24,21326,11136,996.0
2020-05-25,21631,11348,1007.0
2020-05-26,22074,11030,1024.0
2020-05-27,22473,11115,1028.0
2020-05-28,22825,11227,1038.0
2020-05-29,23155,11412,1051.0
2020-05-30,23571,11494,1061.0
2020-05-31,23786,11451,1064.0
2020-06-01,24165,11642,1074.0
2020-06-02,24395,11577,1092.0
2020-06-03,24687,11558,1115.0
2020-06-04,25048,11704,1117.0
2020-06-05,25410,11863,1137.0
2020-06-06,25986,12192,1153.0
2020-06-07,26561,12406,1157.0
2020-06-08,27160,12996,1166.0
2020-06-09,27560,13181,1183.0
2020-06-10,27842,13225,1206.0
2020-06-11,28201,13290,1215.0
2020-06-12,28577,13550,1222.0
2020-06-13,29017,13676,1237.0
2020-06-14,29392,13919,1247.0
2020-06-15,29788,14149,1256.0
2020-06-16,30195,14269,1272.0
2020-06-17,30701,14494,1286.0
2020-06-18,31015,14382,1316.0
2020-06-19,31316,14284,1334.0
2020-06-20,31620,13591,1346.0
2020-06-21,31931,13892,1356.0
2020-06-22,32227,13792,1359.0
2020-06-23,32527,13579,1375.0
2020-06-24,32821,13291,1396.0
2020-06-25,33119,13053,1412.0
2020-06-26,33395,12748,1429.0
2020-06-27,33714,12307,1435.0
2020-06-28,33907,11921,1438.0
2020-06-29,34154,11813,1444.0
2020-06-30,34393,11649,1463.0
2020-07-01,34775,11507,1477.0
2020-07-02,35146,11445,1492.0
2020-07-03,35405,11247,1507.0
2020-07-04,35719,11080,1512.0
2020-07-05,36155,10668,1521.0
2020-07-06,36412,10646,1528.0
2020-07-07,36689,10269,1542.0
2020-07-08,36951,9923,1551.0
2020-07-09,37216,9606,1562.0
2020-07-10,37521,9318,1568.0
2020-07-11,37891,9172,1571.0
2020-07-12,38190,9099,1576.0
2020-07-13,38457,9113,1588.0
2020-07-14,38721,8635,1594.0
2020-07-15,39054,8521,1605.0
2020-07-16,39407,8290,1612.0
2020-07-17,39746,8204,1618.0
2020-07-18,40104,8188,1624.0
