date,cases,active,death
2020-02-25,1,0
2020-02-26,2,0
2020-02-27,2.01,0
2020-02-28,3,0
2020-02-29,3.01,0
2020-03-01,6,0
2020-03-02,7,0
2020-03-03,7.01,0
2020-03-04,7.02,0
2020-03-05,12,0
2020-03-06,15,0
2020-03-07,19,0
2020-03-08,25,0
2020-03-09,33,0
2020-03-10,40,0
2020-03-11,65,0
2020-03-12,109,0
2020-03-13,155,0
2020-03-14,225,0
2020-03-15,244,0
2020-03-16,278,0
2020-03-17,322,0
2020-03-18,359,0
2020-03-19,400,0
2020-03-20,450,0
2020-03-21,523,0
2020-03-22,626,0
2020-03-23,700,0
2020-03-24,792,0
2020-03-25,880,0
2020-03-26,958,0
2020-03-27,1041,0
2020-03-28,1167,0
2020-03-29,1240,0
2020-03-30,1352,0
2020-03-31,1418,0
2020-04-01,1446,0
2020-04-02,1518,0
2020-04-03,1615,0
2020-04-04,1882,0
2020-04-05,1927,1599
2020-04-06,2176,1849
2020-04-07,2308,1974
2020-04-08,2487,2147
2020-04-09,2605,2263
2020-04-10,2769,2421
2020-04-11,2905,2556
2020-04-12,2974,2618
2020-04-13,3064,2705
2020-04-14,3161,2797
2020-04-15,3237,2865,72.0
2020-04-16,3369,1594,75.0
2020-04-17,3489,1707,82.0
2020-04-18,3681,1891,90.0
2020-04-19,3783,1989,94.0
2020-04-20,3868,1770,98.0
2020-04-21,4014,1873,141.0
2020-04-22,4129,1980,149.0
2020-04-23,4284,2112,172.0
2020-04-24,4395,1718,177.0
2020-04-25,4475,1789,186.0
2020-04-26,4576,1886,190.0
2020-04-27,4695,2002,193.0
2020-04-28,4740,1741,199.0
2020-04-29,4906,1900,206.0
2020-04-30,4995,1784,211.0
2020-05-01,5051,1833,218.0
2020-05-02,5176,1956,220.0
2020-05-03,5254,2024,230.0
2020-05-04,5327,1587,240.0
2020-05-05,5412,1666,246.0
2020-05-06,5573,1821,252.0
2020-05-07,5673,1918,255.0
2020-05-08,5738,1478,260.0
2020-05-09,5880,1615,265.0
2020-05-10,5962,1695,267.0
2020-05-11,5984,1713,271.0
2020-05-12,6003,1428,275.0
2020-05-13,6054,1470,284.0
2020-05-14,6145,1558,287.0
2020-05-15,6228,935,293.0
2020-05-16,6286,989,297.0
2020-05-17,6347,1049,298.0
2020-05-18,6380,1080,300.0
2020-05-19,6399,1098,301.0
2020-05-20,6443,1339,304.0
2020-05-21,6493,1387,306.0
2020-05-22,6537,1431,306.0
2020-05-23,6568,1462,306.0
2020-05-24,6579,1472,307.0
2020-05-25,6599,1191,308.0
2020-05-26,6628,1216,312.0
2020-05-27,6692,1279,313.0
2020-05-28,6743,930,313.0
2020-05-29,6776,962,314.0
2020-05-30,6826,1010,316.0
2020-05-31,6859,1039,320.0
2020-06-01,6885,1067,318.0
2020-06-02,6887,1067,320.0
2020-06-03,6911,1090,321.0
2020-06-04,6911.5,789,322.0
2020-06-05,6941,819,322.0
2020-06-06,6964,842,322.0
2020-06-07,6981,858,323.0
2020-06-08,7001,878,323.0
2020-06-09,7025,901,324.0
2020-06-10,7040,916,324.0
2020-06-11,7064,539,325.0
2020-06-12,7073,548,325.0
2020-06-13,7087,562,325.0
2020-06-14,7104,578,326.0
2020-06-15,7108,582,326.0
2020-06-16,7112,586,326.0
2020-06-17,7117,591,326.0
2020-06-18,7119,593,326.0
2020-06-19,7133,607,326.0
2020-06-20,7142,616,326.0
2020-06-21,7143,617,326.0
2020-06-22,7144,417,327.0
2020-06-23,7155,428,327.0
2020-06-24,7167,240,327.0
2020-06-25,7172,245,327.0
2020-06-26,7191,263,328.0
2020-06-27,7198,270,328.0
2020-06-28,7209,281,328.0
2020-06-29,7214,286,328.0
2020-06-30,7236,308,328.0
2020-07-01,7241,213,328.0
2020-07-02,7241.5,213,328.0
2020-07-03,7242,213,329.0
2020-07-04,7248,219,329.0
2020-07-05,7253,224,329.0
2020-07-06,7257,228,329.0
2020-07-07,7262,233,329.0
2020-07-08,7265,136,329.0
2020-07-09,7273,144,329.0
2020-07-10,7279,150,329.0
2020-07-11,7291,162,329.0
2020-07-12,7294,165,329.0
2020-07-13,7295,166,329.0
2020-07-14,7296,172,329.0
2020-07-15,7296.3,88,328.0
2020-07-16,7296.6,85,328.0
2020-07-17,7301,93,328.0
2020-07-18,7318,110,328.0
2020-07-19,7335,127,328.0
2020-07-20,7340,132,328.0
2020-07-21,7351,143,328.0
2020-07-22,7362,114,328.0
2020-07-23,7372,124,328.0
2020-07-24,7380,131,329.0
2020-07-25,7388,139,329.0
2020-07-26,7393,144,329.0
2020-07-27,7398,149,329.0
2020-07-28,7404,155,329.0
2020-07-29,7423,144,329.0
2020-07-30,7432,153,329.0
2020-07-31,7443,164,329.0
2020-08-01,7453,174,329.0
2020-08-02,7466,187,329.0
2020-08-03,7483,204,329.0
2020-08-04,7512,231,331.0
