date,cases,active,death
2020-02-25,1,0
2020-02-26,2,0
2020-02-27,2.01,0
2020-02-28,3,0
2020-02-29,3.01,0
2020-03-01,6,0
2020-03-02,7,0
2020-03-03,7.01,0
2020-03-04,7.02,0
2020-03-05,12,0
2020-03-06,15,0
2020-03-07,19,0
2020-03-08,25,0
2020-03-09,33,0
2020-03-10,40,0
2020-03-11,65,0
2020-03-12,109,0
2020-03-13,155,0
2020-03-14,225,0
2020-03-15,244,0
2020-03-16,278,0
2020-03-17,322,0
2020-03-18,359,0
2020-03-19,400,0
2020-03-20,450,0
2020-03-21,523,0
2020-03-22,626,0
2020-03-23,700,0
2020-03-24,792,0
2020-03-25,880,0
2020-03-26,958,0
2020-03-27,1041,0
2020-03-28,1167,0
2020-03-29,1240,0
2020-03-30,1352,0
2020-03-31,1418,0
2020-04-01,1446,0
2020-04-02,1518,0
2020-04-03,1615,0
2020-04-04,1882,0
2020-04-05,1927,1599
2020-04-06,2176,1849
2020-04-07,2308,1974
2020-04-08,2487,2147
2020-04-09,2605,2263
2020-04-10,2769,2421
2020-04-11,2905,2556
2020-04-12,2974,2618
2020-04-13,3064,2705
2020-04-14,3161,2797
2020-04-15,3237,2865,72.0
2020-04-16,3369,1594,75.0
2020-04-17,3489,1707,82.0
2020-04-18,3681,1891,90.0
2020-04-19,3783,1989,94.0
2020-04-20,3868,1770,98.0
2020-04-21,4014,1873,141.0
2020-04-22,4129,1980,149.0
2020-04-23,4284,2112,172.0
2020-04-24,4395,1718,177.0
2020-04-25,4475,1789,186.0
2020-04-26,4576,1886,190.0
2020-04-27,4695,2002,193.0
2020-04-28,4740,1741,199.0
2020-04-29,4906,1900,206.0
2020-04-30,4995,1784,211.0
2020-05-01,5051,1833,218.0
2020-05-02,5176,1956,220.0
2020-05-03,5254,2024,230.0
2020-05-04,5327,1587,240.0
2020-05-05,5412,1666,246.0
2020-05-06,5573,1821,252.0
2020-05-07,5673,1918,255.0
2020-05-08,5738,1478,260.0
2020-05-09,5880,1615,265.0
2020-05-10,5962,1695,267.0
2020-05-11,5984,1713,271.0
2020-05-12,6003,1428,275.0
