date,cases,active,death
2020-02-26,8,5,0
2020-02-27,11,8,0
2020-02-28,15,12,0
2020-02-29,17,15,0
2020-03-01,29,28,0
2020-03-02,32,31,0
2020-03-03,43,43,0
2020-03-04,74,79,0
2020-03-05,100,97,1
2020-03-06,144,144,1.01
2020-03-07,183,189,1.02
2020-03-08,245,257,2
2020-03-09,284,298,3
2020-03-10,339,359,7
2020-03-11,407,434,7.01
2020-03-12,524,562,9
2020-03-13,708,769,10
2020-03-14,1013,1101,28
2020-03-15,1235,1336,43
2020-03-16,1370,1436,65
2020-03-17,1734,1814,81
2020-03-18,2335,2457,115
2020-03-19,2907,3060,158
2020-03-20,3542,3741,194
2020-03-21,4462,4692,250
2020-03-22,5056,5309,285
2020-03-23,5915,6180,359
2020-03-24,7184,7520,508
2020-03-25,8476,8931,694
2020-03-26,10371,10945,877
2020-03-27,12937,13649,1161
2020-03-28,15204,15935,1455
2020-03-29,17368,18159,1669
2020-03-30,19698,20598,2043
2020-03-31,22375,23226,2425
2020-04-01,26223,26987,3095
2020-04-02,29998,30662,3747
2020-04-03,33959,34428,4461
2020-04-04,37282,37455,5221
2020-04-05,42534,42737,5865
2020-04-06,45916,46100,6433
2020-04-07,49151,48948,7471
2020-04-08,54036,53501,8505
2020-04-09,57901,56964,9608
2020-04-10,65623,64456,10760
2020-04-11,70281,68772,11599
2020-04-12,74985,73323,12285
2020-04-13,78849,76948,13029
2020-04-14,83522,81422,14073
2020-04-15,87618,85264,14915
2020-04-16,91726,89020,15944
2020-04-17,96707,93772,16879
2020-04-18,101623,98409,17994
2020-04-19,106828,103663,18492
2020-04-20,110989,107890,19051
2020-04-21,114815,111363,20223
2020-04-22,118776,115051,21060
2020-04-23,122854,118996,21787
2020-04-24,127647,123614,22792
2020-04-25,132018,127714,23635
2020-04-26,135989,131764,24055
2020-04-27,139823,135713,24393
2020-04-28,143379,139123,25302
2020-04-29,147004,138780,26097
2020-04-30,152372,144138,26771
2020-05-01,157888,149600,27510
2020-05-02,162165,153785,28131
2020-05-03,166025,157809,28446
2020-05-04,169572,161506,28734
2020-05-05,173491,165219,29427
2020-05-06,178929,170681,30076
2020-05-07,183924,175756,30615
2020-05-08,188060,179779,31241
2020-05-09,191527,183329,31587
2020-05-10,195018,186984,31855
2020-05-11,198467,190651,32065
2020-05-12,201495,193427,32692
2020-05-13,204380,196175,33186
2020-05-14,207445,0,33614
2020-05-15,210613,0,33998
2020-05-16,213684,0,34466
2020-05-17,216827,0,34636
2020-05-18,219240,0,34796
2020-05-19,221385,0,35341
2020-05-20,223553,0,35704
2020-05-21,225908,0,36042
2020-05-22,228867,0,36393
2020-05-23,231531,0,36675
2020-05-24,233696,0,36793
2020-05-25,235160,0,36914
2020-05-26,238799,0,37048
2020-05-27,240613,0,37460
2020-05-28,242311,0,37837
2020-05-29,244198,0,38161
2020-05-30,245642,0,38376
2020-05-31,247385,0,38489
2020-06-01,248799,0,39045
2020-06-02,250286,0,39369
2020-06-03,251971,0,39728
2020-06-04,253596,0,39904
2020-06-05,255082,0,40261
2020-06-06,256484,0,40465
2020-06-07,257678,0,40542
2020-06-08,258763,0,40597
2020-06-09,260330,0,40883
2020-06-10,261233,0,41128
2020-06-11,262372,0,41279
2020-06-12,263760,0,41481
2020-06-13,265044,0,41662
2020-06-14,266407,0,41698
2020-06-15,267278,0,41736
2020-06-16,268429,0,41969
2020-06-17,269434,0,42153
2020-06-18,270530,0,42288
2020-06-19,271741,0,42461
2020-06-20,272908,0,42589
2020-06-21,274008,0,42632
2020-06-22,274870,0,42647
2020-06-23,275699,0,42927
2020-06-24,276287,0,43081
2020-06-25,277293,0,43230
2020-06-26,278536,0,43414
2020-06-27,279337,0,43514
2020-06-28,280148,0,43550
2020-06-29,280881,0,43575
2020-06-30,281502,0,43730
2020-07-01,282248,0,43906
2020-07-02,282996,0,43995
2020-07-03,283514,0,44131
2020-07-04,284136,0,44198.0
2020-07-05,284651,0,44220.0
2020-07-06,285002,0,44236.0
2020-07-07,285582,0,44391.0
2020-07-08,286210,0,44517.0
2020-07-09,286851,0,44602.0
2020-07-10,287361,0,44650.0
2020-07-11,288178,0,44798.0
2020-07-12,288827,0,44819.0
2020-07-13,289355,0,44830.0
2020-07-14,290592,0,44968.0
2020-07-15,291128,0,45053.0
2020-07-16,291768,0,45119.0
2020-07-17,292453,0,45233.0
2020-07-18,293278,0,45273.0
2020-07-19,294002,0,45300.0
2020-07-20,294580,0,45312.0
2020-07-21,295025,0,45422.0
2020-07-22,295583,0,45501.0
2020-07-23,296349,0,45554.0
2020-07-24,297115,0,45677.0
2020-07-25,297881,0,45738.0
2020-07-26,298624,0,45752.0
2020-07-27,299306,0,45759.0
2020-07-28,299886,0,45878.0
2020-07-29,300647,0,45961.0
2020-07-30,301491,0,45999.0
2020-07-31,302368,0,46119.0
2020-08-01,303138,0,46193.0
2020-08-02,303879,0,46201.0
2020-08-03,304804,0,46210.0
2020-08-04,305472,0,46299.0
2020-08-05,306360,0,46364.0
2020-08-06,307309,0,46413.0
2020-08-07,308177,0,46511.0
2020-08-08,308933,0,46566.0
2020-08-09,309992,0,46574.0
2020-08-10,310806,0,46526.0
2020-08-11,311951,0,46628.0
2020-08-12,312957,0,41329.0
2020-08-13,314235,0,41347.0
2020-08-14,315520,0,41358.0
2020-08-15,316529,0,41361.0
2020-08-16,317630,0,41366.0
2020-08-17,318342,0,41369.0
2020-08-18,319428,0,41381.0
2020-08-19,320238,0,41397.0
2020-08-20,321417,0,41403.0
2020-08-21,322447,0,41405.0
2020-08-22,323732,0,41423.0
2020-08-23,324770,0,41429.0
2020-08-24,325739,0,41433.0
2020-08-25,326919,0,41449.0
2020-08-26,327964,0,41465.0
2020-08-27,329483,0,41477.0
2020-08-28,330756,0,41486.0
2020-08-29,331861,0,41498.0
2020-08-30,333571,0,41499.0
2020-08-31,334974,0,41501.0
2020-09-01,336264,0,41504.0
2020-09-02,337769,0,41514.0
2020-09-03,339499,0,41527.0
2020-09-04,341433,0,41537.0
2020-09-05,343241,0,41549.0
2020-09-06,346222,0,41551.0
2020-09-07,349162,0,41554.0
2020-09-08,351615,0,41586.0
2020-09-09,354268,0,41594.0
2020-09-10,357179,0,41608.0
2020-09-11,360708,0,41614.0
2020-09-12,364196,0,41623.0
2020-09-13,367517,0,41628.0
2020-09-14,370130,0,41637.0
2020-09-15,373225,0,41664.0
2020-09-16,377205,0,41684.0
2020-09-17,380592,0,41705.0
2020-09-18,384902,0,41732.0
2020-09-19,389313,0,41759.0
2020-09-20,393201,0,41777.0
2020-09-21,397557,0,41788.0
2020-09-22,402470,0,41825.0
2020-09-23,408632,0,41862.0
2020-09-24,415247,0,41902.0
2020-09-25,422102,0,41936.0
2020-09-26,428127,0,41971.0
2020-09-27,433804,0,41988.0
2020-09-28,437837,0,42001.0
2020-09-29,444961,0,42072.0
2020-09-30,452050,0,42143.0
2020-10-01,458946,0,42202.0
2020-10-02,465895,0,42268.0
2020-10-03,478731,0,42317.0
2020-10-04,501631,0,42350.0
2020-10-05,514191,0,42369.0
2020-10-06,528693,0,42445.0
2020-10-07,542818,0,42515.0
2020-10-08,560311,0,42592.0
2020-10-09,574137,0,42679.0
2020-10-10,589261,0,42760.0
2020-10-11,602099,0,42825.0
2020-10-12,616034,0,42875.0
2020-10-13,633219,0,43018.0
2020-10-14,652891,0,43155.0
2020-10-15,671818,0,43293.0
2020-10-16,687412,0,43429.0
2020-10-17,703539,0,43579.0
2020-10-18,720474,0,43646.0
2020-10-19,739227,0,43726.0
2020-10-20,760500,0,43967.0
2020-10-21,787115,0,44158.0
2020-10-22,808297,0,44347.0
2020-10-23,828773,0,44571.0
2020-10-24,851723,0,44745.0
2020-10-25,871460,0,44896.0
2020-10-26,892295,0,44998.0
2020-10-27,915118,0,45365.0
2020-10-28,939752,0,45675.0
2020-10-29,962756,0,45955.0
2020-10-30,987095,0,46229.0
2020-10-31,1008952,0,46555.0
2020-11-01,1032143,0,46717.0
2020-11-02,1051043,0,46853.0
2020-11-03,1071007,0,47250.0
2020-11-04,1096117,0,47742.0
2020-11-05,1120190,0,48120.0
2020-11-06,1143414,0,48475.0
2020-11-07,1168305,0,48888.0
2020-11-08,1188822,0,49044.0
2020-11-09,1210114,0,49238.0
2020-11-10,1230471,0,49770.0
2020-11-11,1253360,0,50365.0
2020-11-12,1286741,0,50928.0
2020-11-13,1313969,0,51304.0
2020-11-14,1340757,0,51766.0
2020-11-15,1365653,0,51934.0
2020-11-16,1386958,0,52147.0
2020-11-17,1406955,0,52745.0
2020-11-18,1426512,0,53274.0
