date,cases,active,death
2020-02-26,10,5,0
2020-02-27,13,8,0
2020-02-28,17,12,0
2020-02-29,19,15,0
2020-03-01,31,28,0
2020-03-02,34,31,0
2020-03-03,45,43,0
2020-03-04,76,79,0
2020-03-05,102,97,1
2020-03-06,146,144,1.01
2020-03-07,185,189,1.02
2020-03-08,247,257,2
2020-03-09,286,298,3
2020-03-10,341,359,7
2020-03-11,409,434,7.01
2020-03-12,526,562,9
2020-03-13,711,769,10
2020-03-14,1016,1101,28
2020-03-15,1240,1336,43
2020-03-16,1375,1436,65
2020-03-17,1739,1814,81
2020-03-18,2342,2457,115
2020-03-19,2915,3060,158
2020-03-20,3553,3741,194
2020-03-21,4475,4692,250
2020-03-22,5070,5309,285
2020-03-23,5932,6180,359
2020-03-24,7205,7520,508
2020-03-25,8500,8931,694
2020-03-26,10400,10945,877
2020-03-27,12973,13649,1161
2020-03-28,15245,15935,1455
2020-03-29,17415,18159,1669
2020-03-30,19752,20598,2043
2020-03-31,22436,23226,2425
2020-04-01,26294,26987,3095
2020-04-02,30080,30662,3747
2020-04-03,34051,34428,4461
2020-04-04,37383,37455,5221
2020-04-05,42649,42737,5865
2020-04-06,46040,46100,6433
2020-04-07,49283,48948,7471
2020-04-08,54182,53501,8505
2020-04-09,58057,56964,9608
2020-04-10,65801,64456,10760
2020-04-11,70471,68772,11599
2020-04-12,75188,73323,12285
2020-04-13,79061,76948,13029
2020-04-14,83747,81422,14073
2020-04-15,87854,85264,14915
2020-04-16,91973,89020,15944
2020-04-17,96968,93772,16879
2020-04-18,101897,98409,17994
2020-04-19,107116,103663,18492
2020-04-20,111288,107890,19051
2020-04-21,115125,111363,20223
2020-04-22,119095,115051,21060
2020-04-23,123184,118996,21787
2020-04-24,127990,123614,22792
2020-04-25,132373,127714,23635
2020-04-26,136355,131764,24055
2020-04-27,140199,135713,24393
2020-04-28,143764,139123,25302
2020-04-29,147400,138780,26097
2020-04-30,152782,144138,26771
2020-05-01,158313,149600,27510
2020-05-02,162601,153785,28131
