date,cases,active,death
2020-02-26,9,5,0
2020-02-27,12,8,0
2020-02-28,16,12,0
2020-02-29,18,15,0
2020-03-01,30,28,0
2020-03-02,33,31,0
2020-03-03,44,43,0
2020-03-04,75,79,0
2020-03-05,101,97,1
2020-03-06,145,144,1.01
2020-03-07,184,189,1.02
2020-03-08,246,257,2
2020-03-09,285,298,3
2020-03-10,340,359,7
2020-03-11,408,434,7.01
2020-03-12,525,562,9
2020-03-13,709,769,10
2020-03-14,1014,1101,28
2020-03-15,1237,1336,43
2020-03-16,1372,1436,65
2020-03-17,1736,1814,81
2020-03-18,2338,2457,115
2020-03-19,2910,3060,158
2020-03-20,3546,3741,194
2020-03-21,4467,4692,250
2020-03-22,5061,5309,285
2020-03-23,5921,6180,359
2020-03-24,7192,7520,508
2020-03-25,8485,8931,694
2020-03-26,10382,10945,877
2020-03-27,12950,13649,1161
2020-03-28,15219,15935,1455
2020-03-29,17385,18159,1669
2020-03-30,19718,20598,2043
2020-03-31,22397,23226,2425
2020-04-01,26249,26987,3095
2020-04-02,30028,30662,3747
2020-04-03,33993,34428,4461
2020-04-04,37319,37455,5221
2020-04-05,42576,42737,5865
2020-04-06,45961,46100,6433
2020-04-07,49199,48948,7471
2020-04-08,54089,53501,8505
2020-04-09,57958,56964,9608
2020-04-10,65688,64456,10760
2020-04-11,70350,68772,11599
2020-04-12,75059,73323,12285
2020-04-13,78926,76948,13029
2020-04-14,83604,81422,14073
2020-04-15,87704,85264,14915
2020-04-16,91816,89020,15944
2020-04-17,96802,93772,16879
2020-04-18,101723,98409,17994
2020-04-19,106933,103663,18492
2020-04-20,111098,107890,19051
2020-04-21,114928,111363,20223
2020-04-22,118892,115051,21060
2020-04-23,122974,118996,21787
2020-04-24,127772,123614,22792
2020-04-25,132147,127714,23635
2020-04-26,136122,131764,24055
2020-04-27,139960,135713,24393
2020-04-28,143519,139123,25302
2020-04-29,147148,138780,26097
2020-04-30,152521,144138,26771
2020-05-01,158043,149600,27510
2020-05-02,162324,153785,28131
2020-05-03,166188,157809,28446
2020-05-04,169738,161506,28734
2020-05-05,173661,165219,29427
2020-05-06,179104,170681,30076
2020-05-07,184104,175756,30615
2020-05-08,188244,179779,31241
2020-05-09,191714,183329,31587
2020-05-10,195209,186984,31855
2020-05-11,198661,190651,32065
2020-05-12,201692,193427,32692
2020-05-13,204580,196175,33186
2020-05-14,207648,0,33614
2020-05-15,210819,0,33998
2020-05-16,213893,0,34466
2020-05-17,217039,0,34636
2020-05-18,219454,0,34796
2020-05-19,221602,0,35341
2020-05-20,223772,0,35704
2020-05-21,226129,0,36042
2020-05-22,229091,0,36393
2020-05-23,231757,0,36675
2020-05-24,233925,0,36793
2020-05-25,235390,0,36914
2020-05-26,239033,0,37048
2020-05-27,240848,0,37460
2020-05-28,242548,0,37837
2020-05-29,244437,0,38161
2020-05-30,245882,0,38376
2020-05-31,247627,0,38489
2020-06-01,249042,0,39045
2020-06-02,250531,0,39369
2020-06-03,252217,0,39728
2020-06-04,253844,0,39904
2020-06-05,255331,0,40261
2020-06-06,256735,0,40465
2020-06-07,257930,0,40542
2020-06-08,259016,0,40597
2020-06-09,260585,0,40883
2020-06-10,261488,0,41128
2020-06-11,262629,0,41279
2020-06-12,264018,0,41481
2020-06-13,265303,0,41662
2020-06-14,266668,0,41698
2020-06-15,267539,0,41736
2020-06-16,268692,0,41969
2020-06-17,269697,0,42153
2020-06-18,270795,0,42288
2020-06-19,272007,0,42461
2020-06-20,273175,0,42589
2020-06-21,274276,0,42632
2020-06-22,275139,0,42647
2020-06-23,275969,0,42927
2020-06-24,276557,0,43081
2020-06-25,277564,0,43230
2020-06-26,278808,0,43414
2020-06-27,279610,0,43514
2020-06-28,280422,0,43550
2020-06-29,281156,0,43575
2020-06-30,281777,0,43730
2020-07-01,282524,0,43906
2020-07-02,283273,0,43995
2020-07-03,283791,0,44131
2020-07-04,284414,0,44198.0
2020-07-05,284929,0,44220.0
2020-07-06,285281,0,44236.0
2020-07-07,285861,0,44391.0
2020-07-08,286490,0,44517.0
2020-07-09,287131,0,44602.0
2020-07-10,287642,0,44650.0
2020-07-11,288460,0,44798.0
2020-07-12,289109,0,44819.0
2020-07-13,289638,0,44830.0
2020-07-14,290876,0,44968.0
2020-07-15,291413,0,45053.0
2020-07-16,292053,0,45119.0
2020-07-17,292739,0,45233.0
2020-07-18,293565,0,45273.0
2020-07-19,294289,0,45300.0
2020-07-20,294868,0,45312.0
2020-07-21,295313,0,45422.0
2020-07-22,295872,0,45501.0
2020-07-23,296639,0,45554.0
2020-07-24,297406,0,45677.0
2020-07-25,298172,0,45738.0
2020-07-26,298916,0,45752.0
2020-07-27,299599,0,45759.0
2020-07-28,300179,0,45878.0
2020-07-29,300941,0,45961.0
2020-07-30,301786,0,45999.0
2020-07-31,302664,0,46119.0
2020-08-01,303434,0,46193.0
2020-08-02,304176,0,46201.0
2020-08-03,305102,0,46210.0
2020-08-04,305771,0,46299.0
2020-08-05,306660,0,46364.0
2020-08-06,307609,0,46413.0
2020-08-07,308478,0,46511.0
2020-08-08,309235,0,46566.0
2020-08-09,310295,0,46574.0
2020-08-10,311110,0,46526.0
2020-08-11,312256,0,46628.0
2020-08-12,313263,0,41329.0
2020-08-13,314542,0,41347.0
2020-08-14,315828,0,41358.0
2020-08-15,316838,0,41361.0
2020-08-16,317941,0,41366.0
2020-08-17,318653,0,41369.0
2020-08-18,319740,0,41381.0
2020-08-19,320551,0,41397.0
2020-08-20,321731,0,41403.0
2020-08-21,322762,0,41405.0
2020-08-22,324048,0,41423.0
2020-08-23,325087,0,41429.0
2020-08-24,326057,0,41433.0
2020-08-25,327239,0,41449.0
2020-08-26,328285,0,41465.0
2020-08-27,329805,0,41477.0
2020-08-28,331079,0,41486.0
2020-08-29,332185,0,41498.0
2020-08-30,333897,0,41499.0
2020-08-31,335301,0,41501.0
2020-09-01,336593,0,41504.0
2020-09-02,338099,0,41514.0
2020-09-03,339831,0,41527.0
2020-09-04,341767,0,41537.0
2020-09-05,343577,0,41549.0
2020-09-06,346560,0,41551.0
2020-09-07,349503,0,41554.0
2020-09-08,351959,0,41586.0
2020-09-09,354614,0,41594.0
2020-09-10,357528,0,41608.0
2020-09-11,361061,0,41614.0
2020-09-12,364552,0,41623.0
2020-09-13,367876,0,41628.0
2020-09-14,370492,0,41637.0
2020-09-15,373590,0,41664.0
2020-09-16,377574,0,41684.0
2020-09-17,380964,0,41705.0
2020-09-18,385278,0,41732.0
2020-09-19,389693,0,41759.0
2020-09-20,393585,0,41777.0
2020-09-21,397946,0,41788.0
2020-09-22,402863,0,41825.0
2020-09-23,409031,0,41862.0
2020-09-24,415653,0,41902.0
2020-09-25,422515,0,41936.0
2020-09-26,428545,0,41971.0
2020-09-27,434228,0,41988.0
2020-09-28,438265,0,42001.0
2020-09-29,445396,0,42072.0
2020-09-30,452492,0,42143.0
2020-10-01,459394,0,42202.0
2020-10-02,466350,0,42268.0
2020-10-03,479199,0,42317.0
2020-10-04,502121,0,42350.0
2020-10-05,514693,0,42369.0
2020-10-06,529210,0,42445.0
2020-10-07,543348,0,42515.0
2020-10-08,560858,0,42592.0
2020-10-09,574698,0,42679.0
2020-10-10,589837,0,42760.0
2020-10-11,602687,0,42825.0
2020-10-12,616636,0,42875.0
2020-10-13,633838,0,43018.0
2020-10-14,653529,0,43155.0
2020-10-15,672474,0,43293.0
2020-10-16,688083,0,43429.0
2020-10-17,704226,0,43579.0
2020-10-18,721178,0,43646.0
2020-10-19,739949,0,43726.0
2020-10-20,761243,0,43967.0
2020-10-21,787884,0,44158.0
2020-10-22,809086,0,44347.0
2020-10-23,829582,0,44571.0
2020-10-24,852555,0,44745.0
2020-10-25,872311,0,44896.0
2020-10-26,893166,0,44998.0
2020-10-27,916012,0,45365.0
2020-10-28,940670,0,45675.0
2020-10-29,963696,0,45955.0
2020-10-30,988059,0,46229.0
2020-10-31,1009937,0,46555.0
2020-11-01,1033151,0,46717.0
2020-11-02,1052069,0,46853.0
2020-11-03,1072053,0,47250.0
2020-11-04,1097187,0,47742.0
2020-11-05,1121284,0,48120.0
2020-11-06,1144531,0,48475.0
2020-11-07,1169446,0,48888.0
2020-11-08,1189983,0,49044.0
2020-11-09,1211296,0,49238.0
2020-11-10,1231673,0,49770.0
2020-11-11,1254584,0,50365.0
2020-11-12,1287997,0,50928.0
2020-11-13,1315252,0,51304.0
2020-11-14,1342066,0,51766.0
2020-11-15,1366986,0,51934.0
2020-11-16,1388312,0,52147.0
2020-11-17,1408329,0,52745.0
2020-11-18,1427905,0,53274.0
2020-11-19,1450781,0,53775.0
2020-11-20,1470998,0,54286.0
2020-11-21,1490839,0,54626.0
2020-11-22,1509470,0,55024.0
2020-11-23,1524893,0,55230.0
2020-11-24,1536173,0,55838.0
2020-11-25,1554355,0,56533.0
2020-11-26,1571880,0,57031.0
2020-11-27,1586594,0,57551.0
2020-11-28,1602438,0,58030.0
2020-11-29,1614572,0,58245.0
2020-11-30,1626881,0,58448.0
2020-12-01,1640287,0,59051.0
2020-12-02,1656430,0,59699.0
2020-12-03,1671283,0,60113.0
2020-12-04,1687553,0,60617.0
2020-12-05,1703065,0,61014.0
2020-12-06,1720307,0,61245.0
2020-12-07,1735000,0,61434.0
2020-12-08,1747260,0,62033.0
2020-12-09,1763810,0,62566.0
2020-12-10,1784738,0,63082.0
2020-12-11,1806373,0,63506.0
2020-12-12,1827837,0,64026.0
2020-12-13,1846253,0,64170.0
2020-12-14,1866482,0,64402.0
2020-12-15,1884900,0,64908.0
2020-12-16,1910018,0,65520.0
2020-12-17,1945341,0,66052.0
2020-12-18,1973799,0,66541.0
2020-12-19,2000805,0,67075.0
