date,cases,active,death
2020-02-26,10,5,0
2020-02-27,13,8,0
2020-02-28,17,12,0
2020-02-29,19,15,0
2020-03-01,31,28,0
2020-03-02,34,31,0
2020-03-03,45,43,0
2020-03-04,76,79,0
2020-03-05,102,97,1
2020-03-06,146,144,1.01
2020-03-07,185,189,1.02
2020-03-08,247,257,2
2020-03-09,286,298,3
2020-03-10,341,359,7
2020-03-11,409,434,7.01
2020-03-12,526,562,9
2020-03-13,711,769,10
2020-03-14,1016,1101,28
2020-03-15,1240,1336,43
2020-03-16,1375,1436,65
2020-03-17,1739,1814,81
2020-03-18,2342,2457,115
2020-03-19,2915,3060,158
2020-03-20,3553,3741,194
2020-03-21,4475,4692,250
2020-03-22,5070,5309,285
2020-03-23,5932,6180,359
2020-03-24,7205,7520,508
2020-03-25,8500,8931,694
2020-03-26,10400,10945,877
2020-03-27,12973,13649,1161
2020-03-28,15245,15935,1455
2020-03-29,17415,18159,1669
2020-03-30,19752,20598,2043
2020-03-31,22436,23226,2425
2020-04-01,26294,26987,3095
2020-04-02,30080,30662,3747
2020-04-03,34051,34428,4461
2020-04-04,37383,37455,5221
2020-04-05,42649,42737,5865
2020-04-06,46040,46100,6433
2020-04-07,49283,48948,7471
2020-04-08,54182,53501,8505
2020-04-09,58057,56964,9608
2020-04-10,65801,64456,10760
2020-04-11,70471,68772,11599
2020-04-12,75188,73323,12285
2020-04-13,79061,76948,13029
2020-04-14,83747,81422,14073
2020-04-15,87854,85264,14915
2020-04-16,91973,89020,15944
2020-04-17,96968,93772,16879
2020-04-18,101897,98409,17994
2020-04-19,107116,103663,18492
2020-04-20,111288,107890,19051
2020-04-21,115125,111363,20223
2020-04-22,119095,115051,21060
2020-04-23,123184,118996,21787
2020-04-24,127990,123614,22792
2020-04-25,132373,127714,23635
2020-04-26,136355,131764,24055
2020-04-27,140199,135713,24393
2020-04-28,143764,139123,25302
2020-04-29,147400,138780,26097
2020-04-30,152782,144138,26771
2020-05-01,158313,149600,27510
2020-05-02,162601,153785,28131
2020-05-03,166472,157809,28446
2020-05-04,170028,161506,28734
2020-05-05,173958,165219,29427
2020-05-06,179410,170681,30076
2020-05-07,184419,175756,30615
2020-05-08,188566,179779,31241
2020-05-09,192042,183329,31587
2020-05-10,195542,186984,31855
2020-05-11,199000,190651,32065
2020-05-12,202037,193427,32692
2020-05-13,204929,196175,33186
2020-05-14,208003,0,33614
2020-05-15,211179,0,33998
2020-05-16,214258,0,34466
2020-05-17,217410,0,34636
2020-05-18,219829,0,34796
2020-05-19,221981,0,35341
2020-05-20,224154,0,35704
2020-05-21,226515,0,36042
2020-05-22,229482,0,36393
2020-05-23,232153,0,36675
2020-05-24,234325,0,36793
2020-05-25,235792,0,36914
2020-05-26,239441,0,37048
2020-05-27,241259,0,37460
2020-05-28,242962,0,37837
2020-05-29,244854,0,38161
2020-05-30,246302,0,38376
2020-05-31,248050,0,38489
2020-06-01,249467,0,39045
2020-06-02,250959,0,39369
2020-06-03,252648,0,39728
2020-06-04,254278,0,39904
2020-06-05,255767,0,40261
2020-06-06,257173,0,40465
2020-06-07,258370,0,40542
2020-06-08,259458,0,40597
2020-06-09,261030,0,40883
2020-06-10,261935,0,41128
2020-06-11,263078,0,41279
2020-06-12,264469,0,41481
2020-06-13,265756,0,41662
2020-06-14,267123,0,41698
2020-06-15,267996,0,41736
2020-06-16,269151,0,41969
2020-06-17,270158,0,42153
2020-06-18,271257,0,42288
2020-06-19,272472,0,42461
2020-06-20,273642,0,42589
2020-06-21,274744,0,42632
2020-06-22,275609,0,42647
2020-06-23,276440,0,42927
2020-06-24,277029,0,43081
2020-06-25,278038,0,43230
2020-06-26,279284,0,43414
2020-06-27,280087,0,43514
2020-06-28,280901,0,43550
2020-06-29,281636,0,43575
2020-06-30,282258,0,43730
2020-07-01,283006,0,43906
2020-07-02,283757,0,43995
2020-07-03,284276,0,44131

2020-07-04,284900,0,44198.0
2020-07-05,285416,0,44220.0
2020-07-06,285768,0,44236.0
2020-07-07,286349,0,44391.0
2020-07-08,286979,0,44517.0
2020-07-09,287621,0,44602.0
2020-07-10,288133,0,44650.0
2020-07-11,288953,0,44798.0
2020-07-12,289603,0,44819.0
2020-07-13,290133,0,44830.0
2020-07-14,291373,0,44968.0
2020-07-15,291911,0,45053.0
2020-07-16,292552,0,45119.0
2020-07-17,293239,0,45233.0
2020-07-18,294066,0,45273.0
2020-07-19,294792,0,45300.0
2020-07-20,295372,0,45312.0
2020-07-21,295817,0,45422.0
2020-07-22,296377,0,45501.0
2020-07-23,297146,0,45554.0
2020-07-24,297914,0,45677.0
2020-07-25,298681,0,45738.0
2020-07-26,299426,0,45752.0
2020-07-27,300111,0,45759.0
2020-07-28,300692,0,45878.0
2020-07-29,301455,0,45961.0
