date,cases,active,death
2020-03-08,2.7,0,
2020-03-04,3.6,0,
2020-03-10,4.5,0,
2020-03-11,6.4,0,
2020-03-12,8.2,0,
2020-03-13,11,0,
2020-03-14,16.5,0,
2020-03-15,19.2,0,
2020-03-16,27.5,0,
2020-03-17,34.8,0,
2020-03-18,44,0,
2020-03-19,48.6,0,
2020-03-20,58.6,0,
2020-03-21,66.9,0,
2020-03-22,82.5,0,
2020-03-23,98.1,0,
2020-03-24,100.8,0,
2020-03-25,118.3,0,
2020-03-26,122.8,0,
2020-03-27,127.4,0,
2020-03-28,136.6,0,
2020-03-29,138.4,0,
2020-03-30,143,0,
2020-03-31,154.9,0,
2020-04-01,172.4,0,
2020-04-02,179.7,0,
2020-04-03,185.2,0,
2020-04-04,195.3,0,
2020-04-05,208.1,222,
2020-04-06,221,236,
2020-04-07,268.7,288,
2020-04-08,274.2,282,
2020-04-09,309,319,
2020-04-10,320.9,332,
2020-04-11,339.3,351,
2020-04-12,346.6,331,
2020-04-13,352.1,337,
2020-04-14,360.4,346,
2020-04-15,365.9,314,3
2020-04-16,377.8,327,3
2020-04-17,387,328,3
2020-04-18,390.6,324,3
2020-04-19,391.5,306,3
2020-04-20,395.2,302,3
2020-04-21,406.2,290,3
2020-04-22,407.1,276,3
2020-04-23,408.1,238,3
2020-04-24,409.9,220,4
2020-04-25,410.8,195,4
2020-04-26,410.9,162,4
2020-04-27,412.6,160,4
2020-04-28,420,151,4
2020-04-29,424.6,120,4
2020-04-30,426.4,110,4
2020-05-01,428.2,80,4
2020-05-02,429.2,85,4
2020-05-03,437.4,81,4
2020-05-04,440.2,77,4
2020-05-05,442,74,5
2020-05-06,443.8,72,5
2020-05-07,445.7,68,5
2020-05-08,448.4,65,5
2020-05-09,449.3,58,5
2020-05-10,454.8,58,5
2020-05-11,461.2,64,5
2020-05-12,464,67,5
2020-05-13,465.8,66,6
2020-05-14,478.7,73,6
2020-05-15,487.8,68,6
2020-05-16,500.7,90,6
2020-05-17,507.1,93,6
2020-05-18,511.7,96,6
2020-05-19,521.8,103,6
2020-05-20,535.5,113,6
2020-05-21,549.3,125,6
2020-05-22,550.2,125,6
2020-05-23,558.5,130,6
2020-05-24,559.4,128,6
2020-05-25,560.3,120,6
2020-05-26,560.8,120,6
2020-05-27,561.2,114,7
2020-05-28,564.9,108,7
2020-05-29,565.3,93,9
2020-05-30,566.7,84,9
2020-05-31,567.2,75,9
2020-06-01,567.6,73,9
2020-06-02,568.5,57,9
2020-06-03,570.4,51,9
2020-06-04,570.8,37,9
2020-06-05,573.1,33,9
2020-06-06,575,22,9
2020-06-07,576.8,24,9
2020-06-08,577.7,25,9
2020-06-09,579.6,26,9
2020-06-10,582.3,29,9
2020-06-11,586.9,31,9
2020-06-12,591.5,36,9
2020-06-13,592.4,36,9
2020-06-14,595.1,37,9
2020-06-15,596.1,38,9
2020-06-16,601.6,39,9
2020-06-17,607.1,43,9
2020-06-18,608,44,9
2020-06-19,608.4,41,9
2020-06-20,608.9,39,9
2020-06-21,609.8,40,9
2020-06-22,609.9,39,9
2020-06-23,610,38,9
2020-06-24,610.1,32,9
2020-06-25,612.6,32,9
2020-06-26,614.4,29,9
2020-06-27,614.5,26,9
2020-06-28,614.6,25,9
2020-06-29,614.7,22,9
2020-06-30,614.8,21,9
2020-07-01,615.3,15,9
2020-07-02,615.4,13,9
2020-07-03,616.2,13,9
2020-07-04,616.3,12,9
2020-07-05,616.4,11,9
2020-07-06,616.5,11,9
2020-07-07,617.2,11,9
2020-07-08,617.6,10,9
2020-07-09,618.11,9,9
2020-07-10,618.12,7,9
2020-07-11,618.13,7,9
2020-07-12,618.14,5,9
2020-07-13,618.15,5,9
2020-07-14,618.16,5,9
2020-07-15,618.17,4,9
2020-07-16,618.18,4,9
2020-07-17,618.19,3,9
2020-07-18,619.9,5,9
2020-07-19,620.8,6,9
2020-07-20,621.1,4,9
2020-07-21,621.4,4,9
2020-07-22,622.7,5,9
2020-07-23,623.6,6,9
2020-07-24,629.1,12,9
2020-07-25,629.5,12,9
2020-07-26,641.9,26,9
2020-07-27,642.8,27,9
2020-07-28,649.3,34,9
2020-07-29,660.3,46,9
2020-07-30,746.5,140,9
2020-07-31,755.6,150,9
2020-08-01,774.9,171,9
2020-08-02,788.7,185,9
2020-08-03,801.5,199,9
2020-08-04,816.2,215,9
2020-08-05,849.2,249,9
2020-08-06,867.5,267,9
2020-08-07,912.5,311,9
2020-08-08,949.1,351,9
2020-08-09,998.7,396,9
2020-08-10,1019.8,415,9
2020-08-11,1091.3,486,9
2020-08-12,1091.8,486,9
2020-08-13,1141.7,528,9
2020-08-14,1170.2,505,9
2020-08-15,1236.2,557,9
2020-08-16,1306,548,9
2020-08-17,1375,607,9.0
2020-08-18,1423,648,9.0
2020-08-19,1470,677,9.0
2020-08-20,1510,699,9.0
2020-08-21,1546,682,10.0
2020-08-22,1577,666,10.0
2020-08-23,1612,668,10.0
2020-08-24,1667,680,10.0
2020-08-25,1705,666,10.0
2020-08-26,1751,664,10.0
2020-08-27,1788,657,10.0
2020-08-28,1820,624,10.0
2020-08-29,1847,592,11.0
2020-08-30,1862,537,12.0
2020-08-31,1883,471,12.0
2020-09-01,1909,444,12.0
2020-09-02,1965,424,13.0
2020-09-03,1965.5,424,13.0
2020-09-04,1984,406,13.0
2020-09-05,2014,399,14.0
2020-09-06,2039,398,14.0
2020-09-07,2076,372,14.0
2020-09-08,2099,356,14.0
2020-09-09,2162,388,14.0
2020-09-10,2204,387,14.0
2020-09-11,2247,399,15.0
2020-09-12,2274,409,15.0
2020-09-13,2352,465,15.0
2020-09-14,2405,499,16.0
2020-09-15,2454,507,16.0
2020-09-16,2560,591,16.0
2020-09-17,2595,601,16.0
2020-09-18,2634,621,17.0
2020-09-19,2731,664,20.0
2020-09-20,2776,675,20.0
2020-09-21,2794,674,23.0
2020-09-22,2814,678,23.0
2020-09-23,2856,658,25.0
2020-09-24,2898,680,27.0
2020-09-25,2929,639,29.0
2020-09-26,2958,623,31.0
2020-09-27,2979,590,31.0
2020-09-28,3006,575,32.0
2020-09-29,3035,517,34.0
2020-09-30,3058,461,35.0
2020-10-01,3095,455,35.0
2020-10-02,3139,434,37.0
2020-10-03,3270,473,39.0
2020-10-04,3327,518,39.0
2020-10-05,3374,522,40.0
2020-10-06,3407,522,40.0
2020-10-07,3442,536,41.0
2020-10-08,3506,581,41.0
2020-10-09,3581,625,41.0
2020-10-10,3681,703,41.0
2020-10-11,3776,768,41.0
2020-10-12,3844,820,43.0
2020-10-13,3937,881,44.0
2020-10-14,4048,940,44.0
2020-10-15,4160,1009,45.0
2020-10-16,4282,1095,45.0
2020-10-17,4486,1257,45.0
2020-10-18,4628,1347,45.0
2020-10-19,4737,1450,45.0
2020-10-20,4871,1543,46.0
2020-10-21,5026,1649,46.0
2020-10-22,5137,1704,49.0
2020-10-23,5258,1770,49.0
2020-10-24,5373,1845,50.0
2020-10-25,5498,1880,51.0
2020-10-26,5578,1895,53.0
2020-10-27,5685,1915,55.0
2020-10-28,5760,1915,56.0
2020-10-29,5866,1927,59.0
2020-10-30,6042,1825,62.0
2020-10-31,6111,1825,62.0
2020-11-01,6182,1832,64.0
2020-11-02,6400,1937,66.0
2020-11-03,6506,1937,64.0
2020-11-04,6590,1853,65.0
2020-11-05,6764,1929,70.0
2020-11-06,6893,1988,73.0
2020-11-07,7039,1965,74.0
2020-11-08,7141,1962,76.0
2020-11-09,7243,1980,78.0
2020-11-10,7396,2041,81.0
2020-11-11,7537,2078,88.0
2020-11-12,7646,2079,88.0
2020-11-13,7796,2124,92.0
2020-11-14,7917,2120,95.0
2020-11-15,8034,2172,97.0
2020-11-16,8137,2151,98.0
2020-11-17,8247,2097,101.0
2020-11-18,8420,2133,103.0
2020-11-19,8560,2155,104.0
2020-11-20,8681,2167,108.0
2020-11-21,8822,2146,111.0
2020-11-22,8924,2159,111.0
2020-11-23,9004,2060,113.0
2020-11-24,9137,2082,117.0
2020-11-25,9253,2069,122.0
2020-11-26,9405,2115,125.0
2020-11-27,9501,2076,128.0
2020-11-28,9609,2059,132.0
2020-11-29,9752,2062,133.0
2020-11-30,9873,2071,137.0
2020-12-01,9975,2086,141.0
2020-12-02,10101,2068,146.0
2020-12-03,10197,2034,148.0
2020-12-04,10320,2051,149.0
2020-12-05,10423,1985,149.0
2020-12-06,10520,1973,151.0
2020-12-07,10659,2007,155.0
2020-12-08,10699,1901,157.0
2020-12-09,10778,1898,160.0
2020-12-10,10884,1872,164.0
2020-12-11,10980,1879,166.0
2020-12-12,11101,1856,166.0
2020-12-13,11153,1815,169.0
2020-12-14,11254,1761,174.0
2020-12-15,11303,1706,177.0
2020-12-16,11415,1719,180.0
2020-12-17,11475,1623,182.0
2020-12-18,11569,1606,183.0
2020-12-19,11621,1553,187.0
2020-12-20,11714,1546,190.0
2020-12-21,11802,1493,194.0
2020-12-22,11910,1553,196.0
2020-12-23,11992,1498,201.0
2020-12-24,12062,1436,203.0
2020-12-25,12112,1362,203.0
2020-12-26,12241,1485,206.0
2020-12-27,12325,1447,210.0
2020-12-28,12426,1420,215.0
2020-12-29,12541,1407,215.0
2020-12-30,12665,1392,216.0
2020-12-31,12774,1434,219.0
2021-01-01,12909,1512,219.0
2021-01-02,12997,1566,220.0
2021-01-03,13082,1587,220.0
2021-01-04,13230,1622,222.0
2021-01-05,13388,1702,226.0
2021-01-06,13612,1845,227.0
2021-01-07,13776,1935,228.0
2021-01-08,13967,2047,230.0
2021-01-09,14212,2221,232.0
2021-01-10,14396,2322,233.0
2021-01-11,14529,2360,233.0
2021-01-12,14769,2519,234.0
2021-01-13,14958,2601,234.0
2021-01-14,15079,2594,235.0
2021-01-15,15272,2643,236.0
2021-01-16,15447,2749,238.0
2021-01-17,15588,2753,239.0
2021-01-18,15742,2784,241.0
2021-01-19,15942,2835,242.0
2021-01-20,16129,2831,244.0
2021-01-21,16280,2801,245.0
2021-01-22,16423,2740,248.0
2021-01-23,16542,2646,250.0
2021-01-24,16658,2606,251.0
2021-01-25,16861,2632,253.0
2021-01-26,16999,2640,255.0
2021-01-27,17192,2682,258.0
2021-01-28,17400,2687,261.0
2021-01-29,17585,2695,264.0
2021-01-30,17721,2681,265.0
2021-01-31,17903,2676,267.0
2021-02-01,18027,2657,269.0
2021-02-02,18168,2665,270.0
2021-02-03,18306,2610,273.0
2021-02-04,18385,2545,273.0
2021-02-05,18442,2464,277.0
