date,cases,active,death
2020-02-15,285,0,0
2020-02-16,312,0,0
2020-02-17,349,0,0
2020-02-18,378,0,0
2020-02-19,400,0,0
2020-02-20,464,0,0
2020-02-21,528,0,0
2020-02-22,587,0,0
2020-02-23,660,0,0
2020-02-24,776,0,0
2020-02-25,920,4,0
2020-02-26,1087,11,0
2020-02-27,1285,13,0
2020-02-28,1622,30,0
2020-02-29,1877,43,0
2020-03-01,2586,82,0
2020-03-02,3409,118,0
2020-03-03,4217,162,1
2020-03-04,5184,218,2
2020-03-05,6479,254,3
2020-03-06,8134,393,8
2020-03-07,9982,460,10
2020-03-08,12704,626,17
2020-03-09,15627,1013,30
2020-03-10,20316,1628,36
2020-03-11,25142,2040,55
2020-03-12,31184,2039,86
2020-03-13,39137,4906,133
2020-03-14,46680,5679,196
2020-03-15,54777,6992,294
2020-03-16,64514,9070,342
2020-03-17,73461,10187,533
2020-03-18,82548,12206,638
2020-03-19,91325,16026,831
2020-03-20,102211,17779,1093
2020-03-21,109751,21874,1381
2020-03-22,116681,24421,1772
2020-03-23,125172,30250,2311
2020-03-24,132510,33283,2991
2020-03-25,139687,40501,3647
2020-03-26,146124,46406,4365
2020-03-27,152304,51224,5136
2020-03-28,157755,54968,5982
2020-03-29,162084,58598,6803
2020-03-30,167449,63460,7716
2020-03-31,171969,68200,8464
2020-04-01,177671,72084,9387
2020-04-02,182291,74974,10348
2020-04-03,186905,77488,11198
2020-04-04,190858,80002,11947
2020-04-05,194378,80925,12641
2020-04-06,198206,82897,13341
2020-04-07,201797,84689,14045
2020-04-08,205679,85407,14792
2020-04-09,209412,85610,15447
2020-04-10,213097,86524,16081
2020-04-11,216239,87312,16606
2020-04-12,218711,87231,17209
2020-04-13,221359,87616,17756
2020-04-14,224131,86981,18255
2020-04-15,226950,88083,18812
2020-04-16,229518,90836,19315
2020-04-17,231767,96040,20002
2020-04-18,233790,96886,20639
2020-04-19,235106,100864,21049
2020-04-20,236718,98771,21448
2020-04-21,238622,100382,21878
2020-04-22,240616,100757,22313
2020-04-23,242362,101617,22753
2020-04-24,244104,88111,23120
2020-04-25,245046,87295,23487
2020-04-26,245734,86072,23867
2020-04-27,246617,85069,24198
2020-04-28,248044,84403,23822
2020-04-29,249360,79695,24275
2020-04-30,250638,76842,24543
2020-05-01,251929,78623,24824
2020-05-02,252531,74234,25100
2020-05-03,253724,73300,25264
2020-05-04,254315,71240,25428
2020-05-05,254849,70230,25613
2020-05-06,255213,68466,25857
2020-05-07,255590,66866,26070
2020-05-08,255933,65410,26299
2020-05-09,256209,63148,26478
2020-05-10,256452,61563,26621
2020-05-11,256940,63553,26744
2020-05-12,257454,62130,26920
2020-05-13,258006,60764,27104
2020-05-14,258519,58845,27321
2020-05-15,259045,57941,27459
2020-05-16,259363,56689,27563
2020-05-17,259610,56689,27650
2020-05-18,260099,53521,27709
2020-05-19,260635,53883,27778
2020-05-20,261074,54291,27888
2020-05-21,261526,54721,27940
2020-05-22,262054,55820,28628
2020-05-23,262344,56236,28678
2020-05-24,262588,56644,28752
2020-05-25,263076,58190,26837
2020-05-26,263580,58766,27117.0
2020-05-27,263957,58766,27118.0
2020-05-28,264434,60411,27119.0
2020-05-29,264882,61067,27121.0
2020-05-30,265151,61727,27125.0
2020-05-31,265336,61976,27127.0
2020-06-01,265691,62135,27127.0
2020-06-02,266041,62429,27127.0
2020-06-03,266441,62822,27128.0
2020-06-04,266783,63151,27133.0
2020-06-05,267200,63468,27134.0
2020-06-06,267397,63799,27135.0
2020-06-07,267568,64038,27136.0
2020-06-08,267895,64205,27136.0
2020-06-09,268183,64454,27136.0
2020-06-10,268474,64768,27136.0
2020-06-11,268726,65195,27136.0
2020-06-12,269043,65697,27136.0
2020-06-13,269154,66093,27136.0
2020-06-14,269275,66416,27136.0
2020-06-15,269567,66597,27136.0
2020-06-16,269833,66816,27136.0
2020-06-17,270121,67171,27136.0
2020-06-18,270417,67756,27136.0
2020-06-19,270678,66884,28315.0
2020-06-20,270919,67240,28322.0
2020-06-21,271143,67573,28323.0
2020-06-22,271438,67804,28324.0
2020-06-23,271784,68051,28325.0
2020-06-24,272160,68383,28327.0
2020-06-25,272506,68780,28330.0
2020-06-26,272880,69191,28338.0
