date,cases,active,death
2020-02-15,283,0,0
2020-02-16,310,0,0
2020-02-17,347,0,0
2020-02-18,376,0,0
2020-02-19,398,0,0
2020-02-20,462,0,0
2020-02-21,525,0,0
2020-02-22,584,0,0
2020-02-23,657,0,0
2020-02-24,772,0,0
2020-02-25,916,4,0
2020-02-26,1082,11,0
2020-02-27,1279,13,0
2020-02-28,1615,30,0
2020-02-29,1869,43,0
2020-03-01,2574,82,0
2020-03-02,3394,118,0
2020-03-03,4199,162,1
2020-03-04,5161,218,2
2020-03-05,6451,254,3
2020-03-06,8099,393,8
2020-03-07,9939,460,10
2020-03-08,12649,626,17
2020-03-09,15560,1013,30
2020-03-10,20229,1628,36
2020-03-11,25034,2040,55
2020-03-12,31051,2039,86
2020-03-13,38970,4906,133
2020-03-14,46481,5679,196
2020-03-15,54543,6992,294
2020-03-16,64239,9070,342
2020-03-17,73147,10187,533
2020-03-18,82196,12206,638
2020-03-19,90935,16026,831
2020-03-20,101775,17779,1093
2020-03-21,109283,21874,1381
2020-03-22,116183,24421,1772
2020-03-23,124638,30250,2311
2020-03-24,131945,33283,2991
2020-03-25,139091,40501,3647
2020-03-26,145501,46406,4365
2020-03-27,151654,51224,5136
2020-03-28,157082,54968,5982
2020-03-29,161393,58598,6803
2020-03-30,166735,63460,7716
2020-03-31,171236,68200,8464
2020-04-01,176913,72084,9387
2020-04-02,181514,74974,10348
2020-04-03,186108,77488,11198
2020-04-04,190044,80002,11947
2020-04-05,193549,80925,12641
2020-04-06,197361,82897,13341
2020-04-07,200937,84689,14045
2020-04-08,204802,85407,14792
2020-04-09,208519,85610,15447
2020-04-10,212188,86524,16081
2020-04-11,215317,87312,16606
2020-04-12,217778,87231,17209
2020-04-13,220415,87616,17756
2020-04-14,223175,86981,18255
2020-04-15,225982,88083,18812
2020-04-16,228539,90836,19315
2020-04-17,230779,96040,20002
2020-04-18,232793,96886,20639
2020-04-19,234104,100864,21049
2020-04-20,235709,98771,21448
2020-04-21,237605,100382,21878
2020-04-22,239590,100757,22313
2020-04-23,241329,101617,22753
2020-04-24,243063,88111,23120
2020-04-25,244001,87295,23487
2020-04-26,244686,86072,23867
2020-04-27,245566,85069,24198
2020-04-28,246986,84403,23822
2020-04-29,248297,79695,24275
2020-04-30,249569,76842,24543
2020-05-01,250855,78623,24824
2020-05-02,251454,74234,25100
2020-05-03,252642,73300,25264
2020-05-04,253231,71240,25428
2020-05-05,253762,70230,25613
2020-05-06,254125,68466,25857
2020-05-07,254500,66866,26070
2020-05-08,254842,65410,26299
2020-05-09,255117,63148,26478
2020-05-10,255359,61563,26621
2020-05-11,255845,63553,26744
2020-05-12,256356,62130,26920
2020-05-13,256906,60764,27104
2020-05-14,257417,58845,27321
2020-05-15,257941,57941,27459
2020-05-16,258257,56689,27563
2020-05-17,258503,56689,27650
2020-05-18,258990,53521,27709
2020-05-19,259524,53883,27778
2020-05-20,259961,54291,27888
2020-05-21,260411,54721,27940
2020-05-22,260937,55820,28628
2020-05-23,261226,56236,28678
2020-05-24,261469,56644,28752
2020-05-25,261954,58190,26837
2020-05-26,262456,58766,27117.0
2020-05-27,262832,58766,27118.0
2020-05-28,263307,60411,27119.0
2020-05-29,263753,61067,27121.0
2020-05-30,264021,61727,27125.0
2020-05-31,264205,61976,27127.0
2020-06-01,264558,62135,27127.0
2020-06-02,264907,62429,27127.0
2020-06-03,265305,62822,27128.0
2020-06-04,265646,63151,27133.0
2020-06-05,266061,63468,27134.0
2020-06-06,266257,63799,27135.0
2020-06-07,266427,64038,27136.0
2020-06-08,266753,64205,27136.0
2020-06-09,267040,64454,27136.0
2020-06-10,267329,64768,27136.0
2020-06-11,267580,65195,27136.0
2020-06-12,267896,65697,27136.0
2020-06-13,268007,66093,27136.0
2020-06-14,268127,66416,27136.0
2020-06-15,268418,66597,27136.0
2020-06-16,268683,66816,27136.0
2020-06-17,268969,67171,27136.0
2020-06-18,269264,67756,27136.0
2020-06-19,269524,66884,28315.0
2020-06-20,269764,67240,28322.0
2020-06-21,269987,67573,28323.0
2020-06-22,270281,67804,28324.0
2020-06-23,270625,68051,28325.0
2020-06-24,271000,68383,28327.0
2020-06-25,271344,68780,28330.0
2020-06-26,271717,69191,28338.0
2020-06-27,272016,69752,28341.0
2020-06-28,272247,70051,28343.0
2020-06-29,272616,70248,28346.0
2020-06-30,273034,70540,28355.0
2020-07-01,273555,70919,28363.0
2020-07-02,273955,71359,28368.0
2020-07-03,274474,71784,28385.0
2020-07-04,274897,71784,28385.0
