date,cases,active,death
2020-02-25,7,7,0
2020-02-26,11,11,0
2020-02-27,22,23,0
2020-02-28,29,31,0
2020-02-29,53,56,0
2020-03-01,77,82,0
2020-03-02,111,118,0
2020-03-03,153,162,1
2020-03-04,212,224,2
2020-03-05,263,276,3
2020-03-06,373,387,8
2020-03-07,489,485,10
2020-03-08,628,625,17
2020-03-09,1148,1169,30
2020-03-10,1581,1524,36
2020-03-11,2125,2039,55
2020-03-12,2936,2871,86
2020-03-13,4883,4906,133
2020-03-14,5965,5678,196
2020-03-15,7455,7177,294
2020-03-16,9280,9070,342
2020-03-17,11039,10265,533
2020-03-18,13786,13050,638
2020-03-19,16874,16139,831
2020-03-20,20135,18890,1093
2020-03-21,23800,21990,1381
2020-03-22,26854,24421,1772
2020-03-23,32797,29470,2311
2020-03-24,39260,35273,2991
2020-03-25,46220,40501,3647
2020-03-26,53941,46406,4365
2020-03-27,61346,51224,5136
2020-03-28,68363,54968,5982
2020-03-29,74781,58598,6803
2020-03-30,82104,63460,7716
2020-03-31,89541,68200,8464
2020-04-01,97191,72084,9387
2020-04-02,104609,74974,10348
2020-04-03,111269,77488,11198
2020-04-04,117775,80002,11947
2020-04-05,122888,80925,12641
2020-04-06,127583,82897,13341
2020-04-07,132499,84689,14045
2020-04-08,138360,85407,14792
2020-04-09,143029,85610,15447
2020-04-10,147744,86524,16081
2020-04-11,152182,87312,16606
2020-04-12,155733,87231,17209
2020-04-13,158783,87616,17756
2020-04-14,162481,88301,18255
2020-04-15,168641,90994,18812
2020-04-16,172645,90836,19315
2020-04-17,178144,96040,20002
2020-04-18,181483,98980,20639
2020-04-19,185458,100864,21049
2020-04-20,186891,98771,21448
2020-04-21,190595,100382,21878
2020-04-22,194527,100757,22313
2020-04-23,198854,101617,22753
2020-04-24,205145,104885,23120
2020-04-25,208874,105149,23487
2020-04-26,211554,85712,23867
2020-04-27,214160,85069,24198
2020-04-28,216686,84403,23822
2020-04-29,221140,79695,24275
2020-04-30,223698,77112,24543
2020-05-01,226824,75714,24824
2020-05-02,229232,74234,25100
2020-05-03,230683,73300,25264
2020-05-04,231784,71240,25428
2020-05-05,233894,70230,25613
2020-05-06,236807,68466,25857
2020-05-07,239769,66866,26070
2020-05-08,242814,65410,26299
2020-05-09,245303,63148,26478
2020-05-10,247058,61603,26621
2020-05-11,250306,63553,26744
2020-05-12,251591,62130,26920
2020-05-13,253062,60764,27104
2020-05-14,254510,58845,27321
2020-05-15,256116,57941,27459
2020-05-16,258112,56689,27563
2020-05-17,259245,54124,27650
2020-05-18,259683,53521,27709
2020-05-19,260257,54067,27778
2020-05-20,260930,54678,27888
2020-05-21,261483,55219,27940
2020-05-22,263152,56318,28628
2020-05-23,263587,56734,28678
2020-05-24,264037,57142,28752
2020-05-25,264488,58685,26837
2020-05-26,265292,59264,27117.0
2020-05-27,265770,59773,27118.0
2020-05-28,266834,60909,27119.0
2020-05-29,267450,61565,27121.0
2020-05-30,268072,62225,27125.0
2020-05-31,268260,62424,27127.0
2020-06-01,268456,62633,27127.0
2020-06-02,268731,0,27127.0
2020-06-03,269100,0,27128.0
2020-06-04,269413,0,27133.0
2020-06-05,269711,0,27134.0
2020-06-06,270021,0,27135.0
2020-06-07,270246,0,27136.0
2020-06-08,270402,0,27136.0
2020-06-09,270636,0,27136.0
2020-06-10,270930,0,27136.0
2020-06-11,271329,0,27136.0
2020-06-12,271799,0,27136.0
2020-06-13,272170,0,27136.0
2020-06-14,272473,0,27136.0
2020-06-15,272642,0,27136.0
2020-06-16,272847,0,27136.0
2020-06-17,273180,0,27136.0
2020-06-18,273727,0,27136.0
2020-06-19,274015,0,28315.0
2020-06-20,274355,0,28322.0
2020-06-21,274667,0,28323.0
2020-06-22,274885,0,28324.0
2020-06-23,275117,0,28325.0
2020-06-24,275430,0,28327.0
2020-06-25,275804,0,28330.0
2020-06-26,276196,0,28338.0
2020-06-27,276724,0,28341.0
2020-06-28,277006,0,28343.0
2020-06-29,277194,0,28346.0
2020-06-30,277475,0,28355.0
2020-07-01,277839,0,28363.0
2020-07-02,278254,0,28368.0
2020-07-03,278668,0,28385.0
2020-07-04,279056,0,28385.0
2020-07-05,279443,0,28385.0
2020-07-06,279833,0,28388.0
2020-07-07,280152,0,28392.0
2020-07-08,280511,0,28396.0
2020-07-09,281019,0,28401.0
2020-07-10,281817,0,28403.0
2020-07-11,282454,0,28403.0
2020-07-12,283091,0,28403.0
2020-07-13,283732,0,28406.0
2020-07-14,284355,0,28409.0
2020-07-15,285175,0,28413.0
