date,cases,active,death
2020-03-10,2
2020-03-12,6
2020-03-14,14
2020-03-15,21
2020-03-16,30
2020-03-17,40
2020-03-18,40.01
2020-03-19,58
2020-03-20,67
2020-03-21,84
2020-03-22,95
2020-03-23,116
2020-03-24,124
2020-03-25,132
2020-03-26,146
2020-03-27,162
2020-03-28,179
2020-03-29,214
2020-03-30,230
2020-03-31,262
2020-04-01,320
2020-04-02,356
2020-04-03,396
2020-04-04,426
2020-04-05,446
2020-04-06,465
2020-04-07,494
2020-04-08,526
2020-04-09,564
2020-04-10,595,0
2020-04-11,616,545
2020-04-12,633,557
2020-04-13,662,585
2020-04-14,695,618
2020-04-15,715,638,12.0
2020-04-16,735,646,12.0
2020-04-17,750,661,12.0
2020-04-18,761,670,12.0
2020-04-19,767,674,12.0
2020-04-20,772,679,12.0
2020-04-21,784,674,12.0
2020-04-22,790,679,13.0
2020-04-23,795,684,13.0
2020-04-24,804,692,14.0
2020-04-25,810,648,14.0
2020-04-26,817,655,14.0
2020-04-27,822,659,15.0
2020-04-28,837,674,15.0
2020-04-29,843,680,15.0
2020-04-30,850,539,15.0
2020-05-01,857,546,15.0
2020-05-02,864,553,15.0
2020-05-03,872,561,15.0
2020-05-04,874,563,15.0
2020-05-05,878,567,15.0
2020-05-06,883,572,15.0
2020-05-07,889,474,15.0
2020-05-08,891,476,15.0
2020-05-09,892,476,15.0
2020-05-10,898,481,16.0
2020-05-11,901,484,16.0
2020-05-12,903,438,16.0
2020-05-13,905,439,17.0
2020-05-14,907,409,17.0
2020-05-15,910,412,17.0
2020-05-16,914,382,17.0
2020-05-17,916,384,17.0
2020-05-18,917,385,17.0
2020-05-19,918,386,17.0
2020-05-20,922,389,17.0
2020-05-21,923,345,17.0
2020-05-22,927,349,17.0
2020-05-23,935,324,17.0
2020-05-24,935.5,324,17.0
2020-05-25,937,326,17.0
2020-05-26,939,328,17.0
2020-05-27,939.5,328,17.0
2020-05-28,941,140,17.0
2020-05-29,942,141,17.0
2020-05-30,944,137,17.0
2020-05-31,944.5,137,17.0
2020-06-01,949,142,17.0
2020-06-02,952,145,17.0
2020-06-03,958,151,17.0
2020-06-04,958.5,151,17.0
2020-06-05,960,136,17.0
2020-06-06,960.5,135,18.0
2020-06-07,964,139,18.0
2020-06-08,970,145,18.0
2020-06-09,972,147,18.0
2020-06-10,974,149,18.0
2020-06-11,975,150,18.0
2020-06-12,980,155,18.0
2020-06-13,980.5,155,18.0
2020-06-14,983,158,18.0
2020-06-15,985,160,18.0
2020-06-16,985.1,151,18.0
2020-06-17,985.2,151,18.0
2020-06-18,985.3,148,19.0
2020-06-19,985.4,148,19.0
2020-06-20,985.5,142,19.0
2020-06-21,986,143,19.0
2020-06-22,988,145,19.0
2020-06-23,990,147,19.0
2020-06-24,991,148,19.0
2020-06-25,992,149,19.0
2020-06-26,992.1,149,19.0
2020-06-27,994,151,19.0
2020-06-28,994.5,142,19.0
2020-06-29,996,144,19.0
2020-06-30,998,146,19.0
2020-07-01,999,147,19.0
2020-07-02,999.3,147,19.0
2020-07-03,999.6,141,19.0
2020-07-04,1002,144,19.0
2020-07-05,1003,145,19.0
2020-07-06,1004,146,19.0
2020-07-07,1005,147,19.0
2020-07-08,1008,150,19.0
2020-07-09,1010,152,19.0
2020-07-10,1013,155,19.0
