date,cases,active,death
2020-03-04,17,0
2020-03-05,17.01,0
2020-03-06,17.02,0
2020-03-07,19,0
2020-03-08,20,0
2020-03-09,20,0
2020-03-10,20.01,0
2020-03-11,20.02,0
2020-03-12,26,0
2020-03-13,26.01,0
2020-03-14,39,0
2020-03-15,54,0
2020-03-16,60,0
2020-03-17,61,0
2020-03-18,75,0
2020-03-19,90,0
2020-03-20,94,0
2020-03-21,139,0
2020-03-22,201,0
2020-03-23,230,0
2020-03-24,264,0
2020-03-25,302,0
2020-03-26,367,0
2020-03-27,409,0
2020-03-28,454,0
2020-03-29,511,0
2020-03-30,584,0
2020-03-31,716,0
2020-04-01,847,0
2020-04-02,986,0
2020-04-03,1171,0
2020-04-04,1251,0
2020-04-05,1320,1078
2020-04-06,1423,1160
2020-04-07,1468,1162
2020-04-08,1572,1130
2020-04-09,1666,1084
2020-04-10,1761,1100
2020-04-11,1825,1090
2020-04-12,1914,1030
2020-04-13,1983,1069
2020-04-14,2070,1053
2020-04-15,2160,1116,336.0
2020-04-16,2268,1137,348.0
2020-04-17,2418,1208,364.0
2020-04-18,2534,1273,367.0
2020-04-19,2629,1207,375.0
2020-04-20,2718,1235,384.0
2020-04-21,2811,1267,392.0
2020-04-22,2910,1304,402.0
2020-04-23,3007,1245,407.0
2020-04-24,3127,1304,415.0
2020-04-25,3256,1358,419.0
2020-04-26,3382,1449,425.0
2020-04-27,3517,1527,432.0
2020-04-28,3649,1561,437.0
2020-04-29,3848,1702,444.0
2020-04-30,4006,1777,450.0
2020-05-01,4154,1880,453.0
2020-05-02,4295,1964,459.0
2020-05-03,4474,2075,463.0
2020-05-04,4648,2185,465.0
2020-05-05,4838,2301,470.0
2020-05-06,4997,2324,476.0
2020-05-07,5182,2376,483.0
2020-05-08,5369,2414,488.0
2020-05-09,5558,2518,494.0
2020-05-10,5723,2543,502.0
2020-05-11,5891,2543,507.0
2020-05-12,6067,2554,515.0
2020-05-13,6253,2673,522.0
2020-05-14,6442,2755,529.0
2020-05-15,6629,2822,536.0
2020-05-16,6821,2870,542.0
2020-05-17,7019,2964,548.0
2020-05-18,7201,3021,555.0
2020-05-19,7377,3070,561.0
2020-05-20,7542,3006,568.0
2020-05-21,7728,3091,575.0
2020-05-22,7918,3080,582.0
2020-05-23,8113,3095,592.0
2020-05-24,8306,2922,600.0
2020-05-25,8503,3147,609.0
2020-05-26,8697,3162,617.0
2020-05-27,8857,3105,623.0
2020-05-28,8997,3090,630.0
2020-05-29,9134,3074,638.0
2020-05-30,9267,3072,646.0
2020-05-31,9394,2993,653.0
2020-06-01,9513,2958,661.0
2020-06-02,9626,2892,667.0
2020-06-03,9733,2842,673.0
2020-06-04,9831,2853,681.0
2020-06-05,9935,2792,690.0
2020-06-06,10050,2721,698.0
2020-06-07,10154,2730,707.0
2020-06-08,10265,2751,715.0
2020-06-09,10382,2707,724.0
2020-06-10,10484,2678,732.0
2020-06-11,10589,2593,741.0
2020-06-12,10698,2625,751.0
2020-06-13,10810,2630,760.0
2020-06-14,10919,2546,767.0
2020-06-15,11031,2519,777.0
2020-06-16,11147,2517,788.0
2020-06-17,11268,2526,799.0
2020-06-18,11385,2496,811.0
2020-06-19,11504,2483,825.0
2020-06-20,11631,2470,837.0
2020-06-21,11771,2504,845.0
2020-06-22,11920,2509,852.0
2020-06-23,12076,2541,861.0
2020-06-24,12248,2587,869.0
2020-06-25,12445,2647,878.0
2020-06-26,12685,2734,885.0
2020-06-27,12968,2874,892.0
2020-06-28,13273,3005,897.0
2020-06-29,13571,2992,905.0
2020-06-30,13907,3098,912.0
2020-07-01,14272,3312,920.0
2020-07-02,14657,3387,928.0
2020-07-03,15070,3301,937.0
2020-07-04,15500,3373,946.0
2020-07-05,15941,3497,952.0
2020-07-06,16404,3561,959.0
2020-07-07,16879,3817,968.0
2020-07-08,17348,4041,978.0
2020-07-09,17808,4183,988.0
2020-07-10,18242,4122,996.0
2020-07-11,18712,4584,1004.0
2020-07-12,19195,4441,1011.0
2020-07-13,19689,4652,1018.0
2020-07-14,20216,4893,1028.0
2020-07-15,20770,4938,1040.0
2020-07-16,21355,5196,1052.0
2020-07-17,21948,5461,1057.0
2020-07-18,22549,5737,1068.0
2020-07-19,23084,5955,1078.0
2020-07-20,23691,6204,1087.0
2020-07-21,24278,6532,1100.0
2020-07-22,24872,6778,1111.0
2020-07-23,25484,6991,1124.0
2020-07-24,26159,7654,1136.0
2020-07-25,26764,7542,1146.0
2020-07-26,27357,8114,1155.0
2020-07-27,27973,7973,1163.0
2020-07-28,28615,8208,1174.0
2020-07-29,29229,8451,1186.0
2020-07-30,29831,8549,1200.0
2020-07-31,30394,8647,1210.0
2020-08-01,30950,8739,1223.0
2020-08-02,31465,8815,1231.0
2020-08-03,31972,8832,1239.0
2020-08-04,32504,8881,1248.0
2020-08-05,33055,8992,1261.0
2020-08-06,33626,9115,1273.0
2020-08-07,34155,9206,1282.0
2020-08-08,34693,9317,1293.0
2020-08-09,35160,9352,1302.0
2020-08-10,35712,9480,1312.0
2020-08-11,36204,9619,1322.0
2020-08-12,36699,9739,1333.0
2020-08-13,37187,9842,1341.0
2020-08-14,37664,10005,1351.0
2020-08-15,38133,10129,1360.0
2020-08-16,38583,10196,1370.0
2020-08-17,39025,10299,1379.0
2020-08-18,39444,10400,1391.0
2020-08-19,39847,10474,1402.0
2020-08-20,40258,10566,1411.0
2020-08-21,40667,10662,1418.0
2020-08-22,41068,10770,1424.0
2020-08-23,41460,10883,1435.0
2020-08-24,41858,11043,1446.0
2020-08-25,42228,11185,1456.0
2020-08-26,42619,11268,1465.0
2020-08-27,43016,11384,1475.0
2020-08-28,43403,11484,1483.0
2020-08-29,43781,11573,1491.0
2020-08-30,44146,11667,1501.0
2020-08-31,44494,11740,1510.0
2020-09-01,44833,11822,1518.0
2020-09-02,45158,11889,1523.0
2020-09-03,45469,11934,1529.0
2020-09-04,45773,11975,1539.0
2020-09-05,46071,12041,1549.0
2020-09-06,46364,12063,1556.0
2020-09-07,46653,12106,1562.0
2020-09-08,46938,12184,1571.0
2020-09-09,47216,12256,1581.0
2020-09-10,47488,12335,1591.0
2020-09-11,47752,12430,1599.0
2020-09-12,48007,12527,1605.0
2020-09-13,48254,12605,1612.0
2020-09-14,48496,12672,1620.0
2020-09-15,48734,12717,1632.0
2020-09-16,48966,12804,1645.0
2020-09-17,49194,12865,1654.0
2020-09-18,49413,12936,1659.0
2020-09-19,49623,13035,1665.0
2020-09-20,49826,13107,1672.0
2020-09-21,50023,13164,1679.0
2020-09-22,50214,13218,1689.0
2020-09-23,50400,13274,1698.0
2020-09-24,50579,13332,1703.0
2020-09-25,50754,13393,1707.0
2020-09-26,50914,13447,1711.0
2020-09-27,51067,13493,1714.0
2020-09-28,51213,13532,1719.0
2020-09-29,51368,13579,1726.0
2020-09-30,51530,13620,1736.0
2020-10-01,51690,13667,1741.0
2020-10-02,51847,13713,1749.0
2020-10-03,51995,13757,1756.0
2020-10-04,52136,13798,1760.0
2020-10-05,52270,13830,1768.0
2020-10-06,52399,13868,1768.0
2020-10-07,52520,13892,1771.0
2020-10-08,52658,13917,1783.0
2020-10-09,52804,13948,1789.0
2020-10-10,52940,13975,1795.0
2020-10-11,53072,14101,1801.0
2020-10-12,53225,14034,1809.0
2020-10-13,53399,14089,1818.0
2020-10-14,53584,14154,1827.0
2020-10-15,53777,14347,1827.0
2020-10-16,53998,14301,1841.0
2020-10-17,54203,14386,1846.0
2020-10-18,54402,14458,1856.0
2020-10-19,54616,14536,1865.0
2020-10-20,54829,14610,1873.0
2020-10-21,55081,14719,1880.0
2020-10-22,55357,14851,1888.0
2020-10-23,55630,14945,1897.0
2020-10-24,55880,15041,1907.0
2020-10-25,56143,15134,1914.0
2020-10-26,56419,15224,1922.0
2020-10-27,56706,15331,1931.0
2020-10-28,57026,15450,1941.0
2020-10-29,57332,15748,1949.0
2020-10-30,57651,15681,1956.0
2020-10-31,57942,15777,1964.0
2020-11-01,58272,15904,1973.0
2020-11-02,58574,16017,1980.0
2020-11-03,58979,16422,1980.0
2020-11-04,59527,16527,1999.0
2020-11-05,60169,16914,2011.0
2020-11-06,60800,17266,2024.0
2020-11-07,61381,17562,2036.0
2020-11-08,62051,17966,2048.0
2020-11-09,62693,18306,2062.0
2020-11-10,63446,18743,2077.0
2020-11-11,64257,19184,2093.0
2020-11-12,65108,20017,2111.0
2020-11-13,65975,20072,2124.0
2020-11-14,66819,20481,2139.0
2020-11-15,67679,20892,2154.0
2020-11-16,68589,21273,2168.0
2020-11-17,69591,22257,2186.0
2020-11-18,70629,22097,2206.0
2020-11-19,71652,22466,2224.0
2020-11-20,72755,22938,2236.0
2020-11-21,73774,23336,2255.0
2020-11-22,74862,23796,2272.0
2020-11-23,75867,24152,2294.0
2020-11-24,77000,24621,2309.0
2020-11-25,78025,24984,2329.0
2020-11-26,79110,25424,2352.0
2020-11-27,80168,25850,2372.0
2020-11-28,81212,26251,2393.0
2020-11-29,82221,26607,2410.0
2020-11-30,83199,26959,2431.0
2020-12-01,84152,27300,2447.0
2020-12-02,85084,27630,2464.0
2020-12-03,85927,27909,2480.0
2020-12-04,86730,28159,2492.0
2020-12-05,87502,28384,2501.0
2020-12-06,88252,28590,2516.0
2020-12-07,88825,28650,2527.0
2020-12-08,89416,28731,2539.0
2020-12-09,90014,29314,2554.0
2020-12-10,90579,28880,2564.0
2020-12-11,91121,28956,2575.0
2020-12-12,91638,29026,2584.0
2020-12-13,92102,29049,2596.0
2020-12-14,92597,29100,2609.0
2020-12-15,93065,29135,2623.0
2020-12-16,93507,29176,2631.0
2020-12-17,93933,29204,2640.0
2020-12-18,94371,29237,2647.0
2020-12-19,94781,29253,2659.0
2020-12-20,95203,29277,2666.0
2020-12-21,95659,29340,2675.0
2020-12-22,96069,29362,2687.0
2020-12-23,96549,29452,2696.0
2020-12-24,97007,29525,2705.0
2020-12-25,97441,29581,2716.0
2020-12-26,97857,29630,2722.0
2020-12-27,98249,29659,2728.0
2020-12-28,98631,29680,2737.0
2020-12-29,98988,29693,2745.0
2020-12-30,99311,29705,2751.0
2020-12-31,99610,29727,2756.0
2021-01-01,99897,29740,2762.0
2021-01-02,100159,29779,2769.0
2021-01-03,100408,29828,2772.0
2021-01-04,100645,29869,2777.0
2021-01-05,100873,29906,2782.0
2021-01-06,101120,29951,2786.0
2021-01-07,101382,30001,2792.0
2021-01-08,101657,30057,2798.0
2021-01-09,101913,30099,2803.0
2021-01-10,102144,30125,2807.0
2021-01-11,102369,30154,2812.0
2021-01-12,102641,30217,2816.0
2021-01-13,102860,30250,2819.0
2021-01-14,103127,30313,2822.0
2021-01-15,103381,30366,2827.0
2021-01-16,103611,30407,2831.0
2021-01-17,103833,30443,2836.0
2021-01-18,104092,30505,2840.0
2021-01-19,104341,30565,2843.0
2021-01-20,104606,30630,2849.0
2021-01-21,104852,30656,2853.0
2021-01-22,105124,30716,2856.0
2021-01-23,105369,30753,2861.0
2021-01-24,105596,30788,2863.0
2021-01-25,105854,30845,2866.0
2021-01-26,106097,30890,2871.0
2021-01-27,106359,30944,2877.0
2021-01-28,106610,30984,2881.0
2021-01-29,106887,31047,2884.0
2021-01-30,107122,31082,2888.0
2021-01-31,107339,31104,2891.0
2021-02-01,107578,31154,2894.0
2021-02-02,107841,31211,2898.0
2021-02-03,108116,31276,2900.0
2021-02-04,108381,31341,2904.0
2021-02-05,108629,31390,2909.0
2021-02-06,108858,31390,2909.0
2021-02-07,109088,31482,2914.0
2021-02-08,109313,31524,2918.0
2021-02-09,109559,31578,2924.0
2021-02-10,109782,31613,2926.0
2021-02-11,110049,31683,2930.0
2021-02-12,110303,31743,2932.0
2021-02-13,110513,31762,2935.0
2021-02-14,110711,31773,2939.0
2021-02-15,110894,31783,2943.0
2021-02-16,111069,31794,2945.0
2021-02-17,111247,31811,2947.0
2021-02-18,111418,31828,2950.0
2021-02-19,111600,31849,2954.0
2021-02-20,111764,31866,2958.0
2021-02-21,111917,31880,2961.0
2021-02-22,112094,31905,2964.0
2021-02-23,112279,31930,2967.0
2021-02-24,112461,31954,2970.0
2021-02-25,112622,31966,2973.0
2021-02-26,112805,31986,2977.0
2021-02-27,112960,32005,2979.0
2021-02-28,113092,32011,2983.0
2021-03-01,113255,32034,2987.0
2021-03-02,113430,32062,2991.0
2021-03-03,113593,32073,2996.0
2021-03-04,113761,32087,3002.0
2021-03-05,113948,32117,3007.0
2021-03-06,114104,32148,3010.0
2021-03-07,114234,32157,3013.0
2021-03-08,114382,32177,3018.0
2021-03-09,114543,32202,3022.0
2021-03-10,114681,32227,3026.0
2021-03-11,114851,32267,3028.0
2021-03-12,115008,32305,3031.0
2021-03-13,115143,32326,3034.0
2021-03-14,115265,32342,3036.0
2021-03-15,115410,32376,3040.0
2021-03-16,115540,32392,3045.0
2021-03-17,115688,32421,3048.0
2021-03-18,115842,32444,3051.0
2021-03-19,115970,32462,3053.0
2021-03-20,116066,32445,3055.0
2021-03-21,116157,32441,3057.0
2021-03-22,116255,32307,3061.0
2021-03-23,116349,32302,3066.0
2021-03-24,116438,32304,3069.0
2021-03-25,116543,32407,3071.0
2021-03-26,116657,32423,3074.0
2021-03-27,116750,32431,3077.0
2021-03-28,116836,32440,3080.0
2021-03-29,116946,32513,3084.0
2021-03-30,117061,32530,3089.0
2021-03-31,117192,32561,3093.0
2021-04-01,117304,32576,3096.0
2021-04-02,117429,32601,3099.0
2021-04-03,117524,32609,3102.0
2021-04-04,117622,32621,3105.0
2021-04-05,117739,32637,3108.0
2021-04-06,117879,32671,3112.0
2021-04-07,118004,32696,3116.0
2021-04-08,118116,32708,3119.0
2021-04-09,118251,32736,3123.0
2021-04-10,118378,32759,3126.0
2021-04-11,118516,32786,3130.0
2021-04-12,118645,32807,3134.0
2021-04-13,118799,32849,3137.0
2021-04-14,118975,32905,3141.0
2021-04-15,119142,32950,3144.0
2021-04-16,119323,33006,3148.0
2021-04-17,119486,33048,3152.0
2021-04-18,119642,33090,3155.0
2021-04-19,119805,33131,3160.0
2021-04-20,119992,33191,3165.0
2021-04-21,120174,33237,3172.0
2021-04-22,120363,33282,3181.0
2021-04-23,120562,33334,3190.0
2021-04-24,120736,33371,3198.0
2021-04-25,120922,33416,3207.0
2021-04-26,121112,33455,3217.0
2021-04-27,121344,33521,3225.0
2021-04-28,121580,33601,3234.0
2021-04-29,121866,33682,3244.0
2021-04-30,122108,33747,3253.0
2021-05-01,122311,33801,3261.0
