date,cases,active,death
2020-03-07,1
2020-03-08,7
2020-03-09,9
2020-03-10,11
2020-03-11,17
2020-03-12,22
2020-03-13,38
2020-03-14,43
2020-03-15,71
2020-03-16,86
2020-03-17,117
2020-03-18,145
2020-03-19,234
2020-03-20,263
2020-03-21,318
2020-03-22,363
2020-03-23,395
2020-03-24,416
2020-03-25,558
2020-03-26,580
2020-03-27,635
2020-03-28,671
2020-03-29,852
2020-03-30,950
2020-03-31,1065
2020-04-01,1323
2020-04-02,1414
2020-04-03,1595
2020-04-04,1746,0
2020-04-05,2281,1209
2020-04-06,2561,1472
2020-04-07,2954,1546
2020-04-08,4342,2888
2020-04-09,5256,3680
2020-04-10,5897,4159
2020-04-11,6848,4928
2020-04-12,7519,5528
2020-04-13,9784,6926
2020-04-14,10303,7204
2020-04-15,11475,8113,254.0
2020-04-16,12491,6097,274.0
2020-04-17,13489,6648,300.0
2020-04-18,14420,7388,348.0
2020-04-19,15628,8417,400.0
2020-04-20,16325,8912,445.0
2020-04-21,17837,10371,484.0
2020-04-22,19250,11693,530.0
2020-04-23,20914,12920,572.0
2020-04-24,21648,13518,634.0
2020-04-25,25331,16834,700.0
2020-04-26,27517,18701,728.0
2020-04-27,28699,19492,782.0
2020-04-28,31190,21157,854.0
2020-04-29,33931,22951,943.0
2020-04-30,36976,25520,1051.0
2020-05-01,40459,28206,1124.0
2020-05-02,42534,28900,1200.0
2020-05-03,45928,31092,1286.0
2020-05-04,47372,31601,1344.0
2020-05-05,51189,34332,1444.0
2020-05-06,54817,35757,1533.0
2020-05-07,58526,38511,1627.0
2020-05-08,61847,41121,1714.0
2020-05-09,65015,42955,1814.0
2020-05-10,67307,44069,1889.0
2020-05-11,68822,44455,1961.0
2020-05-12,72059,46678,2057.0
2020-05-13,76306,49813,2169.0
2020-05-14,80604,53186,2267.0
2020-05-15,84495,54956,2392.0
2020-05-16,88541,57746,2523.0
2020-05-17,92273,61004,2648.0
2020-05-18,94933,61838,2789.0
2020-05-19,99483,60045,2914.0
2020-05-20,104020,59028,3024.0
2020-05-21,108769,62034,3148.0
2020-05-22,111698,63606,3244.0
2020-05-23,115754,64466,3373.0
2020-05-24,119959,66708,3456.0
2020-05-25,123979,69401,3629.0
2020-05-26,129751,73057,3788.0
2020-05-27,135905,75753,3983.0
2020-05-28,141779,78238,4099.0
2020-05-29,148285,81264,4230.0
2020-05-30,155671,84853,4371.0
2020-05-31,164476,92762,4506.0
2020-06-01,170039,96898,4634.0
2020-06-02,174884,100860,4767.0
2020-06-03,178914,101701,4894.0
2020-06-04,183198,101939,5031.0
2020-06-05,187400,103024,5162.0
2020-06-06,191758,103726,5301.0
2020-06-07,196515,104831,5465.0
2020-06-08,199696,104569,5571.0
2020-06-09,203736,105069,5738.0
2020-06-10,208823,104889,5903.0
2020-06-11,214788,106250,6109.0
2020-06-12,220749,107308,6308.0
2020-06-13,225132,106910,6498.0
2020-06-14,229736,107469,6688.0
2020-06-15,232992,106723,6860.0
2020-06-16,237156,104895,7056.0
2020-06-17,240908,105029,7257.0
2020-06-18,244388,105737,7461.0
2020-06-19,247925,104745,7660.0
2020-06-20,251338,104714,7861.0
2020-06-21,254936,104924,8045.0
2020-06-22,257447,103904,8223.0
2020-06-23,260810,103969,8404.0
2020-06-24,264689,104514,8586.0
2020-06-25,268602,103767,8761.0
2020-06-26,272364,103619,8939.0
2020-06-27,275989,102830,9135.0
2020-06-28,279419,102104,9317.0
2020-06-29,282365,101702,9504.0
2020-06-30,285213,101001,9677.0
2020-07-01,288477,100372,9860.0
2020-07-02,292004,99862,10045.0
2020-07-03,295599,99521,10226.0
2020-07-04,299080,99047,10412.0
2020-07-05,302718,98172,10589.0
2020-07-06,305703,97312,10772.0
2020-07-07,309278,97388,10952.0
2020-07-08,312911,97030,11133.0
2020-07-09,316448,97332,11314.0
2020-07-10,319646,97508,11500.0
2020-07-11,322710,96876,11682.0
2020-07-12,326326,97345,11870.0
2020-07-13,330123,97061,12054.0
2020-07-14,333867,98377,12229.0
2020-07-15,337724,98907,12417.0
2020-07-16,341586,97977,12615.0
2020-07-17,345537,98756,12799.0
2020-07-18,349500,98416,12998.0
2020-07-19,353590,98448,13187.0
2020-07-20,357681,99216,13384.0
2020-07-21,362087,99762,13579.0
2020-07-22,366550,96849,17455.0
2020-07-23,371096,97497,17654.0
2020-07-24,375961,98695,17843.0
2020-07-25,379884,98724,18030.0
2020-07-26,384797,98718,18229.0
2020-07-27,389717,98752,18418.0
2020-07-28,395005,99941,18612.0
2020-07-29,400683,101823,18816.0
2020-07-30,407492,104556,19021.0
2020-07-31,414772,104556,19021.0
2020-08-01,422183,111940,19408.0
2020-08-02,428850,115049,19614.0
2020-08-03,433100,115198,19811.0
2020-08-04,439890,117426,20007.0
2020-08-05,447624,120966,20228.0
2020-08-06,455409,124648,20424.0
2020-08-07,463875,128894,20649.0
2020-08-08,471012,130997,20844.0
2020-08-09,478024,132932,21072.0
2020-08-10,483133,132453,21276.0
2020-08-11,489680,132423,21501.0
2020-08-12,498555,134904,21713.0
2020-08-13,507996,134342,25648.0
2020-08-14,516296,136208,25856.0
2020-08-15,525803,139947,26075.0
2020-08-16,535946,144298,26281.0
2020-08-17,541493,144295,26481.0
2020-08-18,549321,148644,26658.0
2020-08-19,558420,154133,26834.0
2020-08-20,567059,159295,27034.0
2020-08-21,576067,163914,27245.0
2020-08-22,585236,166639,27453.0
2020-08-23,594326,167306,27663.0
2020-08-24,600438,165324,27813.0
2020-08-25,607382,164804,28001.0
2020-08-26,613378,163377,28124.0
2020-08-27,621997,164058,28277.0
2020-08-28,629961,163473,28471.0
2020-08-29,639435,164153,28607.0
2020-08-30,647166,162921,28788.0
2020-08-31,652037,160764,28944.0
2020-09-01,657129,156462,29068.0
2020-09-02,663437,154001,29259.0
2020-09-03,670145,150854,29405.0
2020-09-04,676848,148771,29554.0
2020-09-05,683702,147593,29687.0
2020-09-06,689977,145100,29838.0
2020-09-07,691575,139348,29976.0
2020-09-08,696190,136316,30123.0
2020-09-09,702776,135581,30236.0
2020-09-10,710067,134978,30344.0
2020-09-11,716670,133986,30470.0
2020-09-12,722832,132918,30593.0
2020-09-13,729619,132113,30710.0
2020-09-14,733860,129684,30812.0
2020-09-15,738020,126340,30927.0
2020-09-16,744400,125632,31051.0
2020-09-17,750098,124439,31146.0
2020-09-18,756412,124334,31283.0
2020-09-19,762865,123659,31369.0
2020-09-20,768895,122271,31369.0
2020-09-21,772896,119004,31474.0
2020-09-22,776546,115866,31586.0
2020-09-23,782695,114336,31870.0
2020-09-24,788930,112647,31938.0
2020-09-25,794584,111599,32037.0
2020-09-26,800142,110164,32142.0
2020-09-27,805302,108550,32262.0
2020-09-28,808714,105401,32324.0
2020-09-29,811768,102447,32396.0
2020-09-30,814829,98551,32463.0
2020-10-01,818297,95234,32535.0
2020-10-02,821564,93310,32609.0
2020-10-03,824985,91452,32665.0
2020-10-04,828169,89204,32742.0
2020-10-05,829999,84277,32834.0
2020-10-06,832929,81950,32914.0
2020-10-07,835662,79047,33009.0
2020-10-08,838614,77300,33098.0
2020-10-09,843355,77197,33158.0
2020-10-10,846088,74676,33223.0
2020-10-11,849371,72097,33305.0
2020-10-12,851171,69717,33357.0
2020-10-13,853974,66596,33419.0
2020-10-14,856951,63842,33512.0
2020-10-15,859740,61413,33577.0
2020-10-16,862417,59692,33648.0
2020-10-17,865549,57491,33702.0
2020-10-18,868675,55137,33759.0
2020-10-19,870876,53000,33820.0
2020-10-20,874118,51749,33875.0
2020-10-21,876885,50056,33937.0
2020-10-22,879876,49173,33984.0
2020-10-23,883116,48603,34033.0
2020-10-24,886214,48273,34095.0
2020-10-25,888715,46930,34149.0
2020-10-26,890574,45382,34197.0
2020-10-27,892497,44036,34257.0
2020-10-28,894928,43925,34315.0
2020-10-29,897594,43515,34362.0
2020-10-30,900180,43453,34411.0
2020-10-31,902503,42830,34476.0
2020-11-01,904911,42769,34529.0
2020-11-02,906545,41348,34585.0
2020-11-03,908902,41350,34623.0
2020-11-04,911787,41422,34671.0
2020-11-05,914722,41727,34730.0
2020-11-06,917503,43937,34783.0
2020-11-07,920010,41570,34840.0
2020-11-08,922333,43854,34879.0
2020-11-09,923527,40238,34943.0
2020-11-10,925431,39769,34992.0
2020-11-11,928006,39767,35031.0
2020-11-12,930237,39147,35067.0
2020-11-13,932650,39156,35106.0
2020-11-14,934899,38705,35177.0
2020-11-15,937011,38660,35231.0
2020-11-16,938268,37649,35271.0
2020-11-17,939931,37308,35317.0
2020-11-18,941951,37384,35402.0
2020-11-19,943917,36937,35446.0
2020-11-20,946087,36633,35484.0
2020-11-21,948081,36133,35549.0
2020-11-22,949670,34636,35595.0
2020-11-23,950557,34271,35641.0
2020-11-24,952439,34154,35685.0
2020-11-25,954459,33985,35727.0
2020-11-26,956347,33543,35785.0
2020-11-27,958324,33670,35839.0
2020-11-28,960368,33485,35879.0
2020-11-29,962530,33546,35923.0
2020-11-30,963605,32898,35966.0
2020-12-01,965228,32219,36031.0
2020-12-02,967075,31786,36076.0
2020-12-03,968846,31198,36104.0
2020-12-04,970860,30707,36195.0
2020-12-05,972688,30761,36231.0
2020-12-06,973912,29984,36274.0
2020-12-07,975116,29403,36324.0
2020-12-08,976621,29107,36401.0
2020-12-09,977312,28356,36455.0
2020-12-10,979111,28012,36499.0
2020-12-11,980943,28150,36544.0
2020-12-12,983045,30101,36609.0
2020-12-13,984973,29944,36677.0
2020-12-14,986130,29070,36754.0
2020-12-15,987675,28544,36817.0
2020-12-16,989457,28479,36858.0
2020-12-17,991518,28724,36901.0
2020-12-18,993760,28572,36969.0
2020-12-19,995899,28455,37034.0
2020-12-20,997517,28119,37103.0
2020-12-21,998475,26973,37173.0
2020-12-22,1000153,26753,37218.0
2020-12-23,1002263,26649,37273.0
2020-12-24,1003982,26625,37317.0
2020-12-25,1005546,26510,37368.0
2020-12-26,1006318,25267,37414.0
2020-12-27,1007657,24580,37474.0
2020-12-28,1008908,23956,37525.0
2020-12-29,1010496,23531,37574.0
2020-12-30,1012614,23675,37621.0
2020-12-31,1015137,24282,37680.0
2021-01-01,1017199,24493,37724.0
2021-01-02,1018099,23526,37773.0
2021-01-03,1019475,22963,37830.0
2021-01-04,1021058,22482,37873.0
2021-01-05,1022018,23197,37925.0
2021-01-06,1024432,23875,37991.0
2021-01-07,1026690,24287,38049.0
2021-01-08,1029471,24879,38145.0
2021-01-09,1032275,25727,38213.0
2021-01-10,1035184,27041,38280.0
2021-01-11,1037350,28099,38335.0
2021-01-12,1040231,30832,38399.0
2021-01-13,1043640,31793,38473.0
2021-01-14,1048662,33896,38564.0
2021-01-15,1056023,39297,38654.0
2021-01-16,1060567,41797,38770.0
2021-01-17,1064909,43927,38871.0
2021-01-18,1068802,45145,38931.0
2021-01-19,1073214,44803,39044.0
2021-01-20,1078675,46009,39157.0
2021-01-21,1082907,46348,39274.0
2021-01-22,1088096,46153,39427.0
2021-01-23,1093938,46582,39608.0
2021-01-24,1099013,46786,39777.0
2021-01-25,1103118,46786,39777.0
2021-01-26,1107239,44396,40107.0
2021-01-27,1113970,45578,40272.0
2021-01-28,1119685,45844,40484.0
2021-01-29,1125875,45570,40686.0
2021-01-30,1133022,46311,40857.0
2021-01-31,1138239,45163,41026.0
2021-02-01,1142716,44390,41181.0
2021-02-02,1149764,45560,41354.0
2021-02-03,1158337,47670,41538.0
2021-02-04,1165052,46853,41753.0
2021-02-05,1173045,44469,41933.0
2021-02-06,1180478,49317,42121.0
2021-02-07,1186698,49817,42308.0
2021-02-08,1191221,48701,42467.0
2021-02-09,1196778,42656,42626.0
2021-02-10,1203502,42914,42859.0
2021-02-11,1212309,45028,43045.0
2021-02-12,1220748,46570,43255.0
2021-02-13,1227205,46302,43491.0
