date,cases,active,death
2020-03-05,4,0,0
2020-03-07,5,0,0
2020-03-08,7,0,0
2020-03-09,8,0,0
2020-03-10,9,0,0
2020-03-11,12,0,0
2020-03-12,16,0,0
2020-03-13,19,0,0
2020-03-14,30,0,0
2020-03-15,32,0,1.0001
2020-03-16,39,0,1.0002
2020-03-17,50,0,1.0003
2020-03-18,58,0,1.0004
2020-03-19,73,0,1.0005
2020-03-20,85,0,4.000
2020-03-21,103,0,4.0001
2020-03-22,131,0,6
2020-03-23,167,0,8
2020-03-24,187,0,8.0001
2020-03-25,226,0,10
2020-03-26,261,0,10.0001
2020-03-27,300,0,10.0002
2020-03-28,343,0,11
2020-03-29,408,0,13
2020-03-30,447,0,15
2020-03-31,492,0,16
2020-04-01,525,0,20
2020-04-02,585,0,21
2020-04-03,623,0,26
2020-04-04,678,0,32
2020-04-05,733,0,34
2020-04-06,744,0,38
2020-04-07,817,699,47
2020-04-08,895,743,58
2020-04-09,980,818,66
2020-04-10,1190,1001,77
2020-04-11,1310,1110,85
2020-04-12,1410,1193,99
2020-04-13,1458,1229,106
2020-04-14,1512,1268,122
2020-04-15,1579,1253,134
2020-04-16,1652,1311,142.0
2020-04-17,1763,1400,156.0
2020-04-18,1834,1431,172.0
2020-04-19,1916,1477,189.0
2020-04-20,1984,1518,199.0
2020-04-21,2098,1598,213.0
2020-04-22,2168,1648,225.0
2020-04-23,2284,1655,239.0
2020-04-24,2383,1732,250.0
2020-04-25,2443,1723,262.0
2020-04-26,2500,1805,280.0
2020-04-27,2583,1842,291.0
2020-04-28,2649,1891,300.0
2020-04-29,2727,1882,312.0
2020-04-30,2775,1931,323.0
2020-05-01,2863,1982,335.0
2020-05-02,2942,2029,340.0
2020-05-03,2998,2054,351.0
2020-05-04,3035,1993,363.0
2020-05-05,3065,1979,373.0
2020-05-06,3111,1966,383.0
2020-05-07,3150,1921,392.0
2020-05-08,3178,1904,405.0
2020-05-09,3213,1917,413.0
2020-05-10,3263,1905,421.0
2020-05-11,3284,1881,425.0
2020-05-12,3313,1809,430.0
2020-05-13,3341,1775,436.0
2020-05-14,3380,1688,442.0
2020-05-15,3417,1654,448.0
2020-05-16,3473,1662,451.0
2020-05-17,3509,1673,462.0
2020-05-18,3535,1677,467.0
2020-05-19,3556,1674,470.0
2020-05-20,3598,1659,473.0
2020-05-21,3641,1615,476.0
2020-05-22,3678,1576,482.0
2020-05-23,3713,1565,486.0
2020-05-24,3741,1554,491.0
2020-05-25,3756,1436,499.0
2020-05-26,3771,1432,505.0
2020-05-27,3793,1311,509.0
2020-05-28,3816,1300,517.0
2020-05-29,3841,1201,524.0
2020-05-30,3867,1203,526.0
2020-05-31,3876,1209,526.0
2020-06-01,3892,1229,532.0
2020-06-02,3921,1207,534.0
2020-06-03,3931,1210,539.0
2020-06-04,3954,1183,542.0
2020-06-05,3970,1166,545.0
2020-06-06,3990,1183,546.0
2020-06-07,4008,1182,548.0
2020-06-08,4014,1143,550.0
2020-06-09,4017,1121,551.0
2020-06-10,4027,1095,553.0
2020-06-11,4039,1051,555.0
2020-06-12,4053,1029,559.0
2020-06-13,4064,1025,562.0
2020-06-14,4069,1028,563.0
2020-06-15,4076,996,565.0
2020-06-16,4077,994,567.0
2020-06-17,4078,964,567.0
2020-06-18,4079,947,568.0
2020-06-19,4081,932,568.0
2020-06-20,4094,935,570.0
2020-06-21,4102,940,572.0
2020-06-22,4107,934,573.0
2020-06-23,4114,920,576.0
2020-06-24,4123,906,577.0
2020-06-25,4127,886,577.0
2020-06-26,4138,879,578.0
2020-06-27,4138.5,879,578.0
2020-06-28,4142,876,581.0
2020-06-29,4145,875,585.0
2020-06-30,4155,878,585.0
2020-07-01,4157,857,586.0
2020-07-02,4166,858,587.0
2020-07-03,4172,832,588.0
2020-07-04,4174,801,589.0
2020-07-05,4189,740,589.0
2020-07-06,4205,742,589.0
2020-07-07,4210,736,589.0
2020-07-08,4220,742,591.0
2020-07-09,4223,742,591.0
2020-07-10,4229,660,595.0
2020-07-11,4234,603,595.0
2020-07-12,4247,579,595.0
2020-07-13,4258,557,595.0
