date,cases,active,death
2020-02-27,2,1,0
2020-02-28,2.1,1,0
2020-02-29,4,1,0
2020-03-01,4.1,2,0
2020-03-02,4.2,3,0
2020-03-03,5,3,0
2020-03-04,5.1,4,0
2020-03-05,5.2,4,0
2020-03-06,6,5,0
2020-03-07,6.1,5,0
2020-03-08,7,5,0
2020-03-09,16,6,0
2020-03-10,19,8,0
2020-03-11,20,10,0
2020-03-12,21,13,0
2020-03-13,28,15,0
2020-03-14,33,19,0
2020-03-15,53,25,0
2020-03-16,184,49,0
2020-03-17,247,82,0
2020-03-18,307,121,2
2020-03-19,454,181,2.1
2020-03-20,501,246,3
2020-03-21,645,333,3.1
2020-03-22,776,433,5
2020-03-23,875,530,6
2020-03-24,972,629,7
2020-03-25,1063,735,8
2020-03-26,1201,840,9
2020-03-27,1373,962,11
2020-03-28,1495,1080,12
2020-03-29,1597,1193,14
2020-03-30,1717,1302,21
2020-03-31,1938,1430,26
2020-04-01,2118,1567,27
2020-04-02,2421,1722,34
2020-04-03,2686,1892,40
2020-04-04,2818,2062,41
2020-04-05,3157,2254,47
2020-04-06,3766,2517,53
2020-04-07,4035,2761,57
2020-04-08,4263,3009,61
2020-04-09,4489,3236,65
2020-04-10,4695,3434,66
2020-04-11,5011,3650,86
2020-04-12,5230,3824,91
2020-04-13,5496,3946,93
2020-04-14,5837,4062,96
2020-04-15,6383,4218,111
2020-04-16,6919,4403,128
2020-04-17,7025,4577,135
2020-04-18,7638,4791,143
2020-04-19,8348,5106,168
2020-04-20,8892,5454,176
2020-04-21,9565,5872,201
2020-04-22,10076,6285,212
2020-04-23,11057,6762,235
2020-04-24,11940,7305,253
2020-04-25,12723,7867,269
2020-04-26,13328,8409,281
2020-04-27,13915,8959,292
2020-04-28,14612,9498,312
2020-04-29,15525,10076,343
2020-04-30,16473,10579,361
2020-05-01,18092,11207,417
2020-05-02,19022,11813,437
2020-05-03,20084,12443,457
2020-05-04,20941,13047,476
2020-05-05,22049,13714,514
2020-05-06,23214,16389,544
2020-05-07,24644,17959,585
2020-05-08,26435,18306,599
2020-05-09,28736,20291,636
2020-05-10,30334,21612,659
2020-05-11,30941,22062,667
2020-05-12,32674,23395,724
2020-05-13,35298,25638,761
2020-05-14,35788,25323,770
2020-05-15,37218,26260,803
2020-05-16,38799,27085,834
2020-05-17,40151,27937,873
2020-05-18,42125,29300,903.0
2020-05-19,43966,30538,939.0
2020-05-20,48091,32919,1017.0
2020-05-21,50694,34426,1067.0
2020-05-22,52437,34683,1101.0
2020-05-23,54601,36270,1133.0
2020-05-24,56349,37700,1167.0
2020-05-25,57705,38194,1197.0
2020-05-26,59151,38784,1225.0
2020-05-27,61227,39736,1260.0
2020-05-28,64028,40406,1317.0
2020-05-29,66457,40931,1395.0
2020-05-30,69496,42742,1483.0
2020-05-31,72460,44834,1543.0
2020-06-01,76398,47667,1621.0
2020-06-02,80463,49852,1688.0
2020-06-03,85264,53366,1770.0
2020-06-04,89249,56213,1838.0
2020-06-05,93983,59467,1935.0
2020-06-06,98943,63476,2002.0
2020-06-07,103671,67249,2067.0
2020-06-08,108317,71127,2172.0
2020-06-09,113702,75139,2255.0
2020-06-10,119536,78789,2356.0
2020-06-11,125933,83223,2463.0
2020-06-12,132405,79798,2551.0
2020-06-13,139230,84863,2632.0
2020-06-14,144472,88022,2729.0
2020-06-15,148921,89692,2839.0
2020-06-16,154760,93348,2975.0
2020-06-17,160118,97810,3093.0
2020-06-18,165062,100450,3229.0
2020-06-19,171666,104780,3382.0
2020-06-20,176617,105224,3501.0
2020-06-21,181088,106040,3590.0
2020-06-22,185034,107868,3695.0
2020-06-23,188926,107417,3755.0
2020-06-24,192970,107760,3903.0
2020-06-25,195745,107615,3962.0
2020-06-26,198883,107942,4035.0
2020-06-27,202955,106213,4118.0
2020-06-28,206512,106938,4167.0
2020-06-29,209337,106530,4304.0
2020-06-30,213470,108273,4395.0
2020-07-01,217809,108642,4473.0
2020-07-02,221896,103722,4551.0
