date,cases,active,death
2020-03-04,1
2020-03-05,2
2020-03-06,8
2020-03-07,9
2020-03-08,12
2020-03-09,17
2020-03-10,19
2020-03-11,21
2020-03-12,31
2020-03-13,34
2020-03-14,45
2020-03-15,56
2020-03-16,65
2020-03-17,79
2020-03-18,97
2020-03-19,128
2020-03-20,158
2020-03-21,158.01
2020-03-22,266
2020-03-23,301
2020-03-24,387
2020-03-25,502
2020-03-26,589
2020-03-27,589.01
2020-03-28,745
2020-03-29,820.0
2020-03-30,820.01
2020-03-31,1054
2020-04-01,1133
2020-04-02,1265
2020-04-03,1353
2020-04-04,1451
2020-04-05,1554,0
2020-04-06,1628,0
2020-04-07,1715,1317
2020-04-08,1795,1372
2020-04-09,1894,1450
2020-04-10,1975,1518
2020-04-11,2142,1613
2020-04-12,2208,1645
2020-04-13,2277,1664
2020-04-14,2443,1779
2020-04-15,2571,1863,112.0
2020-04-16,2669,1916,122.0
2020-04-17,2758,1963,129.0
2020-04-18,2839,2022,132.0
2020-04-19,2941,2098,134.0
2020-04-20,3031,2152,142.0
2020-04-21,3144,2153,151.0
2020-04-22,3288,2257,159.0
2020-04-23,3435,2351,165.0
2020-04-24,3607,2455,176.0
2020-04-25,3780,2565,185.0
2020-04-26,3892,2593,192.0
2020-04-27,4003,2666,197.0
2020-04-28,4127,2758,207.0
2020-04-29,4285,2879,214.0
2020-04-30,4428,2954,218.0
2020-05-01,4532,3015,225.0
2020-05-02,4681,3124,237.0
2020-05-03,4783,3183,246.0
2020-05-04,4887,3185,260.0
2020-05-05,5020,3284,264.0
2020-05-06,5208,3411,273.0
2020-05-07,5371,3488,282.0
2020-05-08,5611,3659,293.0
2020-05-09,5776,3748,300.0
2020-05-10,6034,3972,305.0
2020-05-11,6278,4127,314.0
2020-05-12,6563,4382,319.0
2020-05-13,6879,4284,329.0
2020-05-14,7134,4396,353.0
2020-05-15,7479,4626,356.0
2020-05-16,7805,4908,363.0
2020-05-17,8068,5126,373.0
2020-05-18,8371,5364,382.0
2020-05-19,8809,5544,393.0
2020-05-20,9283,5947,403.0
2020-05-21,9931,6483,416.0
2020-05-22,10649,7154,433.0
2020-05-23,11353,7378,445.0
2020-05-24,12076,7892,452.0
2020-05-25,12628,8162,467.0
2020-05-26,13228,8577,484.0
2020-05-27,13933,9084,500.0
2020-05-28,14702,9577,508.0
2020-05-29,15419,10111,520.0
2020-05-30,16214,10898,528.0
2020-05-31,16851,10976,539.0
2020-06-01,17415,11338,556.0
2020-06-02,18319,12041,569.0
2020-06-03,19268,12789,583.0
2020-06-04,20197,13596,608.0
2020-06-05,21037,14317,632.0
2020-06-06,22020,15192,648.0
2020-06-07,22794,15221,664.0
2020-06-08,23620,15622,693.0
2020-06-09,24761,16476,717.0
2020-06-10,25987,17261,735.0
2020-06-11,27373,18276,765.0
2020-06-12,28764,19236,785.0
2020-06-13,30295,20397,815.0
2020-06-14,31577,21180,833.0
2020-06-15,32785,22040,854.0
2020-06-16,34159,23107,878.0
2020-06-17,35552,24127,913.0
2020-06-18,37510,25841,948.0
2020-06-19,39570,26740,979.0
2020-06-20,41204,28006,992.0
2020-06-21,42785,29046,1011.0
2020-06-22,44931,30735,1043.0
2020-06-23,47203,32549,1078.0
2020-06-24,49851,34919,1116.0
2020-06-25,52457,36519,1150.0
2020-06-26,55343,35743,1184.0
2020-06-27,57744,37394,1207.0
2020-06-28,59933,38567,1232.0
2020-06-29,62268,39850,1280.0
2020-06-30,64530,41195,1307.0
2020-07-01,67197,42806,1351.0
2020-07-02,69941,44370,1385.0
2020-07-03,72786,46125,1437.0
2020-07-04,75376,47965,1481.0
2020-07-05,77815,48711,1507.0
2020-07-06,80447,50334,1582.0
2020-07-07,83426,51687,1644.0
2020-07-08,87030,48834,1694.0
2020-07-09,90693,50660,1720.0
2020-07-10,94060,53302,1774.0
2020-07-11,97509,54291,1810.0
2020-07-12,100166,55627,1845.0
2020-07-13,103265,57189,1903.0
2020-07-14,106910,59475,1968.0
2020-07-15,111146,61798,2050.0
2020-07-16,114783,63551,2112.0
2020-07-17,119301,67343,2178.0
2020-07-18,122524,67697,2220.0
2020-07-19,126755,70390,2260.0
2020-07-20,130774,72488,2373.0
2020-07-21,136118,75030,2490.0
2020-07-22,141900,78781,2588.0
2020-07-23,148027,82510,2702.0
2020-07-24,153520,85266,2807.0
2020-07-25,158334,87419,2893.0
2020-07-26,162526,89069,2939.0
2020-07-27,167416,91782,3059.0
2020-07-28,173355,95093,3179.0
2020-07-29,178996,97853,3288.0
2020-07-30,185373,101336,3441.0
2020-07-31,191302,103979,3543.0
2020-08-01,196543,106448,3596.0
2020-08-02,201919,109245,3648.0
2020-08-03,206743,111628,3813.0
2020-08-04,213535,115427,3979.0
2020-08-05,220682,119628,4106.0
2020-08-06,228195,124092,4251.0
2020-08-07,235677,127969,4411.0
2020-08-08,241811,129046,4523.0
2020-08-09,246499,133651,4606.0
2020-08-10,253868,74130,4764.0
2020-08-11,260911,74518,5004.0
2020-08-12,268574,76078,5213.0
2020-08-13,276072,78276,5362.0
2020-08-14,282437,77905,5527.0
2020-08-15,289100,77766,5637.0
2020-08-16,294569,77164,5703.0
2020-08-17,299126,75462,5814.0
2020-08-18,305966,76387,6048.0
2020-08-19,312659,77604,6330.0
2020-08-20,320884,80716,6517.0
2020-08-21,329043,82507,6730.0
2020-08-22,336802,84173,6848.0
2020-08-23,342154,83769,6985.0
2020-08-24,350867,86712,7366.0
2020-08-25,359638,88873,7563.0
2020-08-26,370188,93548,7839.0
2020-08-27,380292,97784,8050.0
2020-08-28,392009,103573,8271.0
2020-08-29,401239,105666,8353.0
2020-08-30,408426,105962,8457.0
2020-08-31,417735,107880,8660.0
2020-09-01,428239,110944,8919.0
2020-09-02,439172,114524,9118.0
2020-09-03,451198,119376,9361.0
2020-09-04,461882,120638,9623.0
2020-09-05,471806,121686,9739.0
2020-09-06,478792,119801,9859.0
2020-09-07,488007,120490,10129.0
2020-09-08,500034,123039,10405.0
2020-09-09,512293,119145,10658.0
2020-09-10,524198,123193,10907.0
2020-09-11,535705,124436,11148.0
2020-09-12,546481,125447,11263.0
2020-09-13,555537,124672,11352.0
2020-09-14,565446,124826,11667.0
2020-09-15,577338,126603,11852.0
2020-09-16,589012,128633,12116.0
2020-09-17,601713,132906,12460.0
2020-09-18,613658,133716,12656.0
2020-09-19,622934,132058,12799.0
2020-09-20,631365,130081,13053.0
2020-09-21,640147,118102,13482.0
2020-09-22,652174,120994,13952.0
2020-09-23,664799,124937,14376.0
2020-09-24,678266,126911,14766.0
2020-09-25,691235,129103,15208.0
2020-09-26,702484,130452,15543.0
2020-09-27,711325,129641,15749.0
2020-09-28,723132,130304,16113.0
2020-09-29,736609,134233,16519.0
2020-09-30,751001,139419,16937.0
2020-10-01,765002,141574,20288.0
2020-10-02,779689,144575,20599.0
2020-10-03,790818,143909,20795.0
2020-10-04,798486,140796,21018.0
2020-10-05,809728,139243,21468.0
2020-10-06,824468,142369,21827.0
2020-10-07,840915,147964,22226.0
2020-10-08,856369,148815,22710.0
2020-10-09,871468,151102,23225.0
2020-10-10,883882,150837,23581.0
2020-10-11,894206,148958,23868.0
2020-10-12,903730,146962,24186.0
2020-10-13,917035,150228,24572.0
2020-10-14,931967,155900,24921.0
2020-10-15,949063,158862,25342.0
2020-10-16,965609,161385,25723.0
2020-10-17,979119,161838,26107.0
2020-10-18,989680,159448,26267.0
2020-10-19,1002662,171981,26716.0
2020-10-20,1018999,162252,27100.0
2020-10-21,1037325,169286,27519.0
2020-10-22,1053650,173839,27957.0
2020-10-23,1069368,174335,28338.0
2020-10-24,1081336,171610,28613.0
2020-10-25,1090589,166874,28896.0
2020-10-26,1102301,163414,29301.0
2020-10-27,1116609,165535,29730.0
2020-10-28,1130533,169315,30071.0
2020-10-29,1143800,167224,30442.0
2020-10-30,1157179,165286,30792.0
2020-10-31,1166924,161983,31002.0
2020-11-01,1173533,157077,31140.0
2020-11-02,1183131,153492,31623.0
2020-11-03,1195276,153946,32052.0
2020-11-04,1205928,155761,32520.0
2020-11-05,1217028,154125,32766.0
2020-11-06,1228814,153441,33136.0
2020-11-07,1236851,150190,33348.0
2020-11-08,1242182,145711,33560.0
2020-11-09,1250499,143015,33907.0
2020-11-10,1262476,146396,34183.0
2020-11-11,1273356,156928,34531.0
2020-11-12,1284519,149557,34782.0
2020-11-13,1296378,150856,35045.0
2020-11-14,1304846,150173,35307.0
2020-11-15,1310491,145953,35436.0
2020-11-16,1318384,142461,35727.0
2020-11-17,1329005,144066,36106.0
2020-11-18,1339337,146516,36347.0
2020-11-19,1349434,145388,36532.0
2020-11-20,1359042,144433,36790.0
2020-11-21,1366182,142227,36902.0
2020-11-22,1370366,137872,37002.0
2020-11-23,1374631,133709,37122.0
2020-11-24,1381795,133729,37432.0
2020-11-25,1390388,135390,37714.0
2020-11-26,1399431,134828,37941.0
2020-11-27,1407277,133804,38216.0
2020-11-28,1413375,132176,38322.0
2020-11-29,1418807,130491,38473.0
2020-11-30,1424533,128576,38730.0
2020-12-01,1432570,130391,38928.0
2020-12-02,1440103,132589,39156.0
2020-12-03,1447732,133752,39305.0
2020-12-04,1454631,133164,39512.0
2020-12-05,1459832,131415,39632.0
2020-12-06,1463110,128648,39770.0
2020-12-07,1466309,125725,39888.0
2020-12-08,1469919,124323,40009.0
2020-12-09,1475222,123512,40222.0
2020-12-10,1482216,123598,40431.0
2020-12-11,1489328,123930,40606.0
2020-12-12,1494602,123774,40668.0
2020-12-13,1498160,122077,40766.0
2020-12-14,1503222,122061,41041.0
2020-12-15,1510203,124699,41204.0
2020-12-16,1517046,127767,41365.0
2020-12-17,1524372,130282,41534.0
2020-12-18,1531374,132947,41672.0
2020-12-19,1537169,132789,41763.0
2020-12-20,1541285,131126,41813.0
2020-12-21,1547138,130740,41997.0
2020-12-22,1555279,133299,42254.0
2020-12-23,1563865,137274,42314.0
2020-12-24,1571680,145011,42392.0
2020-12-25,1574554,147855,42422.0
2020-12-26,1578267,133539,42501.0
2020-12-27,1583297,132721,42650.0
2020-12-28,1590513,132965,42868.0
2020-12-29,1602163,138260,43018.0
2020-12-30,1613928,144089,43163.0
2020-12-31,1625514,155593,43245.0
2021-01-01,1629594,159599,43319.0
2021-01-02,1634834,144367,43375.0
2021-01-03,1640718,144276,43482.0
2021-01-04,1648940,147223,43634.0
2021-01-05,1662730,152329,43785.0
2021-01-06,1676171,158147,43976.0
2021-01-07,1690006,161090,44122.0
2021-01-08,1703352,164183,44273.0
2021-01-09,1714409,165662,44417.0
2021-01-10,1722217,165972,44495.0
2021-01-11,1730921,167552,44654.0
2021-01-12,1744704,171995,44848.0
2021-01-13,1757429,176023,44983.0
2021-01-14,1770715,176100,45125.0
2021-01-15,1783047,175857,45227.0
2021-01-16,1791979,173580,45295.0
2021-01-17,1799243,170371,45407.0
2021-01-18,1807428,166828,45832.0
2021-01-19,1819569,169130,46066.0
2021-01-20,1831681,171692,46216.0
2021-01-21,1843077,170967,46355.0
2021-01-22,1853830,170429,46575.0
2021-01-23,1862192,168787,46737.0
2021-01-24,1867223,164247,46827.0
2021-01-25,1874801,161240,47034.0
2021-01-26,1885210,163402,47253.0
2021-01-27,1896053,166055,47435.0
2021-01-28,1905524,164777,47601.0
2021-01-29,1915362,164128,47775.0
2021-01-30,1922264,161465,47931.0
2021-01-31,1927239,157615,47974.0
2021-02-01,1933853,155605,48249.0
2021-02-02,1943548,156354,48426.0
2021-02-03,1952744,158997,48539.0
2021-02-04,1961635,158230,48700.0
2021-02-05,1970009,157262,48985.0
2021-02-06,1976689,155520,49110.0
2021-02-07,1980347,152211,49171.0
2021-02-08,1985501,149925,49398.0
2021-02-09,1993295,151408,49566.0
2021-02-10,2001034,153240,49674.0
2021-02-11,2008345,152211,49874.0
2021-02-12,2015496,151307,50029.0
