date,cases,active,death
2020-03-04,1
2020-03-05,2
2020-03-06,8
2020-03-07,9
2020-03-08,12
2020-03-09,17
2020-03-10,19
2020-03-11,21
2020-03-12,31
2020-03-13,34
2020-03-14,45
2020-03-15,56
2020-03-16,65
2020-03-17,79
2020-03-18,97
2020-03-19,128
2020-03-20,158
2020-03-21,158.01
2020-03-22,266
2020-03-23,301
2020-03-24,387
2020-03-25,502
2020-03-26,589
2020-03-27,589.01
2020-03-28,745
2020-03-29,820.0
2020-03-30,820.01
2020-03-31,1054
2020-04-01,1133
2020-04-02,1265
2020-04-03,1353
2020-04-04,1451
2020-04-05,1554,0
2020-04-06,1628,0
2020-04-07,1715,1317
2020-04-08,1795,1372
2020-04-09,1894,1450
2020-04-10,1975,1518
2020-04-11,2142,1613
2020-04-12,2208,1645
2020-04-13,2277,1664
2020-04-14,2443,1779
2020-04-15,2571,1863,112.0
2020-04-16,2669,1916,122.0
2020-04-17,2758,1963,129.0
2020-04-18,2839,2022,132.0
2020-04-19,2941,2098,134.0
2020-04-20,3031,2152,142.0
2020-04-21,3144,2153,151.0
2020-04-22,3288,2257,159.0
2020-04-23,3435,2351,165.0
2020-04-24,3607,2455,176.0
2020-04-25,3780,2565,185.0
2020-04-26,3892,2593,192.0
2020-04-27,4003,2666,197.0
2020-04-28,4127,2758,207.0
2020-04-29,4285,2879,214.0
2020-04-30,4428,2954,218.0
2020-05-01,4532,3015,225.0
2020-05-02,4681,3124,237.0
2020-05-03,4783,3183,246.0
2020-05-04,4887,3185,260.0
2020-05-05,5020,3284,264.0
2020-05-06,5208,3411,273.0
2020-05-07,5371,3488,282.0
2020-05-08,5611,3659,293.0
2020-05-09,5776,3748,300.0
2020-05-10,6034,3972,305.0
2020-05-11,6278,4127,314.0
2020-05-12,6563,4382,319.0
2020-05-13,6879,4284,329.0
2020-05-14,7134,4396,353.0
2020-05-15,7479,4626,356.0
2020-05-16,7805,4908,363.0
2020-05-17,8068,5126,373.0
2020-05-18,8371,5364,382.0
2020-05-19,8809,5544,393.0
2020-05-20,9283,5947,403.0
2020-05-21,9931,6483,416.0
2020-05-22,10649,7154,433.0
2020-05-23,11353,7378,445.0
2020-05-24,12076,7892,452.0
2020-05-25,12628,8162,467.0
2020-05-26,13228,8577,484.0
2020-05-27,13933,9084,500.0
2020-05-28,14702,9577,508.0
2020-05-29,15419,10111,520.0
2020-05-30,16214,10898,528.0
2020-05-31,16851,10976,539.0
2020-06-01,17415,11338,556.0
2020-06-02,18319,12041,569.0
2020-06-03,19268,12789,583.0
2020-06-04,20197,13596,608.0
2020-06-05,21037,14317,632.0
2020-06-06,22020,15192,648.0
2020-06-07,22794,15221,664.0
2020-06-08,23620,15622,693.0
2020-06-09,24761,16476,717.0
2020-06-10,25987,17261,735.0
2020-06-11,27373,18276,765.0
2020-06-12,28764,19236,785.0
2020-06-13,30295,20397,815.0
2020-06-14,31577,21180,833.0
2020-06-15,32785,22040,854.0
2020-06-16,34159,23107,878.0
2020-06-17,35552,24127,913.0
2020-06-18,37510,25841,948.0
2020-06-19,39570,26740,979.0
2020-06-20,41204,28006,992.0
2020-06-21,42785,29046,1011.0
2020-06-22,44931,30735,1043.0
2020-06-23,47203,32549,1078.0
2020-06-24,49851,34919,1116.0
2020-06-25,52457,36519,1150.0
2020-06-26,55343,35743,1184.0
2020-06-27,57744,37394,1207.0
2020-06-28,59933,38567,1232.0
2020-06-29,62268,39850,1280.0
2020-06-30,64530,41195,1307.0
2020-07-01,67197,42806,1351.0
2020-07-02,69941,44370,1385.0
2020-07-03,72786,46125,1437.0
2020-07-04,75376,47965,1481.0
2020-07-05,77815,48711,1507.0
2020-07-06,80447,50334,1582.0
2020-07-07,83426,51687,1644.0
2020-07-08,87030,48834,1694.0
2020-07-09,90693,50660,1720.0
2020-07-10,94060,53302,1774.0
2020-07-11,97509,54291,1810.0
2020-07-12,100166,55627,1845.0
2020-07-13,103265,57189,1903.0
2020-07-14,106910,59475,1968.0
2020-07-15,111146,61798,2050.0
2020-07-16,114783,63551,2112.0
2020-07-17,119301,67343,2178.0
2020-07-18,122524,67697,2220.0
2020-07-19,126755,70390,2260.0
2020-07-20,130774,72488,2373.0
2020-07-21,136118,75030,2490.0
2020-07-22,141900,78781,2588.0
2020-07-23,148027,82510,2702.0
2020-07-24,153520,85266,2807.0
2020-07-25,158334,87419,2893.0
2020-07-26,162526,89069,2939.0
2020-07-27,167416,91782,3059.0
2020-07-28,173355,95093,3179.0
2020-07-29,178996,97853,3288.0
2020-07-30,185373,101336,3441.0
2020-07-31,191302,103979,3543.0
2020-08-01,196543,106448,3596.0
2020-08-02,201919,109245,3648.0
2020-08-03,206743,111628,3813.0
2020-08-04,213535,115427,3979.0
2020-08-05,220682,119628,4106.0
2020-08-06,228195,124092,4251.0
2020-08-07,235677,127969,4411.0
2020-08-08,241811,129046,4523.0
2020-08-09,246499,133651,4606.0
2020-08-10,253868,74130,4764.0
2020-08-11,260911,74518,5004.0
2020-08-12,268574,76078,5213.0
2020-08-13,276072,78276,5362.0
2020-08-14,282437,77905,5527.0
2020-08-15,289100,77766,5637.0
2020-08-16,294569,77164,5703.0
2020-08-17,299126,75462,5814.0
2020-08-18,305966,76387,6048.0
2020-08-19,312659,77604,6330.0
2020-08-20,320884,80716,6517.0
2020-08-21,329043,82507,6730.0
2020-08-22,336802,84173,6848.0
2020-08-23,342154,83769,6985.0
2020-08-24,350867,86712,7366.0
2020-08-25,359638,88873,7563.0
2020-08-26,370188,93548,7839.0
2020-08-27,380292,97784,8050.0
2020-08-28,392009,103573,8271.0
2020-08-29,401239,105666,8353.0
2020-08-30,408426,105962,8457.0
2020-08-31,417735,107880,8660.0
2020-09-01,428239,110944,8919.0
2020-09-02,439172,114524,9118.0
2020-09-03,451198,119376,9361.0
2020-09-04,461882,120638,9623.0
2020-09-05,471806,121686,9739.0
2020-09-06,478792,119801,9859.0
2020-09-07,488007,120490,10129.0
2020-09-08,500034,123039,10405.0
2020-09-09,512293,119145,10658.0
2020-09-10,524198,123193,10907.0
2020-09-11,535705,124436,11148.0
2020-09-12,546481,125447,11263.0
2020-09-13,555537,124672,11352.0
2020-09-14,565446,124826,11667.0
2020-09-15,577338,126603,11852.0
2020-09-16,589012,128633,12116.0
2020-09-17,601713,132906,12460.0
2020-09-18,613658,133716,12656.0
2020-09-19,622934,132058,12799.0
2020-09-20,631365,130081,13053.0
2020-09-21,640147,118102,13482.0
2020-09-22,652174,120994,13952.0
2020-09-23,664799,124937,14376.0
2020-09-24,678266,126911,14766.0
2020-09-25,691235,129103,15208.0
2020-09-26,702484,130452,15543.0
2020-09-27,711325,129641,15749.0
2020-09-28,723132,130304,16113.0
2020-09-29,736609,134233,16519.0
2020-09-30,751001,139419,16937.0
2020-10-01,765002,141574,20288.0
2020-10-02,779689,144575,20599.0
2020-10-03,790818,143909,20795.0
2020-10-04,798486,140796,21018.0
2020-10-05,809728,139243,21468.0
2020-10-06,824468,142369,21827.0
2020-10-07,840915,147964,22226.0
2020-10-08,856369,148815,22710.0
2020-10-09,871468,151102,23225.0
2020-10-10,883882,150837,23581.0
2020-10-11,894206,148958,23868.0
2020-10-12,903730,146962,24186.0
2020-10-13,917035,150228,24572.0
2020-10-14,931967,155900,24921.0
2020-10-15,949063,158862,25342.0
2020-10-16,965609,161385,25723.0
2020-10-17,979119,161838,26107.0
2020-10-18,989680,159448,26267.0
2020-10-19,1002662,171981,26716.0
2020-10-20,1018999,162252,27100.0
2020-10-21,1037325,169286,27519.0
2020-10-22,1053650,173839,27957.0
2020-10-23,1069368,174335,28338.0
2020-10-24,1081336,171610,28613.0
2020-10-25,1090589,166874,28896.0
2020-10-26,1102301,163414,29301.0
2020-10-27,1116609,165535,29730.0
2020-10-28,1130533,169315,30071.0
2020-10-29,1143800,167224,30442.0
2020-10-30,1157179,165286,30792.0
2020-10-31,1166924,161983,31002.0
2020-11-01,1173533,157077,31140.0
2020-11-02,1183131,153492,31623.0
2020-11-03,1195276,153946,32052.0
2020-11-04,1205928,155761,32520.0
2020-11-05,1217028,154125,32766.0
2020-11-06,1228814,153441,33136.0
2020-11-07,1236851,150190,33348.0
2020-11-08,1242182,145711,33560.0
2020-11-09,1250499,143015,33907.0
2020-11-10,1262476,146396,34183.0
2020-11-11,1273356,156928,34531.0
2020-11-12,1284519,149557,34782.0
2020-11-13,1296378,150856,35045.0
2020-11-14,1304846,150173,35307.0
2020-11-15,1310491,145953,35436.0
2020-11-16,1318384,142461,35727.0
2020-11-17,1329005,144066,36106.0
2020-11-18,1339337,146516,36347.0
2020-11-19,1349434,145388,36532.0
2020-11-20,1359042,144433,36790.0
2020-11-21,1366182,142227,36902.0
2020-11-22,1370366,137872,37002.0
2020-11-23,1374631,133709,37122.0
2020-11-24,1381795,133729,37432.0
2020-11-25,1390388,135390,37714.0
