date,cases,active,death
2020-02-15,8,0,0
2020-02-16,9.001,0,0
2020-02-17,9.002,0,0
2020-02-18,9.003,0,0
2020-02-19,9.004,0,0
2020-02-20,9.005,0,0
2020-02-21,11,0,0
2020-02-22,13,0,0
2020-02-23,13.001,0,0
2020-02-24,13.002,0,0
2020-02-25,13.003,0,0
2020-02-26,13.004,0,0
2020-02-27,19,0,0
2020-02-28,19.001,0,0
2020-02-29,21,0,0
2020-03-01,21.001,0,0
2020-03-02,21.002,0,0
2020-03-03,27,0,0
2020-03-04,28,0,0
2020-03-05,28.001,0,0
2020-03-06,45,0,0
2020-03-07,45.001,0,0
2020-03-08,45.002,0,0
2020-03-09,59,0,0
2020-03-10,74,0,0
2020-03-11,74.01,0,0
2020-03-12,85,0,0
2020-03-13,85.001,0,0
2020-03-14,85.002,0,0
2020-03-15,98,0,0
2020-03-16,98.001,0,0
2020-03-17,113,0,0
2020-03-18,113.001,0,0
2020-03-19,140,0,0
2020-03-20,140.001,0,0
2020-03-21,153,0,0
2020-03-22,153.001,0,0
2020-03-23,198,0,0
2020-03-24,248,0,0
2020-03-25,333,0,0
2020-03-26,333.001,0,0
2020-03-27,405,0,0
2020-03-28,468,0,0
2020-03-29,570,0,0
2020-03-30,611,0,0
2020-03-31,664,0,0
2020-04-01,814,0,0
2020-04-02,1024,0,0
2020-04-03,1264,0,0
2020-04-04,1505,0,0
2020-04-05,1799,0,0
2020-04-06,2076,0,0
2020-04-07,2359,0,0
2020-04-08,2659,0,0
2020-04-09,2990,0,0
2020-04-10,3360,0,0
2020-04-11,3736,0,0
2020-04-12,4123,0,0
2020-04-13,4521,0,0
2020-04-14,4933,0,0
2020-04-15,5365,0,0
2020-04-16,5825,0,0
2020-04-17,6302,0,0
2020-04-18,6537,0,0
2020-04-19,6781,0,0
2020-04-20,7265,0,0
2020-04-21,7755,0,0
2020-04-22,8238,0,0
2020-04-23,8756,0,0
2020-04-24,9281,0,0
2020-04-25,9813,0,0
2020-04-26,10349,0,0
2020-04-27,10839,0,0
2020-04-28,11380,0,0
2020-04-29,11929,0,0
2020-04-30,12481,0,0
2020-05-01,13038,10384,111.0
2020-05-02,13599,10816,119.0
2020-05-03,14163,11274,126.0
2020-05-04,14730,11627,137.0
2020-05-05,15192,11893,146.0
2020-05-06,15738,12222,157.0
2020-05-07,16240,12503,165.0
2020-05-08,16793,12782,174.0
2020-05-09,17417,12937,185.0
2020-05-10,18198,13196,198.0
2020-05-11,18878,13296,201.0
2020-05-12,19661,13446,203.0
2020-05-13,20386,13657,206.0
2020-05-14,21084,13946,208.0
2020-05-15,21831,14293,210.0
2020-05-16,22627,14482,214.0
2020-05-17,23358,14626,220.0
2020-05-18,24190,14389,224.0
