date,cases,active,death
2020-02-29,2,0,0
2020-03-01,12,0,0
2020-03-02,12.02,0,0
2020-03-03,14,0,0
2020-03-04,20,0,0
2020-03-05,26,0,0
2020-03-06,26.02,0,0
2020-03-07,28,0,0
2020-03-08,28.02,0,0
2020-03-09,30,0,0
2020-03-10,34,0,0
2020-03-11,34.02,0,0
2020-03-12,34.04,0,0
2020-03-13,46,0,0
2020-03-14,56,0,0
2020-03-15,74,0,0
2020-03-16,116,0,0
2020-03-17,222,0,0
2020-03-18,336,0,0
2020-03-19,398,0,0
2020-03-20,852,0,0
2020-03-21,1064,0,0
2020-03-22,1578,0,0
2020-03-23,1962,0,0
2020-03-24,2164,0,0
2020-03-25,2422,0,0
2020-03-26,2806,0,0
2020-03-27,3254,0,0
2020-03-28,3670,0,0
2020-03-29,3780,0,0
2020-03-30,3932,0,0
2020-03-31,4604,0,0
2020-04-01,5516,0,0
2020-04-02,6326,0,0
2020-04-03,6736,0,0
2020-04-04,6930,0,0
2020-04-05,7292,3366,0
2020-04-06,7494,3456,0
2020-04-07,7990,3635,0
2020-04-08,8900,4068,0
2020-04-09,9930,4354,0
2020-04-10,14322,6496,0
2020-04-11,14514,6531,0
2020-04-12,14932,6632,0
2020-04-13,15058,6577,0
2020-04-14,15206,6538,0
2020-04-15,15716,6690,388
2020-04-16,16450,6984,403
2020-04-17,16900,7191,421
2020-04-18,18044,7558,456
2020-04-19,18936,7933,474
2020-04-20,20256,8471,507
2020-04-21,20796,8671,520
2020-04-22,21700,9051,537
2020-04-23,22366,9295,560
2020-04-24,22719,20777,576
2020-04-25,22719.1,20777.1,576.1
2020-04-26,22719.2,20777.2,576.2
2020-04-27,23240,21020,663
2020-04-28,24258,21830,871
2020-04-29,24675,22235,883

2020-04-30,24934,22476,900.0
2020-05-01,26336,23360,1063.0
2020-05-02,27464,23961,1371.0
