date,cases,active,death
2020-02-29,1,0,0
2020-03-01,9,0,0
2020-03-02,9.5,0,0
2020-03-03,10,0,0
2020-03-04,14,0,0
2020-03-05,19,0,0
2020-03-06,19.5,0,0
2020-03-07,20,0,0
2020-03-08,20.5,0,0
2020-03-09,21,0,0
2020-03-10,23,0,0
2020-03-11,24,0,0
2020-03-12,24.5,0,0
2020-03-13,32,0,0
2020-03-14,39,0,0
2020-03-15,50,0,0
2020-03-16,79,0,0
2020-03-17,151,0,0
2020-03-18,228,0,0
2020-03-19,271,0,0
2020-03-20,579,0,0
2020-03-21,723,0,0
2020-03-22,1072,0,0
2020-03-23,1332,0,0
2020-03-24,1470,0,0
2020-03-25,1645,0,0
2020-03-26,1905,0,0
2020-03-27,2209,0,0
2020-03-28,2491,0,0
2020-03-29,2566,0,0
2020-03-30,2669,0,0
2020-03-31,3126,0,0
2020-04-01,3745,0,0
2020-04-02,4294,0,0
2020-04-03,4573,0,0
2020-04-04,4704,0,0
2020-04-05,4950,3366,0
2020-04-06,5088,3456,0
2020-04-07,5424,3635,0
2020-04-08,6042,4068,0
2020-04-09,6741,4354,0
2020-04-10,9722,6496,0
2020-04-11,9851,6531,0
2020-04-12,10137,6632,0
2020-04-13,10222,6577,0
2020-04-14,10322,6538,0
2020-04-15,10668,6690,388
2020-04-16,11166,6984,403
2020-04-17,11472,7191,421
2020-04-18,12248,7558,456
2020-04-19,12854,7933,474
2020-04-20,13749,8471,507
2020-04-21,14116,8671,520
2020-04-22,14730,9051,537
2020-04-23,15182,9295,560
2020-04-24,15422,20777,576
2020-04-25,15422.5,20777.1,576.1
2020-04-26,15422.8,20777.2,576.2
2020-04-27,15775,21020,663
2020-04-28,16467,21830,871
2020-04-29,16749,22235,883
2020-04-30,16925,22476,900
2020-05-01,17877,23360,1063
2020-05-02,18642,23961,1371
2020-05-03,20050,24674,1564
2020-05-04,20224,26879,1569
2020-05-05,21641,26879,1569
2020-05-06,24671,24369,1618
2020-05-07,25406,25211,1654
2020-05-08,26165,23681,1704
2020-05-09,26395,23921,1717
2020-05-10,26838,23999,2127
2020-05-11,27242,23931,2145
2020-05-12,28082,24659,2327
2020-05-13,28144,24719,2334
2020-05-14,28159,24731,2338
2020-05-15,29050,25440,2594
2020-05-16,30246,26642,2688
2020-05-17,30633,27013,2736
2020-05-18,31002,27350,2799
2020-05-19,31527,27855,2839
2020-05-20,32176,28409,2888
2020-05-21,32594,28810,2939
2020-05-22,33076,29215,3056
2020-05-23,33473,29605,3096
2020-05-24,33932,30088,3108
2020-05-25,34485,16149,3203
2020-05-26,34831,16149,3203
2020-05-27,35176,16403,3275
2020-05-28,35516,16733,3313
2020-05-29,35608,16047,3334
2020-05-30,35608.5,16047,3334
2020-05-31,36094,16148,3358
2020-06-01,36095,16148,3358
2020-06-02,37309,16957,3438
2020-06-03,37819,17461,3486
2020-06-04,37819.5,17461,3486
2020-06-05,38381,17473,3534
2020-06-06,39445,18100,3608
2020-06-07,39807,18479,3621
2020-06-08,40046,18716,3642
2020-06-09,40543,19207,3690
2020-06-10,41026,18858,3720
2020-06-11,41026.5,18858.5,3720
2020-06-12,42261,19271,3828
2020-06-13,42795,19617,3874
2020-06-14,43159,19791,3896
2020-06-15,43686,20044,3929
2020-06-16,44260,20289,3970
2020-06-17,44765,20602,4007
2020-06-18,45325,20887,4087
