date,cases,active,death
2020-02-29,1,0,0
2020-03-01,9,0,0
2020-03-02,9.1,0,0
2020-03-03,11,0,0
2020-03-04,16,0,0
2020-03-05,21,0,0
2020-03-06,21.1,0,0
2020-03-07,22,0,0
2020-03-08,22,0,0
2020-03-09,24,0,0
2020-03-10,27,0,0
2020-03-11,27.1,0,0
2020-03-12,27.2,0,0
2020-03-13,37,0,0
2020-03-14,45,0,0
2020-03-15,59,0,0
2020-03-16,93,0,0
2020-03-17,179,0,0
2020-03-18,271,0,0
2020-03-19,322,0,0
2020-03-20,689,0,0
2020-03-21,861,0,0
2020-03-22,1277,0,0
2020-03-23,1588,0,0
2020-03-24,1751,0,0
2020-03-25,1960,0,0
2020-03-26,2271,0,0
2020-03-27,2634,0,0
2020-03-28,2970,0,0
2020-03-29,3059,0,0
2020-03-30,3182,0,0
2020-03-31,3726,0,0
2020-04-01,4465,0,0
2020-04-02,5120,0,0
2020-04-03,5452,0,0
2020-04-04,5609,0,0
2020-04-05,5902,3366,0
2020-04-06,6066,3456,0
2020-04-07,6467,3635,0
2020-04-08,7204,4068,0
2020-04-09,8038,4354,0
2020-04-10,11593,6496,0
2020-04-11,11748,6531,0
2020-04-12,12087,6632,0
2020-04-13,12189,6577,0
2020-04-14,12308,6538,0
2020-04-15,12721,6690,388
2020-04-16,13315,6984,403
2020-04-17,13680,7191,421
2020-04-18,14606,7558,456
2020-04-19,15328,7933,474
2020-04-20,16396,8471,507
2020-04-21,16833,8671,520
2020-04-22,17565,9051,537
2020-04-23,18104,9295,560
2020-04-24,18390,20777,576
2020-04-25,18390.1,20777.1,576.1
2020-04-26,18390.2,20777.2,576.2
2020-04-27,18812,21020,663
2020-04-28,19636,21830,871
2020-04-29,19973,22235,883
2020-04-30,20183,22476,900
2020-05-01,21318,23360,1063
2020-05-02,22231,23961,1371
2020-05-03,23910,24674,1564
2020-05-04,24118,26879,1569
2020-05-05,25807,26879,1569
2020-05-06,29420,24369,1618

2020-05-07,30298,25211,1654.0
2020-05-08,28818,23681,1704.0
