date,cases,active,death
2020-02-23,157,152,3
2020-02-24,229,221,7
2020-02-25,323,310,11
2020-02-26,470,455,12
2020-02-27,655,593,17
2020-02-28,889,822,21
2020-02-29,1128,1049,29
2020-03-01,1701,1577,41
2020-03-02,2036,1835,52
2020-03-03,2502,2263,79
2020-03-04,3089,2706,107
2020-03-05,3858,3296,148
2020-03-06,4636,3916,197
2020-03-07,5883,5061,233
2020-03-08,7375,6387,366
2020-03-09,9172,7985,463
2020-03-10,10149,8514,631
2020-03-11,12462,10590,827
2020-03-12,15113,12839,1016
2020-03-13,17660,14955,1266
2020-03-14,21157,17750,1441
2020-03-15,24747,20603,1809
2020-03-16,27980,23073,2158
2020-03-17,31506,26062,2503
2020-03-18,35713,28710,2978
2020-03-19,41035,33190,3405
2020-03-20,47021,37860,4032
2020-03-21,53578,42681,4825
2020-03-22,59138,46638,5476
2020-03-23,63927,50418,6077
2020-03-24,69176,54030,6820
2020-03-25,74386,57521,7503
2020-03-26,80589,62013,8215
2020-03-27,86498,66414,9134
2020-03-28,92472,70065,10023
2020-03-29,97689,73880,10779
2020-03-30,101739,75528,11591
2020-03-31,105792,77635,12428
2020-04-01,110574,80572,13155
2020-04-02,115242,83049,13915
2020-04-03,119827,85388,14681
2020-04-04,124632,88274,15362
2020-04-05,128948,91246,15887
2020-04-06,132547,93187,16523
2020-04-07,135586,94067,17127
2020-04-08,139422,95262,17669
2020-04-09,143626,96877,18279
2020-04-10,147577,98273,18849
2020-04-11,152271,100269,19468
2020-04-12,156363,102253,19899
2020-04-13,159516,103616,20465
2020-04-14,162488,104291,21067
2020-04-15,165155,105418,21645.0
2020-04-16,168941,106607,22170.0
2020-04-17,172434,106962,22745.0
2020-04-18,175925,107771,23227.0
2020-04-19,178972,108257,23660.0
2020-04-20,181228,108237,24114.0
2020-04-21,183957,107709,24648.0
2020-04-22,187327,107699,25085.0
2020-04-23,189973,106848,25549.0
2020-04-24,192994,106527,25969.0
2020-04-25,195351,105847,26384.0
2020-04-26,197675,106103,26644.0
2020-04-27,199414,105813,26977.0
2020-04-28,201505,105205,27359.0
2020-04-29,203591,104657,27682.0
2020-04-30,205463,101551,27967.0
2020-05-01,207428,100943,28236.0
2020-05-02,209328,100704,28710.0
2020-05-03,210717,100179,28884.0
2020-05-04,211938,99980,29079.0
2020-05-05,213013,98467,29315.0
2020-05-06,214457,91528,29684.0
2020-05-07,215858,89624,29958.0
2020-05-08,217185,87961,30201.0
2020-05-09,218268,84842,30395.0
2020-05-10,219070,83324,30560.0
2020-05-11,219814,82488,30739.0
2020-05-12,221216,81266,30911.0
2020-05-13,222104,78457,31106.0
2020-05-14,223096,76440,31368.0
2020-05-15,223885,72070,31610.0
2020-05-16,224760,70187,31763.0
2020-05-17,225435,68351,31908.0
2020-05-18,225886,66553,32007.0
2020-05-19,226699,65129,32169.0
2020-05-20,227364,62752,32330.0
