date,cases,active,death
2020-02-23,157,152,3
2020-02-24,229,221,7
2020-02-25,323,310,11
2020-02-26,470,455,12
2020-02-27,655,593,17
2020-02-28,889,822,21
2020-02-29,1128,1049,29
2020-03-01,1701,1577,41
2020-03-02,2036,1835,52
2020-03-03,2501,2263,79
2020-03-04,3088,2706,107
2020-03-05,3856,3296,148
2020-03-06,4633,3916,197
2020-03-07,5878,5061,233
2020-03-08,7370,6387,366
2020-03-09,9166,7985,463
2020-03-10,10141,8514,631
2020-03-11,12450,10590,827
2020-03-12,15099,12839,1016
2020-03-13,17643,14955,1266
2020-03-14,21136,17750,1441
2020-03-15,24723,20603,1809
2020-03-16,27953,23073,2158
2020-03-17,31474,26062,2503
2020-03-18,35674,28710,2978
2020-03-19,40988,33190,3405
2020-03-20,46965,37860,4032
2020-03-21,53505,42681,4825
2020-03-22,59055,46638,5476
2020-03-23,63829,50418,6077
2020-03-24,69060,54030,6820
2020-03-25,74249,57521,7503
2020-03-26,80440,62013,8215
2020-03-27,86336,66414,9134
2020-03-28,92298,70065,10023
2020-03-29,97504,73880,10779
2020-03-30,101543,75528,11591
2020-03-31,105588,77635,12428
2020-04-01,110362,80572,13155
2020-04-02,115022,83049,13915
2020-04-03,119599,85388,14681
2020-04-04,124397,88274,15362
2020-04-05,128707,91246,15887
2020-04-06,132300,93187,16523
2020-04-07,135332,94067,17127
2020-04-08,139160,95262,17669
2020-04-09,143356,96877,18279
2020-04-10,147300,98273,18849
2020-04-11,151988,100269,19468
2020-04-12,156075,102253,19899
2020-04-13,159223,103616,20465
2020-04-14,162191,104291,21067
2020-04-15,164853,105418,21645.0
2020-04-16,168634,106607,22170.0
2020-04-17,172122,106962,22745.0
2020-04-18,175608,107771,23227.0
2020-04-19,178650,108257,23660.0
2020-04-20,180897,108237,24114.0
2020-04-21,183620,107709,24648.0
2020-04-22,186985,107699,25085.0
2020-04-23,189625,106848,25549.0
2020-04-24,192642,106527,25969.0
2020-04-25,194995,105847,26384.0
2020-04-26,197316,106103,26644.0
2020-04-27,199051,105813,26977.0
2020-04-28,201140,105205,27359.0
2020-04-29,203223,104657,27682.0
2020-04-30,205092,101551,27967.0
2020-05-01,207055,100943,28236.0
2020-05-02,208952,100704,28710.0
2020-05-03,210339,100179,28884.0
2020-05-04,211559,99980,29079.0
2020-05-05,212632,98467,29315.0
2020-05-06,214075,91528,29684.0
2020-05-07,215475,89624,29958.0
2020-05-08,216801,87961,30201.0
2020-05-09,217882,84842,30395.0
2020-05-10,218683,83324,30560.0
2020-05-11,219427,82488,30739.0
2020-05-12,220828,81266,30911.0
2020-05-13,221715,78457,31106.0
2020-05-14,222706,76440,31368.0
2020-05-15,223494,72070,31610.0
2020-05-16,224368,70187,31763.0
2020-05-17,225042,68351,31908.0
2020-05-18,225492,66553,32007.0
2020-05-19,226304,65129,32169.0
2020-05-20,226968,62752,32330.0
2020-05-21,227610,60960,32486.0
2020-05-22,228262,59322,32616.0
2020-05-23,228931,57752,32735.0
2020-05-24,229462,56594,32785.0
2020-05-25,229762,55300,32877.0
2020-05-26,230158,52942,32955.0
2020-05-27,230742,50966,33072.0
2020-05-28,231335,47986,33142.0
2020-05-29,231951,46175,33229.0
2020-05-30,232267,43691,33340.0
2020-05-31,232600,42075,33415.0
2020-06-01,232800,41367,33475.0
2020-06-02,233118,39893,33530.0
2020-06-03,233439,39297,33601.0
2020-06-04,233616,38429,33689.0
2020-06-05,234134,36976,33774.0
2020-06-06,234404,35877,33846.0
2020-06-07,234601,35262,33899.0
2020-06-08,234881,34730,33964.0
2020-06-09,235164,32872,34043.0
2020-06-10,235366,31710,34114.0
2020-06-11,235745,30637,34167.0
2020-06-12,235908,28997,34223.0
2020-06-13,236254,27485,34301.0
2020-06-14,236590,26274,34345.0
2020-06-15,236891,25909,34371.0
2020-06-16,237101,24569,34405.0
2020-06-17,237429,23925,34448.0
2020-06-18,237760,23101,34514.0
2020-06-19,238011,21543,34561.0
2020-06-20,238275,21212,34610.0
2020-06-21,238499,20972,34634.0
2020-06-22,238720,20637,34657.0
2020-06-23,238833,19573,34675.0
2020-06-24,239410,18655,34644.0
2020-06-25,239706,18303,34678.0
2020-06-26,239961,17638,34708.0
2020-06-27,240136,16836,34716.0
2020-06-28,240310,16681,34738.0
2020-06-29,240436,16496,34744.0
2020-06-30,240578,15563,34767.0
2020-07-01,240760,15255,34788.0
2020-07-02,240961,15060,34818.0
2020-07-03,241184,14884,34833.0
2020-07-04,241419,14621,34854.0
