date,cases,active,death
2020-03-05,1
2020-03-06,6
2020-03-07,9
2020-03-08,12
2020-03-09,16
2020-03-10,31
2020-03-11,57
2020-03-12,96
2020-03-13,141
2020-03-14,181
2020-03-15,219
2020-03-16,253
2020-03-17,275
2020-03-18,286
2020-03-19,319
2020-03-20,341
2020-03-21,383
2020-03-22,414
2020-03-23,442
2020-03-24,480
2020-03-25,528
2020-03-26,577
2020-03-27,632
2020-03-28,691
2020-03-29,730
2020-03-30,763
2020-03-31,814
2020-04-01,841
2020-04-02,897
2020-04-03,934
2020-04-04,977,0
2020-04-05,997,890
2020-04-06,1021,889
2020-04-07,1059,921
2020-04-08,1091,931
2020-04-09,1124,953
2020-04-10,1160,978
2020-04-11,1188,990
2020-04-12,1205,1002
2020-04-13,1212,1005
2020-04-14,1220,1012
2020-04-15,1248,1022,61.0
2020-04-16,1268,1033,61.0
2020-04-17,1304,1064,66.0
2020-04-18,1317,1057,70.0
2020-04-19,1330,1064,74.0
2020-04-20,1335,1065,77.0
2020-04-21,1344,1070,77.0
2020-04-22,1353,1069,79.0
2020-04-23,1366,1076,79.0
2020-04-24,1373,1082,80.0
2020-04-25,1388,1088,81.0
2020-04-26,1396,1093,82.0
2020-04-27,1402,1098,83.0
2020-04-28,1408,1099,86.0
2020-04-29,1418,238,89.0
2020-04-30,1429,1105,91.0
2020-05-01,1434,1109,92.0
2020-05-02,1439,1106,94.0
2020-05-03,1439.5,1102,96.0
2020-05-04,1439.8,1101,97.0
2020-05-05,1445,1103,98.0
2020-05-06,1448,1103,99.0
2020-05-07,1449,1103,99.0
2020-05-08,1450,1098,100.0
2020-05-09,1454,1098,101.0
2020-05-10,1457,1099,102.0
2020-05-11,1460,1102,102.0
2020-05-12,1461,1100,102.0
2020-05-13,1463,1100,103.0
2020-05-14,1464,1094,103.0
2020-05-15,1465,1092,103.0
2020-05-16,1465.1,1090,103.0
2020-05-17,1466,1089,104.0
2020-05-18,1467,1116,104.0
2020-05-19,1467.1,25,104.0
2020-05-20,1468.1,22,106.0
2020-05-21,1468.2,22,106.0
2020-05-22,1468.3,22,106.0
2020-05-23,1468.4,22,106.0
2020-05-24,1469,16,107.0
2020-05-25,1469.1,16,107.0
2020-05-26,1471,9,108.0
2020-05-27,1471.1,9,108.0
2020-05-28,1473.,9,108.0
2020-05-29,1473.1,8,108.0
2020-05-30,1473.2,8,108.0
2020-05-31,1473.3,7,108.0
2020-06-01,1475,8,109.0
2020-06-02,1475.5,8,109.0
2020-06-03,1477,10,109.0
2020-06-04,1477.5,9,109.0
2020-06-05,1479,11,109.0
2020-06-06,1484,16,109.0
2020-06-07,1485,17,109.0
2020-06-08,1485.5,17,109.0
2020-06-09,1486,18,109.0
2020-06-10,1488,20,109.0
2020-06-11,1488.5,20,109.0
2020-06-12,1490,22,109.0
2020-06-13,1492,24,109.0
2020-06-14,1495,27,109.0
2020-06-15,1496,28,109.0
2020-06-16,1499,31,109.0
2020-06-17,1503,35,109.0
2020-06-18,1511,43,109.0
2020-06-19,1513,45,109.0
2020-06-20,1519,51,109.0
2020-06-21,1520,35,109.0
2020-06-22,1521,36,109.0
2020-06-23,1534,49,109.0
2020-06-24,1541,56,109.0
2020-06-25,1547,62,109.0
2020-06-26,1558,73,109.0
2020-06-27,1572,87,109.0
2020-06-28,1581,86,111.0
2020-06-29,1585,90,111.0
2020-06-30,1600,105,111.0
2020-07-01,1613,118,111.0
2020-07-02,1634,139,111.0
2020-07-03,1650,155,111.0
2020-07-04,1679,184,111.0
2020-07-05,1716,221,111.0
2020-07-06,1739,205,111.0
2020-07-07,1751,205,111.0
2020-07-08,1763,223,111.0
