date,cases,active,death,tests
2020-03-09,0.1,0,0,0.1
2020-03-10,1,0,0,0.2
2020-03-11,2,0,0,115
2020-03-12,3,0,0,140
2020-03-13,5,0,0,156
2020-03-14,8,0,0,186
2020-03-15,11,0,0,223
2020-03-16,15,0,0,266
2020-03-17,24,0,0,335
2020-03-18,31,0,0,368
2020-03-19,44,0,0,413
2020-03-20,63,7,1,525
2020-03-21,91,32,1,747
2020-03-22,132,59,1,845
2020-03-23,165,89,2,979
2020-03-24,235,111,3,1242
2020-03-25,267,165,4,1546
2020-03-26,317,181,6,1967
2020-03-27,353,224,6,2470
2020-03-28,403,259,7,3015
2020-03-29,447,276,7,3540
2020-03-30,492,360,7,4037
2020-03-31,536,398,10,4587
2020-04-01,599,466,10,5596
2020-04-02,643,523,10,6597
2020-04-03,712,571,12,7651
2020-04-04,749,610,14,8463
2020-04-05,779,640,17,9162
2020-04-06,813,676,23,9952
2020-04-07,842,706,23,10776
2020-04-08,882,753,24,32809
2020-04-09,923,794,26,36051
2020-04-10,948,830,27,38472
2020-04-11,973,859,28,38472
2020-04-12,981,877,30,40712
2020-04-13,988,883,31,42690
2020-04-14,1008,895,35,44677
2020-04-15,1042,917,35,48537
2020-04-16,1061,941,37,53101
2020-04-17,1144,1015,38,58816
2020-04-18,1199,1050,39,64035
2020-04-19,1225,1047,42,66352
2020-04-20,1247,1035,43,70489
2020-04-21,1265,1032,44,76973
2020-04-22,1291,995,44,83591
2020-04-23,1302,991,45,90992
2020-04-24,1317,962,46,98948
2020-04-25,1328,937,48,104488
2020-04-26,1339,933,49,106775
2020-04-27,1344,856,51,111806
2020-04-28,1375,842,53,118201
2020-04-29,1385,793,54,125555
2020-04-30,1399,741,55,132768
2020-05-01,1406,701,56,138270
2020-05-02,1410,666,57,141678
2020-05-03,1419,645,57,144029
2020-05-04,1423,607,57,149106
2020-05-05,1428,582,59,156493
2020-05-06,1433,542,60,164088
2020-05-07,1436,510,61,172191
2020-05-08,1444,477,63,180332
2020-05-09,1479,457,65,183913
2020-05-10,1485,450,66,186565
2020-05-11,1491,433,69,192386
2020-05-12,1505,429,70,200264
2020-05-13,1511,411,70,208253
2020-05-14,1523,399,75,216247
2020-05-15,1534,354,77,224040
2020-05-16,1541,312,79,228726
2020-05-17,1547,293,81,231104
2020-05-18,1562,290,81,237600
2020-05-19,1577,283,82,245580
2020-05-20,1593,280,82,253004
2020-05-21,1604,286,83,259043
2020-05-22,1616,288,85,264882
2020-05-23,1623,288,86,267719
2020-05-24,1635,280,87,269889
2020-05-25,1639,282,89,275058
2020-05-26,1647,258,90,281232
2020-05-27,1656,250,92,287982
2020-05-28,1662,252,92,294091
2020-05-29,1670,254,94,299428
2020-05-30,1675,255,94,302859
2020-05-31,1678,254,95,304854
2020-06-01,1682,253,95,309725
2020-06-02,1684,251,95,315112
2020-06-03,1687,249,95,321040
2020-06-04,1694,248,95,326294
2020-06-05,1705,239,96,331229
2020-06-06,1714,238,97,333433
2020-06-07,1720,235,99,335686
2020-06-08,1727,229,100,340073
2020-06-09,1733,230,100,345392
2020-06-10,1752,232,100,350788
2020-06-11,1756,226,101,356062
2020-06-12,1763,212,101,360670
2020-06-13,1768,212,102,363528
2020-06-14,1773,209,103,365136
