date,cases,active,death
2020-03-07,3,0
2020-03-08,3.01,0
2020-03-09,5,0
2020-03-10,5.01,0
2020-03-11,6,0
2020-03-12,6.01,0
2020-03-13,22,0
2020-03-14,32,0
2020-03-15,64,0
2020-03-16,67,0
2020-03-17,115,0
2020-03-18,173,0
2020-03-19,284,0
2020-03-20,398,0
2020-03-21,550,0
2020-03-22,655,0
2020-03-23,718,0
2020-03-24,902,0
2020-03-25,1094,0
2020-03-26,1193,0
2020-03-27,1317,0
2020-03-28,1503,0
2020-03-29,1601,0
2020-03-30,1632,0
2020-03-31,1788,0
2020-04-01,1903,0
2020-04-02,2041,0
2020-04-03,2144,0
2020-04-04,2240,0
2020-04-05,2301,2268
2020-04-06,2333,2302
2020-04-07,2438,2426
2020-04-08,2490,2488
2020-04-09,2557,2563
2020-04-10,2645,2669
2020-04-11,2684,2708
2020-04-12,2693,2715
2020-04-13,2702,2723
2020-04-14,2714,2740
2020-04-15,2768,2778,69.0
2020-04-16,2826,2823,69.0
2020-04-17,2856,2829,72.0
2020-04-18,2903,2864,72.0
2020-04-19,2913,2850,73.0
2020-04-20,2920,2846,75.0
2020-04-21,2969,2870,78.0
2020-04-22,2999,2863,80.0
2020-04-23,3008,2854,83.0
2020-04-24,3032,603,85.0
2020-04-25,3046,538,85.0
2020-04-26,3055,531,88.0
2020-04-27,3060,518,88.0
2020-04-28,3070,529,89.0
2020-04-29,3093,546,89.0
2020-04-30,3105,481,90.0
2020-05-01,3120,497,92.0
2020-05-02,3128,402,92.0
2020-05-03,3138,349,96.0
2020-05-04,3142,327,96.0
2020-05-05,3151,332,96.0
2020-05-06,3160,301,98.0
2020-05-07,3167,254,100.0
2020-05-08,3177,245,100.0
2020-05-09,3182,226,101.0
2020-05-10,3189,199,101.0
2020-05-11,3191,185,101.0
2020-05-12,3196,182,102.0
2020-05-13,3204,172,103.0
2020-05-14,3213,147,103.0
2020-05-15,3220,137,104.0
2020-05-16,3225,127,104.0
2020-05-17,3238,136,107.0
2020-05-18,3239,125,107.0
2020-05-19,3248,131,109.0
2020-05-20,3259,134,109.0
2020-05-21,3266,130,109.0
2020-05-22,3267,124,109.0
2020-05-23,3274,123,109.0
2020-05-24,3276,115,110.0
2020-05-25,3277,102,110.0
2020-05-26,3279,102,110.0
2020-05-27,3284,100,110.0
2020-05-28,3289,95,110.0
2020-05-29,3293,87,110.0
2020-05-30,3296,91,110.0
2020-05-31,3297,75,110.0
2020-06-01,3298,64,110.0
2020-06-02,3299,62,110.0
2020-06-03,3302,53,110.0
2020-06-04,3305,43,110.0
2020-06-05,3309,37,110.0
2020-06-06,3311,37,110.0
2020-06-07,3315,30,110.0
2020-06-08,3316,29,110.0
2020-06-09,3320,34,110.0
2020-06-10,3323,35,110.0
2020-06-11,3325,32,110.0
2020-06-12,3328,27,110.0
2020-06-13,3334,31,110.0
2020-06-14,3340,31,110.0
2020-06-15,3342,31,110.0
2020-06-16,3344,32,110.0
2020-06-17,3352,40,110.0
2020-06-18,3357,41,110.0
2020-06-19,3364,45,110.0
2020-06-20,3369,44,110.0
2020-06-21,3381,54,110.0
2020-06-22,3382,52,110.0
2020-06-23,3392,64,110.0
2020-06-24,3398,65,110.0
2020-06-25,3407,73,110.0
2020-06-26,3425,95,110.0
2020-06-27,3461,129,110.0
2020-06-28,3481,154,110.0
2020-06-29,3493,149,110.0
2020-06-30,3528,191,110.0
2020-07-01,3566,232,110.0
2020-07-02,3607,273,110.0
2020-07-03,3649,321,110.0
2020-07-04,3673,350,110.0
2020-07-05,3711,396,110.0
2020-07-06,3727,416,110.0
2020-07-07,3777,437,110.0
2020-07-08,3816,484,110.0
2020-07-09,3873,553,110.0
2020-07-10,3920,581,110.0
2020-07-11,3974,646,110.0
2020-07-12,4042,728,111.0
2020-07-13,4067,662,111.0
2020-07-14,4149,750,111.0
2020-07-15,4203,764,111.0
2020-07-16,4337,899,111.0
2020-07-17,4439,965,111.0
2020-07-18,4500,1039,111.0
2020-07-19,4600,1161,111.0
2020-07-20,4628,1064,111.0
2020-07-21,4698,1135,111.0
2020-07-22,4804,1213,111.0
2020-07-23,4884,1249,112.0
2020-07-24,4970,1297,112.0
2020-07-25,5079,1430,112.0
2020-07-26,5147,1513,112.0
2020-07-27,5187,1384,112.0
2020-07-28,5231,1407,113.0
2020-07-29,5361,1460,114.0
2020-07-30,5429,1475,114.0
2020-07-31,5494,1389,114.0
2020-08-01,5574,1485,116.0
2020-08-02,5625,1546,117.0
2020-08-03,5633,1248,118.0
2020-08-04,5676,1262,118.0
2020-08-05,5750,1266,118.0
2020-08-06,5804,1204,119.0
2020-08-07,5837,1146,119.0
2020-08-08,5883,1201,120.0
2020-08-09,5913,1237,120.0
2020-08-10,5922,925,121.0
2020-08-11,5943,898,122.0
2020-08-12,5990,916,122.0
2020-08-13,6046,832,122.0
2020-08-14,6077,783,122.0
2020-08-15,6105,816,123.0
2020-08-16,6120,835,123.0
2020-08-17,6129,606,124.0
2020-08-18,6154,622,124.0
2020-08-19,6209,629,124.0
2020-08-20,6267,610,124.0
2020-08-21,6322,611,124.0
2020-08-22,6370,669,124.0
2020-08-23,6380,682,124.0
2020-08-24,6396,564,124.0
2020-08-25,6432,600,124.0
2020-08-26,6506,664,124.0
2020-08-27,6506.5,664,124.0
2020-08-28,6580,684,124.0
2020-08-29,6625,-639,124.0
2020-08-30,6673,0,124.0
2020-08-31,6677,0,124.0
