date,cases,active,death
2020-03-07,3,0
2020-03-08,3.01,0
2020-03-09,5,0
2020-03-10,5.01,0
2020-03-11,6,0
2020-03-12,6.01,0
2020-03-13,22,0
2020-03-14,32,0
2020-03-15,64,0
2020-03-16,67,0
2020-03-17,115,0
2020-03-18,173,0
2020-03-19,284,0
2020-03-20,398,0
2020-03-21,550,0
2020-03-22,655,0
2020-03-23,718,0
2020-03-24,902,0
2020-03-25,1094,0
2020-03-26,1193,0
2020-03-27,1317,0
2020-03-28,1503,0
2020-03-29,1601,0
2020-03-30,1632,0
2020-03-31,1788,0
2020-04-01,1903,0
2020-04-02,2041,0
2020-04-03,2144,0
2020-04-04,2240,0
2020-04-05,2301,2268
2020-04-06,2333,2302
2020-04-07,2438,2426
2020-04-08,2490,2488
2020-04-09,2557,2563
2020-04-10,2645,2669
2020-04-11,2684,2708
2020-04-12,2693,2715
2020-04-13,2702,2723
2020-04-14,2714,2740
2020-04-15,2768,2778,69.0
2020-04-16,2826,2823,69.0
2020-04-17,2856,2829,72.0
2020-04-18,2903,2864,72.0
2020-04-19,2913,2850,73.0
2020-04-20,2920,2846,75.0
2020-04-21,2969,2870,78.0
2020-04-22,2999,2863,80.0
2020-04-23,3008,2854,83.0
2020-04-24,3032,603,85.0
2020-04-25,3046,538,85.0
2020-04-26,3055,531,88.0
2020-04-27,3060,518,88.0
2020-04-28,3070,529,89.0
2020-04-29,3093,546,89.0
2020-04-30,3105,481,90.0
2020-05-01,3120,497,92.0
2020-05-02,3128,402,92.0
2020-05-03,3138,349,96.0
2020-05-04,3142,327,96.0
2020-05-05,3151,332,96.0
2020-05-06,3160,301,98.0
2020-05-07,3167,254,100.0
2020-05-08,3177,245,100.0
2020-05-09,3182,226,101.0
2020-05-10,3189,199,101.0
2020-05-11,3191,185,101.0
2020-05-12,3196,182,102.0
2020-05-13,3204,172,103.0
2020-05-14,3213,147,103.0
2020-05-15,3220,137,104.0
2020-05-16,3225,127,104.0
2020-05-17,3238,136,107.0
2020-05-18,3239,125,107.0
2020-05-19,3248,131,109.0
2020-05-20,3259,134,109.0
2020-05-21,3266,130,109.0
2020-05-22,3267,124,109.0
2020-05-23,3274,123,109.0
2020-05-24,3276,115,110.0
2020-05-25,3277,102,110.0
2020-05-26,3279,102,110.0
2020-05-27,3284,100,110.0
2020-05-28,3289,95,110.0
2020-05-29,3293,87,110.0
2020-05-30,3296,91,110.0
2020-05-31,3297,75,110.0
2020-06-01,3298,64,110.0
2020-06-02,3299,62,110.0
2020-06-03,3302,53,110.0
2020-06-04,3305,43,110.0
2020-06-05,3309,37,110.0
2020-06-06,3311,37,110.0
2020-06-07,3315,30,110.0
2020-06-08,3316,29,110.0
2020-06-09,3320,34,110.0
2020-06-10,3323,35,110.0
2020-06-11,3325,32,110.0
2020-06-12,3328,27,110.0
2020-06-13,3334,31,110.0
2020-06-14,3340,31,110.0
2020-06-15,3342,31,110.0
2020-06-16,3344,32,110.0
2020-06-17,3352,40,110.0
2020-06-18,3357,41,110.0
2020-06-19,3364,45,110.0
2020-06-20,3369,44,110.0
2020-06-21,3381,54,110.0
2020-06-22,3382,52,110.0
2020-06-23,3392,64,110.0
2020-06-24,3398,65,110.0
2020-06-25,3407,73,110.0
2020-06-26,3425,95,110.0
2020-06-27,3461,129,110.0
2020-06-28,3481,154,110.0
2020-06-29,3493,149,110.0
2020-06-30,3528,191,110.0
2020-07-01,3566,232,110.0
2020-07-02,3607,273,110.0
2020-07-03,3649,321,110.0
2020-07-04,3673,350,110.0
2020-07-05,3711,396,110.0
2020-07-06,3727,416,110.0
2020-07-07,3777,437,110.0
2020-07-08,3816,484,110.0
2020-07-09,3873,553,110.0
2020-07-10,3920,581,110.0
2020-07-11,3974,646,110.0
2020-07-12,4042,728,111.0
2020-07-13,4067,662,111.0
2020-07-14,4149,750,111.0
2020-07-15,4203,764,111.0
2020-07-16,4337,899,111.0
2020-07-17,4439,965,111.0
2020-07-18,4500,1039,111.0
2020-07-19,4600,1161,111.0
2020-07-20,4628,1064,111.0
2020-07-21,4698,1135,111.0
2020-07-22,4804,1213,111.0
2020-07-23,4884,1249,112.0
2020-07-24,4970,1297,112.0
2020-07-25,5079,1430,112.0
2020-07-26,5147,1513,112.0
2020-07-27,5187,1384,112.0
2020-07-28,5231,1407,113.0
2020-07-29,5361,1460,114.0
2020-07-30,5429,1475,114.0
2020-07-31,5494,1389,114.0
2020-08-01,5574,1485,116.0
2020-08-02,5625,1546,117.0
2020-08-03,5633,1248,118.0
2020-08-04,5676,1262,118.0
2020-08-05,5750,1266,118.0
2020-08-06,5804,1204,119.0
2020-08-07,5837,1146,119.0
2020-08-08,5883,1201,120.0
2020-08-09,5913,1237,120.0
2020-08-10,5922,925,121.0
2020-08-11,5943,898,122.0
2020-08-12,5990,916,122.0
2020-08-13,6046,832,122.0
2020-08-14,6077,783,122.0
2020-08-15,6105,816,123.0
2020-08-16,6120,835,123.0
2020-08-17,6129,606,124.0
2020-08-18,6154,622,124.0
2020-08-19,6209,629,124.0
2020-08-20,6267,610,124.0
2020-08-21,6322,611,124.0
2020-08-22,6370,669,124.0
2020-08-23,6380,682,124.0
2020-08-24,6396,564,124.0
2020-08-25,6432,600,124.0
2020-08-26,6506,664,124.0
2020-08-27,6506.5,664,124.0
2020-08-28,6580,684,124.0
2020-08-29,6625,-639,124.0
2020-08-30,6673,0,124.0
2020-08-31,6677,0,124.0
2020-09-01,6702,0,124.0
2020-09-02,6745,0,124.0
2020-09-03,6811,0,124.0
2020-09-04,6854,0,124.0
2020-09-05,6896,0,124.0
2020-09-06,6950,700,124.0
2020-09-07,6960,580,124.0
2020-09-08,6974,594,124.0
2020-09-09,7023,607,124.0
2020-09-10,7088,567,124.0
2020-09-11,7159,638,124.0
2020-09-12,7194,673,124.0
2020-09-13,7238,717,124.0
2020-09-14,7244,565,124.0
2020-09-15,7284,599,124.0
2020-09-16,7394,677,124.0
2020-09-17,7541,776,124.0
2020-09-18,7718,891,124.0
2020-09-19,7804,977,124.0
2020-09-20,7907,1080,124.0
2020-09-21,7916,953,124.0
2020-09-22,8016,1044,124.0
2020-09-23,8090,1104,124.0
2020-09-24,8158,1124,124.0
2020-09-25,8233,1133,124.0
2020-09-26,8311,1211,124.0
2020-09-27,8357,1257,124.0
2020-09-28,8376,1124,124.0
2020-09-29,8431,1171,124.0
2020-09-30,8509,1211,124.0
2020-10-01,8595,1190,125.0
2020-10-02,8709,1156,125.0
2020-10-03,8797,1244,125.0
2020-10-04,8890,1336,126.0
2020-10-05,8925,1005,127.0
2020-10-06,8979,1058,128.0
2020-10-07,9119,1091,128.0
2020-10-08,9219,1117,129.0
2020-10-09,9360,1192,130.0
2020-10-10,9514,1345,131.0
2020-10-11,9722,1552,132.0
2020-10-12,9731,1364,133.0
2020-10-13,9840,1459,133.0
2020-10-14,10030,1591,133.0
2020-10-15,10244,1727,133.0
2020-10-16,10471,1870,133.0
2020-10-17,10646,2045,133.0
2020-10-18,10888,2287,133.0
2020-10-19,11010,2404,135.0
2020-10-20,11241,2634,136.0
2020-10-21,11671,3060,138.0
2020-10-22,12333,3719,140.0
2020-10-23,12851,3625,141.0
2020-10-24,13713,4484,144.0
2020-10-25,14204,4974,145.0
2020-10-26,14399,4682,147.0
2020-10-27,14884,5158,147.0
2020-10-28,15659,5831,147.0
2020-10-29,16356,6341,150.0
2020-10-30,17134,6901,152.0
2020-10-31,17933,7695,157.0
2020-11-01,18782,8541,160.0
2020-11-02,19101,8224,160.0
2020-11-03,19634,8642,167.0
2020-11-04,20344,9110,171.0
2020-11-05,21147,9451,177.0
2020-11-06,21806,9532,180.0
2020-11-07,22481,10202,185.0
2020-11-08,23051,10769,188.0
2020-11-09,23227,9121,193.0
2020-11-10,23710,9418,198.0
2020-11-11,24505,10205,206.0
2020-11-12,25218,10209,211.0
2020-11-13,25931,10284,219.0
2020-11-14,26544,10894,222.0
2020-11-15,27092,11438,226.0
2020-11-16,27256,9286,236.0
2020-11-17,27681,9417,240.0
2020-11-18,28573,9821,248.0
2020-11-19,29243,9758,254.0
2020-11-20,29762,9488,260.0
2020-11-21,30333,10057,262.0
2020-11-22,30935,10655,266.0
2020-11-23,31111,8834,273.0
2020-11-24,31484,9012,283.0
2020-11-25,32100,9182,288.0
2020-11-26,32873,9175,294.0
2020-11-27,33409,9036,300.0
2020-11-28,33974,9595,306.0
2020-11-29,34539,10154,312.0
2020-11-30,34678,8271,321.0
2020-12-01,35129,8643,330.0
2020-12-02,35802,8971,334.0
2020-12-03,36429,8734,339.0
2020-12-04,37017,8643,345.0
2020-12-05,37684,9305,350.0
2020-12-06,38215,9833,353.0
2020-12-07,38476,8324,360.0
2020-12-08,38864,8703,369.0
2020-12-09,39446,8703,369.0
2020-12-10,40037,8755,384.0
2020-12-11,40755,8685,392.0
2020-12-12,41272,9198,396.0
2020-12-13,41718,9638,402.0
2020-12-14,41900,8123,410.0
2020-12-15,42250,8346,418.0
2020-12-16,42845,8504,421.0
2020-12-17,43279,8242,428.0
2020-12-18,43728,8057,434.0
2020-12-19,44067,8390,440.0
2020-12-20,44491,8810,444.0
2020-12-21,44582,7026,450.0
2020-12-22,44809,7135,453.0
2020-12-23,45209,7177,458.0
2020-12-24,45471,7436,461.0
2020-12-25,45724,7685,465.0
2020-12-26,45776,7732,470.0
