date,cases,active,death
2020-03-03,1,,
2020-03-16,15,,
2020-03-17,16,,
2020-03-18,35,,
2020-03-19,52,,
2020-03-20,56,,
2020-03-21,69,,
2020-03-22,84,,
2020-03-23,99,,
2020-03-24,112,,
2020-03-25,127,,
2020-03-26,153,,
2020-03-27,172,,
2020-03-28,212,,
2020-03-29,235,,
2020-03-30,259,,
2020-03-31,268,,
2020-04-01,274,,
2020-04-02,278,,
2020-04-03,299,,
2020-04-04,311,,
2020-04-05,323,,
2020-04-06,345,,
2020-04-07,349,,
2020-04-08,355,,
2020-04-09,358,,
2020-04-10,372,,
2020-04-11,377,,
2020-04-12,381,,
2020-04-13,389,,
2020-04-14,391,,
2020-04-15,397,,
2020-04-16,401,,
2020-04-17,402,,
2020-04-18,407,,
2020-04-19,413,,
2020-04-20,417,,
2020-04-21,425,,
2020-04-22,426,,
2020-04-23,428,,
2020-04-24,437,,
2020-04-25,441,,
2020-04-26,444,,
2020-04-27,447,,
2020-04-28,449,,
2020-04-29,450,,
2020-04-30,451,,
2020-05-01,453,,
2020-05-02,459,,
2020-05-03,460,,
2020-05-04,461,,
2020-05-05,465,,
2020-05-06,471,,
2020-05-07,473,,
2020-05-08,494,,
2020-05-09,508,,
2020-05-10,522,,
2020-05-11,540,,
2020-05-12,562,,
2020-05-13,576,,
2020-05-14,582,,
2020-05-15,586,,
2020-05-16,596,,
2020-05-17,607,,
2020-05-18,613,,
2020-05-19,629,,
2020-05-20,649,,
2020-05-21,672,,
2020-05-22,684,,
2020-05-23,700,,
2020-05-24,704,,
2020-05-25,708,,
2020-05-26,711,,
2020-05-27,718,,
2020-05-28,720,,
2020-05-29,728,,
2020-05-30,730,,
2020-05-31,734,,
2020-06-01,739,,
2020-06-02,746,,
2020-06-03,755,,
2020-06-04,757,,
2020-06-05,765,,
2020-06-06,784,,
2020-06-07,795,,
2020-06-08,808,,
2020-06-09,831,,
2020-06-10,845,,
2020-06-11,863,,
2020-06-12,890,,
2020-06-13,915,,
