date,cases,active,death
2020-03-02,2,0,0
2020-03-03,4,0,0
2020-03-04,6,0,0
2020-03-05,9,0,0
2020-03-06,13,0,0
2020-03-07,21,0,0
2020-03-08,30,0,0
2020-03-09,39,0,0
2020-03-10,41,0,0
2020-03-11,61,0,0
2020-03-12,77,0,0
2020-03-13,111,0,0
2020-03-14,167,0,0
2020-03-15,242,0,0
2020-03-16,327,0,0
2020-03-17,442,0,0
2020-03-18,633,0,0
2020-03-19,775,0,0
2020-03-20,1006,0,0
2020-03-21,1262,0,0
2020-03-22,1578,0,0
2020-03-23,2031,0,0
2020-03-24,2329,0,0
2020-03-25,2952,0,0
2020-03-26,3494,0,0
2020-03-27,4207,0,0
2020-03-28,5096,0,0
2020-03-29,5877,0,0
2020-03-30,6316,6225,0
2020-03-31,7337,7240,0
2020-04-01,8133,8021,0
2020-04-02,8905,8757,0
2020-04-03,9745,9572,0
2020-04-04,10373,10183,0
2020-04-05,11117,10908,0
2020-04-06,11562,11279,0
2020-04-07,12264,11913,0
2020-04-08,12953,12565,0
2020-04-09,13756,13342,0
2020-04-10,15250,14804,0
2020-04-11,15758,15251,0
2020-04-12,16347,15804,0
2020-04-13,16691,16122,0
2020-04-14,17198,16534,0
2020-04-15,17832,17109,599
2020-04-16,18571,17719,629
2020-04-17,18749,17846,657
2020-04-18,19403,18388,687
2020-04-19,19916,18882,714
2020-04-20,20564,19518,735
2020-04-21,21073,19700,762
2020-04-22,21667,20054,785
2020-04-23,22033,20332,820
2020-04-24,22470,20715,854
2020-04-25,23057,21235,880
2020-04-26,23522,21632,903
2020-04-27,23683,21742,928
2020-04-28,23973,21985,948
2020-04-29,24154,22062,973
2020-04-30,24686,22537,989
2020-05-01,24988,22697,1007
2020-05-02,25190,22496,1023

2020-05-03,25282,22550,1043.0
2020-05-04,25524,22749,1063.0
2020-05-05,25702,22885,1074.0
2020-05-06,26182,23017,1089.0
2020-05-07,26715,23352,1105.0
2020-05-08,27268,23732,1114.0
2020-05-09,27406,23781,1126.0
