date,cases,active,death
2020-03-15,5,,
2020-03-16,8,,
2020-03-17,10,,
2020-03-18,32,,
2020-03-19,36,,
2020-03-20,48,,
2020-03-21,52,,
2020-03-22,55,,
2020-03-23,59,,
2020-03-24,61,,
2020-03-25,77,,
2020-03-26,86,,
2020-03-27,118,,
2020-03-28,190,,
2020-03-29,225,,
2020-03-30,280,,
2020-03-31,320,,
2020-04-01,335,,
2020-04-02,343,,
2020-04-03,380,,
2020-04-04,453,,
2020-04-06,523,,
2020-04-07,661,,
2020-04-08,694,,
2020-04-09,748,,
2020-04-10,791,,
2020-04-11,828,,
2020-04-12,868,,
2020-04-13,948,,
2020-04-14,1163,,
2020-04-15,1250,,
2020-04-16,1313,,
2020-04-17,1450,,
2020-04-18,1569,,
2020-04-19,1631,,
2020-04-20,1711,,
2020-04-21,1922,,
2020-04-22,1997,,
2020-04-23,2161,,
2020-04-24,2302,,
2020-04-25,2448,,
2020-04-26,2616,,
2020-04-27,2680,,
2020-04-28,2821,,
2020-04-29,3022,,
2020-04-30,3162,,
2020-05-01,3457,,
2020-05-02,3621,,
2020-05-03,3825,,
2020-05-04,3911,,
2020-05-05,4065,,
2020-05-06,4219,,
2020-05-07,4441,,
2020-05-08,4627,,
2020-05-09,4769,,
2020-05-10,4968,,
2020-05-11,5057,,
2020-05-12,5170,,
2020-05-13,5344,,
2020-05-14,5496,,
2020-05-16,5771,,
2020-05-17,6074,,
2020-05-18,6353,,
2020-05-19,6660,,
2020-05-20,6875,,
2020-05-21,7137,,
2020-05-22,7495,,
2020-05-23,7813,,
2020-05-24,8210,,
2020-05-25,8417,,
2020-05-26,8849,,
2020-05-27,9179,,
2020-05-28,9448,,
2020-05-29,9799,,
2020-05-30,10243,,
2020-05-31,10712,,
2020-06-01,11156,,
2020-06-02,11416,,
2020-06-03,11638,,
2020-06-04,11905,,
2020-06-05,12147,,
2020-06-06,12343,,
2020-06-07,12524,,
2020-06-08,12687,,
2020-06-09,12899,,
2020-06-10,13141,,
2020-06-11,13376,,
2020-06-12,13686,,
2020-06-13,14047,,
2020-06-14,14302,,
2020-06-15,14611,,
2020-06-16,14989,,
2020-06-17,15334,,
2020-06-18,15664,,
2020-06-19,16132,,
2020-06-20,16554,,
2020-06-21,16994,,
2020-06-22,17495,,
2020-06-23,17987,,
2020-06-24,18514,,
2020-06-25,19027,,
2020-06-26,19486,,
2020-06-27,20047,,
2020-06-28,20502,,
2020-06-29,21042,,
2020-06-30,21527,,
2020-07-01,40516,,
2020-07-02,42005,,
2020-07-03,43486,,
2020-07-04,45108,,
2020-07-05,46541,,
2020-07-06,47925,,
2020-07-07,49019,,
2020-07-08,50377,,
2020-07-09,52312,,
2020-07-10,54015,,
2020-07-11,55701,,
2020-07-12,57475,,
2020-07-13,59089,,
2020-07-14,60930,,
2020-07-15,62665,,
2020-07-16,64317,,
2020-07-17,66001,,
2020-07-18,67785,,
2020-07-19,69399,,
2020-07-20,70878,,
2020-07-21,72486,,
2020-07-22,74149,,
2020-07-23,75773,,
2020-07-24,77437,,
2020-07-25,79154,,
2020-07-26,80628,,
2020-07-27,82011,,
2020-07-28,83517,,
2020-07-29,85040,,
2020-07-30,86493,,
2020-07-31,87888,,
2020-08-01,89160,,
2020-08-02,95481,,
2020-08-03,97323,,
2020-08-04,98738,,
2020-08-05,101561,,
2020-08-06,104116,,
2020-08-07,106488,,
2020-08-08,108470,,
2020-08-09,110328,,
2020-08-10,111216,,
2020-08-11,111985,,
2020-08-12,114070,,
2020-08-13,115540,,
2020-08-14,116931,,
2020-08-15,118181,,
2020-08-16,119542,,
2020-08-17,120014,,
2020-08-18,120344,,
2020-08-19,121677,,
2020-08-20,122695,,
2020-08-21,123661,,
2020-08-22,124557,,
2020-08-23,125504,,
2020-08-24,125759,,
2020-08-27,125959,,
2020-08-28,126900,,
2020-08-29,128303,,
2020-08-30,128927,,
2020-09-01,129838,,
2020-09-02,129936,,
2020-09-03,130586,,
2020-09-04,131148,,
2020-09-05,131251,,
2020-09-06,132135,,
2020-09-07,132331,,
2020-09-08,132410,,
2020-09-09,132926,,
2020-09-10,133353,,
2020-09-11,133778,,
2020-09-12,134148,,
2020-09-13,134562,,
2020-09-14,134689,,
2020-09-15,134761,,
2020-09-16,135227,,
2020-09-17,135558,,
2020-09-18,135873,,
2020-09-19,136169,,
2020-09-20,136500,,
2020-09-21,136605,,
2020-09-22,136691,,
2020-09-23,137125,,
2020-09-24,137428,,
2020-09-25,137716,,
2020-09-26,138013,,
2020-09-27,138302,,
2020-09-28,138391,,
2020-09-29,138458,,
2020-09-30,138827,,
2020-10-01,139075,,
2020-10-02,139369,,
2020-10-03,139594,,
2020-10-04,139854,,
2020-10-05,139949,,
2020-10-06,140008,,
2020-10-07,140339,,
2020-10-08,140692,,
2020-10-09,141035,,
2020-10-10,141366,,
2020-10-11,141713,,
2020-10-12,141820,,
2020-10-13,141893,,
2020-10-14,142291,,
2020-10-15,142400,,
2020-10-16,142827,,
2020-10-17,143082,,
2020-10-18,143379,,
2020-10-19,143530,,
2020-10-20,143658,,
2020-10-21,144016,,
2020-10-22,144334,,
2020-10-23,144694,,
2020-10-24,145019,,
2020-10-25,145329,,
2020-10-26,145493,,
2020-10-27,145643,,
2020-10-28,146059,,
2020-10-29,146496,,
2020-10-30,147075,,
2020-10-31,147699,,
2020-11-01,148371,,
2020-11-02,148848,,
2020-11-03,149300,,
2020-11-04,149991,,
2020-11-05,150685,,
2020-11-06,151496,,
2020-11-07,152260,,
2020-11-08,153147,,
2020-11-09,153794,,
2020-11-10,154361,,
2020-11-11,155160,,
2020-11-12,155925,,
2020-11-13,156731,,
2020-11-14,157622,,
2020-11-15,158467,,
2020-11-16,159094,,
2020-11-17,159711,,
2020-11-18,160648,,
2020-11-19,161599,,
2020-11-20,162535,,
2020-11-21,163498,,
2020-11-22,164244,11431,1945.0
2020-11-23,165149,11431,1945.0
2020-11-24,165818,11288,1945.0
2020-11-25,166749,11589,1990.0
2020-11-26,167724,11839,1990.0
2020-11-27,168685,12005,1990.0
2020-11-28,169682,12688,1990.0
2020-11-29,170658,13208,1990.0
2020-11-30,171484,13495,1990.0
2020-12-01,174632,13766,1990.0
2020-12-02,175621,13893,1990.0
2020-12-03,176390,14073,1990.0
2020-12-04,177422,14045,2034.0
2020-12-05,178446,14059,2034.0
2020-12-06,179403,14150,2034.0
2020-12-07,180089,14272,2034.0
2020-12-08,180777,14003,2088.0
2020-12-09,181721,13856,2088.0
2020-12-10,182657,13851,2088.0
2020-12-11,183630,13967,2088.0
2020-12-12,184557,13967,2088.0
