date,cases,active,death
2020-02-25,1,0
2020-02-26,3,0
2020-02-27,4,0
2020-02-28,7,0
2020-02-29,10,0
2020-03-01,32,0
2020-03-06,45,0
2020-03-07,66,0
2020-03-08,73,0
2020-03-09,84,0
2020-03-10,90,0
2020-03-11,99,0
2020-03-12,133,0
2020-03-13,190,0
2020-03-14,228,0
2020-03-15,331,0
2020-03-16,352,0
2020-03-17,387,0
2020-03-18,418,0
2020-03-19,464,0
2020-03-20,495,0
2020-03-21,530,0
2020-03-22,624,0
2020-03-23,695,0
2020-03-24,743,0
2020-03-25,821,0
2020-03-26,892,0
2020-03-27,966,0
2020-03-28,1061,0
2020-03-29,1156,0
2020-03-30,1212,0
2020-03-31,1314,1231
2020-04-01,1375,1312
2020-04-02,1514,1430
2020-04-03,1613,1472
2020-04-04,1673,1527
2020-04-05,1735,1584
2020-04-06,1755,1407
2020-04-07,1832,1482
2020-04-08,1884,1532
2020-04-09,1955,1599
2020-04-10,2011,1650
2020-04-11,2081,1719
2020-04-12,2114,1747
2020-04-13,2145,1777
2020-04-14,2170,1800
2020-04-15,2192,1821,102.0
2020-04-16,2207,1833,105.0
2020-04-17,2224,1847,108.0
2020-04-18,2235,1856,110.0
2020-04-19,2236,1853,113.0
2020-04-20,2245,1552,116.0
2020-04-21,2401,1703,121.0
2020-04-22,2408,1710,121.0
2020-04-23,2463,1761,125.0
2020-04-24,2490,1783,130.0
2020-04-25,2506,1799,130.0
2020-04-26,2517,1806,134.0
2020-04-27,2534,1821,136.0
2020-04-28,2566,1851,138.0
2020-04-29,2576,1860,139.0
2020-04-30,2591,1077,140.0
2020-05-01,2612,1098,140.0
2020-05-02,2620,1103,143.0
2020-05-03,2626,1108,144.0
2020-05-04,2632,1112,146.0
2020-05-05,2642,1122,146.0
2020-05-06,2663,1142,147.0
2020-05-07,2678,1156,148.0
2020-05-08,2691,1167,150.0
2020-05-09,2710,1185,151.0
2020-05-10,2716,1191,151.0
2020-05-11,2726,1201,151.0
2020-05-12,2744,1218,152.0
2020-05-13,2760,1231,155.0
2020-05-14,2770,1240,156.0
2020-05-15,2810,1276,160.0
2020-05-16,2819,1283,162.0
2020-05-17,2834,1297,163.0
2020-05-18,2836,1297,165.0
2020-05-19,2840,1301,165.0
2020-05-20,2850,1310,166.0
2020-05-21,2853,1311,168.0
2020-05-22,2874,1331,169.0
2020-05-23,2876,1331,171.0
2020-05-24,2878,1333,171.0
2020-05-25,2882,1336,172.0
2020-05-26,2892,1345,173.0
2020-05-27,2903,1356,173.0
2020-05-28,2906,1357,175.0
2020-05-29,2909,1360,175.0
2020-05-30,2915,1366,175.0
2020-05-31,2917,1368,175.0
2020-06-01,2918,1365,179.0
2020-06-02,2937,1384,179.0
2020-06-03,2937.5,1384,179.0
2020-06-04,2952,1398,180.0
2020-06-05,2967,1413,180.0
2020-06-06,2980,1426,180.0
2020-06-07,2997,1443,180.0
2020-06-08,3049,1493,182.0
2020-06-09,3058,1501,183.0
2020-06-10,3068,1511,183.0
2020-06-11,3088,1531,183.0
2020-06-12,3108,1551,183.0
2020-06-13,3112,1555,183.0
2020-06-14,3121,1564,183.0
2020-06-15,3134,1576,184.0
2020-06-16,3148,1589,185.0
2020-06-17,3203,1642,187.0
2020-06-18,3227,1665,188.0
2020-06-19,3237,1674,189.0
2020-06-20,3256,1692,190.0
2020-06-21,3266,1702,190.0
2020-06-22,3287,1723,190.0
2020-06-23,3302,1738,190.0
2020-06-24,3310,1746,190.0
2020-06-25,3321,1756,191.0
2020-06-26,3343,1778,191.0
2020-06-27,3366,1801,191.0
2020-06-28,3376,1811,191.0
2020-06-29,3390,1825,191.0
2020-06-30,3409,1843,192.0
2020-07-01,3432,1866,192.0
2020-07-02,3458,1892,192.0
2020-07-03,3486,1920,192.0
2020-07-04,3511,1945,192.0
2020-07-05,3519,1953,192.0
2020-07-06,3562,1996,192.0
2020-07-07,3589,2022,193.0
2020-07-08,3622,2055,193.0
2020-07-09,3672,2105,193.0
2020-07-10,3732,2165,193.0
2020-07-11,3772,2205,193.0
2020-07-12,3803,2236,193.0
2020-07-13,3826,2259,193.0
2020-07-14,3883,2316,193.0
2020-07-15,3910,2343,193.0
2020-07-16,3939,2372,193.0
2020-07-17,3964,2396,194.0
2020-07-18,3983,2415,194.0
2020-07-19,4007,2439,194.0
2020-07-20,4012,2443,195.0
2020-07-21,4048,2477,197.0
2020-07-22,4077,2503,200.0
2020-07-23,4110,2535,201.0
2020-07-24,4135,2560,201.0
2020-07-25,4166,2591,201.0
2020-07-26,4193,2617,202.0
2020-07-27,4227,2651,202.0
2020-07-28,4279,2702,203.0
2020-07-29,4336,2759,203.0
2020-07-30,4401,2824,203.0
2020-07-31,4477,2897,206.0
2020-08-01,4587,3007,206.0
2020-08-02,4662,3080,208.0
2020-08-03,4737,3154,209.0
2020-08-04,4855,3272,209.0
2020-08-05,4974,3390,210.0
2020-08-06,5123,3539,210.0
2020-08-07,5270,3686,210.0
2020-08-08,5421,3836,211.0
2020-08-09,5623,1607,212.0
2020-08-10,5749,1732,213.0
2020-08-11,5942,1924,214.0
2020-08-12,6177,2157,216.0
2020-08-13,6381,2356,221.0
2020-08-14,6632,2605,223.0
2020-08-15,6858,2828,226.0
2020-08-16,7075,3043,228.0
2020-08-17,7222,3188,230.0
2020-08-18,7472,3436,232.0
2020-08-19,7684,3645,235.0
2020-08-20,7934,3895,235.0
2020-08-21,8138,4096,238.0
2020-08-22,8381,4337,240.0
2020-08-23,8664,4618,242.0
2020-08-24,8819,4773,242.0
2020-08-25,8987,4940,243.0
2020-08-26,9280,5228,248.0
2020-08-27,9531,5473,254.0
2020-08-28,9800,5737,259.0
2020-08-29,9977,5913,260.0
2020-08-30,10134,6068,262.0
2020-08-31,10317,6247,266.0
2020-09-01,10524,6449,271.0
2020-09-02,10757,6680,273.0
2020-09-03,10998,6916,278.0
2020-09-04,11200,7117,279.0
2020-09-05,11386,7302,280.0
2020-09-06,11524,7436,284.0
2020-09-07,11663,7570,289.0
2020-09-08,11832,7738,290.0
2020-09-09,12080,7983,293.0
