date,cases,active,death
2020-03-07,1,1,0
2020-03-08,1.1,1,0
2020-03-09,1.2,1,0
2020-03-10,3,3,0
2020-03-11,3.1,3,0
2020-03-12,6,6,0
2020-03-13,6.1,6,0
2020-03-14,12,12,0
2020-03-15,23,23,0
2020-03-16,29,28,0
2020-03-17,30,29,0
2020-03-18,36,34,1
2020-03-19,49,47,1
2020-03-20,66,64,1
2020-03-21,80,78,1
2020-03-22,94,92,1
2020-03-23,109,106,1
2020-03-24,125,122,1
2020-03-25,149,146,1
2020-03-26,177,174,1
2020-03-27,199,195,2
2020-03-28,231,227,2
2020-03-29,263,259,2
2020-03-30,298,281,2
2020-03-31,353,331,4
2020-04-01,423,395,5
2020-04-02,505,476,6
2020-04-03,591,557,8
2020-04-04,752,711,12
2020-04-05,864,819,15
2020-04-06,965,909,19
2020-04-07,1056,994,22
2020-04-08,1174,1107,27
2020-04-09,1289,1210,29
2020-04-10,1438,1353,29
2020-04-11,1560,1455,30
2020-04-12,1662,1537,31
2020-04-13,1712,1570,35
2020-04-14,1934,1722,41
2020-04-15,2049,1832,46
2020-04-16,2154,1865,54
2020-04-17,2264,1932,56
2020-04-18,2351,1903,57
2020-04-19,2472,1948,67
2020-04-20,2548,2021,70
2020-04-21,2614,2037,72
2020-04-22,2778,2143,75
2020-04-23,2926,3185,80
2020-04-24,3110,2271,84
2020-04-25,3304,2385,94
2020-04-26,3408,2417,96
2020-04-27,3481,2454,102
2020-04-28,3638,2560,103
2020-04-29,3771,2546,111
2020-04-30,3897,2599,116
2020-05-01,3980,2586,122
2020-05-02,4052,2594,124
2020-05-03,4121,2614,125
2020-05-04,4248,2693,132
2020-05-05,4363,2683,136
2020-05-06,4476,2675,143
2020-05-07,4605,2713,145
2020-05-08,4728,2752,150
2020-05-09,4867,2781,161
2020-05-10,4927,2800,169
2020-05-11,4995,2840,175
2020-05-12,5154,2903,182
2020-05-13,5406,3045,185
2020-05-14,5553,3131,194
2020-05-15,5745,3315,202
2020-05-16,5934,3383,207
2020-05-17,6060,3505,211
2020-05-18,6138,3496,217
2020-05-19,6340,3611,221
2020-05-20,6553,3372,228
2020-05-21,6704,3518,233
2020-05-22,6847,3241,237
2020-05-23,6994,3300,242
2020-05-24,7093,3130,250
2020-05-25,7147,3084,261
2020-05-26,7305,3154,267
2020-05-27,7537,3379,274
2020-05-28,7725,3320,282
2020-05-29,7896,3330,288
2020-05-30,8098,3352,291
2020-05-31,8251,3375,295
2020-06-01,8360,3433,305
2020-06-02,8548,3503,307
2020-06-03,8795,3622,310
2020-06-04,9018,3694,315
2020-06-05,9247,3684,323
2020-06-06,9511,3730,331
2020-06-07,9700,3721,341
2020-06-08,9807,3716,353
2020-06-09,10025,3863,365
2020-06-10,10321,4020,371
2020-06-11,10727,4280,375
2020-06-12,11093,4479,385
2020-06-12,11459,4640,398
2020-06-14,11740,4711,406.0
2020-06-15,11879,4561,417.0
2020-06-16,12254,4930,423.0
2020-06-17,12732,5222,433.0
2020-06-18,13106,5410,444.0
2020-06-19,13556,5581,450.0
2020-06-20,13953,5744,464.0
2020-06-21,14200,5831,473.0
2020-06-22,14363,5864,480.0
2020-06-23,14714,6012,490.0
2020-06-24,15078,6183,495.0
2020-06-25,15453,6352,502.0
2020-06-26,15776,6496,515.0
2020-06-27,16080,6596,521.0
2020-06-28,16250,6639,530.0
