date,cases,active,death
2020-03-01,75,65,1
2020-03-02,100,85,1
2020-03-03,124,106,6
2020-03-04,158,138,9
2020-03-05,221,200,11
2020-03-06,319,289,12
2020-03-07,435,401,19
2020-03-08,541,504,22
2020-03-09,704,663,26
2020-03-10,994,949,30
2020-03-11,1301,1248,38
2020-03-12,1630,1581,41
2020-03-13,2184,2126,48
2020-03-14,2773,2664,57
2020-03-15,3621,3484,69
2020-03-16,4609,4434,87
2020-03-17,6363,6127,110
2020-03-18,9328,8940,150
2020-03-19,13927,13464,206
2020-03-20,19598,18965,255
2020-03-21,24485,23720,301
2020-03-22,33928,33000,414
2020-03-23,44302,42930,556
2020-03-24,55550,53697,781
2020-03-25,69100,66790,1028
2020-03-26,86621,82272,1296
2020-03-27,105527,100027,1697
2020-03-28,125182,118316,2222
2020-03-29,145445,135593,2592
2020-03-30,168728,155589,3150
2020-03-31,193999,177286,4064
2020-04-01,221086,201312,5114
2020-04-02,251622,228875,6088
2020-04-03,284556,257790,7139
2020-04-04,319198,288356,8469
2020-04-05,345077,309235,9636
2020-04-06,376805,336878,10895
2020-04-07,410830,365972,12868
2020-04-08,443290,397472,14811
2020-04-09,477334,426270,16712
2020-04-10,511531,456815,18747
2020-04-11,541971,482006,20577
2020-04-12,569792,505684,22105
2020-04-13,596861,526563,23640
2020-04-14,624237,549362,26047
2020-04-15,654848,567086,28554.0
2020-04-16,684930,585725,34641.0
2020-04-17,717362,609587,37175.0
2020-04-18,746506,631623,39015.0
2020-04-19,772673,652688,40565.0
2020-04-20,800853,678031,42518.0
2020-04-21,827019,690859,45343.0
2020-04-22,857260,717361,47681.0
2020-04-23,889261,750544,50243.0
2020-04-24,928333,763109,52217.0
2020-04-25,963800,788469,54265.0
2020-04-26,990358,813126,55415.0
2020-04-27,1013591,814542,56803.0
2020-04-28,1039089,834261,59266.0
2020-04-29,1067614,855492,61669.0
2020-04-30,1098526,875696,63871.0
2020-05-01,1134616,904113,65776.0
2020-05-02,1164432,919665,67448.0
2020-05-03,1191826,941261,68598.0
2020-05-04,1216556,954911,69921.0
2020-05-05,1241392,964734,72271.0
2020-05-06,1266907,975292,74807.0
2020-05-07,1296488,998445,76928.0
2020-05-08,1325732,1019798,78616.0
2020-05-09,1351922,1029194,80037.0
2020-05-10,1372703,1030515,80787.0
2020-05-11,1391384,1041814,81795.0
2020-05-12,1414346,1028465,83425.0
2020-05-13,1436690,1034892,85197.0
2020-05-14,1464725,1052654,86912.0
2020-05-15,1492295,1068027,88507.0
2020-05-16,1516590,1078428,90113.0
2020-05-17,1536758,1090297,90978.0
2020-05-18,1560268,1101930,91981.0
2020-05-19,1581030,1115870,93533.0
2020-05-20,1603656,1126921,94994.0
