date,cases,active,death
2020-03-10,1.0,0
2020-03-11,1.01,0
2020-03-12,1.02,0
2020-03-13,5,0
2020-03-14,6,0
2020-03-15,18,0
2020-03-16,47,0
2020-03-17,98,0
2020-03-18,191,0
2020-03-19,359,0
2020-03-20,670,0
2020-03-21,947,0
2020-03-22,1236,0
2020-03-23,1529,0
2020-03-24,1872,0
2020-03-25,2433,0
2020-03-26,3629,0
2020-03-27,5698,0
2020-03-28,7402,0
2020-03-29,9217,0
2020-03-30,10827,10497
2020-03-31,13531,13074
2020-04-01,15679,15069
2020-04-02,18135,17364
2020-04-03,20921,20012
2020-04-04,23934,22647
2020-04-05,27069,25453
2020-04-06,30217,28242
2020-04-07,34109,31802
2020-04-08,38226,35568
2020-04-09,42282,39232
2020-04-10,47029,43600
2020-04-11,52167,48101
2020-04-12,56956,52312
2020-04-13,61049,55796
2020-04-14,65111,58909
2020-04-15,69392,62200,1518.0
2020-04-16,74193,65461,1643.0
2020-04-17,78546,68146,1769.0
2020-04-18,82329,69986,1890.0
2020-04-19,86306,72313,2017.0
2020-04-20,90980,75410,2140.0
2020-04-21,95591,78414,2259.0
2020-04-22,98674,79821,2376.0
2020-04-23,101790,80808,2491.0
2020-04-24,104912,80575,2600.0
2020-04-25,107773,79485,2706.0
2020-04-26,110130,78185,2805.0
2020-04-27,112261,75570,2900.0
2020-04-28,114653,72852,2992.0
2020-04-29,117589,70468,3081.0
2020-04-30,120204,68144,3174.0
2020-05-01,122392,65326,3258.0
2020-05-02,124375,62780,3336.0
2020-05-03,126045,59497,3397.0
2020-05-04,127659,56032,3461.0
2020-05-05,129491,52686,3520.0
2020-05-06,131744,49958,3584.0
2020-05-07,133721,47096,3641.0
2020-05-08,135569,45484,3689.0
2020-05-09,137115,43896,3739.0
2020-05-10,138657,42180,3786.0
2020-05-11,139771,40150,3841.0
2020-05-12,141475,38692,3894.0
2020-05-13,143114,37447,3952.0
2020-05-14,144749,36712,4007.0
2020-05-15,146457,36269,4055.0
2020-05-16,148067,35834,4096.0
2020-05-17,149435,35333,4140.0
2020-05-18,150593,34845,4171.0
2020-05-19,151615,34521,4199.0
2020-05-20,152587,34378,4222.0
2020-05-21,153548,34309,4249.0
2020-05-22,154500,34113,4276.0
2020-05-23,155686,33776,4308.0
2020-05-24,156827,33793,4340.0
2020-05-25,157814,33430,4369.0
2020-05-26,158762,32858,4397.0
2020-05-27,159797,32573,4431.0
2020-05-28,160979,32149,4461.0
2020-05-29,162120,31668,4489.0
2020-05-30,163103,31604,4515.0
2020-05-31,163942,31429,4540.0
2020-06-01,164769,31259,4563.0
2020-06-02,165555,31049,4585.0
2020-06-03,166422,30961,4609.0
2020-06-04,167410,31002,4630.0
2020-06-05,168340,30292,4648.0
2020-06-06,169218,29227,4669.0
2020-06-07,170132,27471,4692.0
2020-06-08,171121,25030,4711.0
2020-06-09,172114,22787,4729.0
2020-06-10,173036,21451,4746.0
2020-06-11,174023,21400,4763.0
2020-06-12,175218,21338,4778.0
2020-06-13,176677,21798,4792.0
2020-06-14,178239,22015,4807.0
2020-06-15,179831,22642,4825.0
2020-06-16,181298,23077,4842.0
2020-06-17,182727,23226,4861.0
2020-06-18,184031,23127,4882.0
2020-06-19,185245,22824,4905.0
2020-06-20,186493,22738,4927.0
2020-06-21,187685,22495,4950.0
2020-06-22,188897,22390,4974.0
2020-06-23,190165,22316,5001.0
2020-06-24,191657,22398,5025.0
2020-06-25,193115,22363,5046.0
2020-06-26,194511,22248,5065.0
2020-06-27,195883,21619,5082.0
2020-06-28,197239,21547,5097.0
2020-06-29,198613,21689,5115.0
2020-06-30,199906,21664,5131.0
2020-07-01,201098,20526,5150.0
2020-07-02,202284,20152,5167.0
2020-07-03,203456,19992,5186.0
2020-07-04,204610,19912,5206.0
2020-07-05,205758,19853,5225.0
2020-07-06,206844,18608,5241.0
2020-07-07,207897,17345,5260.0
2020-07-08,208938,16145,5282.0
2020-07-09,209962,14272,5300.0
2020-07-10,210965,13759,5323.0
2020-07-11,211981,13420,5344.0
2020-07-12,212993,13115,5363.0
2020-07-13,214001,12948,5382.0
2020-07-14,214993,12871,5402.0
2020-07-15,215940,12788,5419.0
2020-07-16,216873,12613,5440.0
2020-07-17,217799,12507,5458.0
2020-07-18,218717,12229,5475.0
2020-07-19,219641,12140,5491.0
2020-07-20,220572,12062,5508.0
2020-07-21,221500,11963,5526.0
2020-07-22,222402,11643,5545.0
2020-07-23,223315,11387,5563.0
2020-07-24,224252,11298,5580.0
2020-07-25,225173,11100,5596.0
2020-07-26,226100,11000,5613.0
2020-07-27,227019,10920,5630.0
2020-07-28,227982,10776,5645.0
2020-07-29,228924,10708,5659.0
2020-07-30,229891,10678,5674.0
2020-07-31,230873,10647,5691.0
2020-08-01,231869,10643,5710.0
2020-08-02,232856,10634,5728.0
2020-08-03,233851,10607,5747.0
2020-08-04,234934,10678,5765.0
2020-08-05,236112,10822,5784.0
2020-08-06,237265,10921,5798.0
2020-08-07,238450,11063,5813.0
2020-08-08,239622,11137,5829.0
2020-08-09,240804,11201,5844.0
2020-08-10,241997,11169,5858.0
2020-08-11,243180,11152,5873.0
2020-08-12,244392,11412,5891.0
2020-08-13,245635,11666,5912.0
2020-08-14,246861,11947,5934.0
2020-08-15,248117,12190,5955.0
2020-08-16,249309,12366,5974.0
2020-08-17,250542,12575,5996.0
2020-08-18,251805,12876,6016.0
2020-08-19,253108,13154,6039.0
2020-08-20,254520,13665,6058.0
2020-08-21,255723,14074,6080.0
2020-08-22,257032,14560,6102.0
2020-08-23,258249,14963,6121.0
2020-08-24,259692,15645,6139.0
2020-08-25,261194,16236,6163.0
2020-08-26,262507,16527,6183.0
2020-08-27,263998,16997,6209.0
2020-08-28,265515,17461,6245.0
2020-08-29,267064,17968,6284.0
2020-08-30,268546,18381,6326.0
2020-08-31,270133,18837,6370.0
2020-09-01,271705,19359,6417.0
2020-09-02,273301,19963,6462.0
2020-09-03,274943,20345,6511.0
2020-09-04,276555,20883,6564.0
2020-09-05,278228,21516,6620.0
2020-09-06,279806,22028,6673.0
2020-09-07,281509,22627,6730.0
2020-09-08,283270,23243,6782.0
2020-09-09,284943,23918,6837.0
2020-09-10,286455,24153,6895.0
2020-09-11,288126,24651,6951.0
2020-09-12,289635,24905,6999.0
2020-09-13,291162,25273,7056.0
2020-09-14,292878,25701,7119.0
2020-09-15,294620,26174,7186.0
2020-09-16,296391,26540,7249.0
2020-09-17,298039,26979,7315.0
2020-09-18,299810,27628,7377.0
2020-09-19,301348,27786,7445.0
2020-09-20,302867,28128,7506.0
2020-09-21,304610,28601,7574.0
2020-09-22,306302,28967,7639.0
2020-09-23,308069,29635,7711.0
2020-09-24,309790,30041,7785.0
2020-09-25,311455,30315,7858.0
2020-09-26,312966,30523,7929.0
2020-09-27,314433,30806,7997.0
2020-09-28,315845,30731,8062.0
2020-09-29,317272,30638,8130.0
2020-09-30,318663,30719,8195.0
2020-10-01,320070,30657,8262.0
2020-10-02,321512,30530,8325.0
2020-10-03,323014,30762,8384.0
2020-10-04,324443,30952,8441.0
