date,cases,active,death
2020-03-03,1,0,
2020-03-04,3,0,
2020-03-05,4,0,
2020-03-06,5,0,
2020-03-07,7,0,
2020-03-08,11,0,
2020-03-09,15,0,
2020-03-10,20,0,
2020-03-11,27,0,
2020-03-12,39,0,
2020-03-13,51,0,
2020-03-14,72,0,
2020-03-15,88,0,
2020-03-16,183,0,
2020-03-17,236,0,
2020-03-18,279,0,
2020-03-19,401,0,
2020-03-20,509,0,
2020-03-21,630,0,
2020-03-22,741,0,
2020-03-23,874,0,
2020-03-24,1080,0,
2020-03-25,1337,0,
2020-03-26,1529,0,
2020-03-27,1885,0,
2020-03-28,2235,0,
2020-03-29,2504,0,
2020-03-30,2867,0,
2020-03-31,3205,0,
2020-04-01,3548,0,
2020-04-02,3985,0,
2020-04-03,4375,3288,
2020-04-04,4871,3606,
2020-04-05,5234,3819,
2020-04-06,5637,4050,
2020-04-07,5989,4175,
2020-04-08,6492,4383,
2020-04-09,6991,4641,
2020-04-10,7610,4865,
2020-04-11,8109,4990,
2020-04-12,8444,5074,
2020-04-13,8809,5076,
2020-04-14,9268,5179,
2020-04-15,9685,5242,94
2020-04-16,10310,5403,105
2020-04-17,10831,5515,116
2020-04-18,11390,5569,126
2020-04-19,11809,5617,133
2020-04-20,12299,5692,139
2020-04-21,12679,5716,147
2020-04-22,13222,5750,160
2020-04-23,13826,5840,168
2020-04-24,14404,5805,174
2020-04-25,15050,5931,181
2020-04-26,15604,6118,189
2020-04-27,16168,6288,198
2020-04-28,16814,6448,207
2020-04-29,17423,6862,216
2020-04-30,18755,7216,227
2020-05-01,19908,7756,234
2020-05-02,21578,8616,247
2020-05-03,23015,9362,260
2020-05-04,24162,9958,270
2020-05-05,25769,11031,275
2020-05-06,26977,11578,281
2020-05-07,28771,12632,285
2020-05-08,30399,13518,294
2020-05-09,31858,14248,304
2020-05-10,33786,15442,312
2020-05-11,35187,16135,323
2020-05-12,37127,17261,335
2020-05-13,40240,19170,346
2020-05-14,43352,21017,368
2020-05-15,46280,22534,394
2020-05-16,48487,22993,421
2020-05-17,51241,24118,450
2020-05-18,53907,25416,478
2020-05-19,58027,27563,509
2020-05-20,62753,30569,544
2020-05-21,67392,33000,589
2020-05-22,72396,35885,630
2020-05-23,76534,38174,673
2020-05-24,80875,40236,718
2020-05-25,86604,43934,761
2020-05-26,91243,46240,806
2020-05-27,96308,47908,841
2020-05-28,101755,49903,890
2020-05-29,106079,51096,944
2020-05-30,111018,53430,997
2020-05-31,116671,55907,1054
2020-06-01,123074,59100,1113
2020-06-02,127202,21325,1188
2020-06-03,132986,21605,1275
2020-06-04,138445,21305,1356
2020-06-05,143369,25420,1448
2020-06-06,149506,30573,1541
2020-06-07,157005,36329,2190
2020-06-08,162501,40951,2264
2020-06-09,167081,44845,2283
2020-06-10,173795,24201,2475
2020-06-11,180344,25000,2648
2020-06-12,188249,26618,2870
2020-06-13,195867,26958,3101
2020-06-14,203987,27266,3323
2020-06-15,210006,27282,3362
2020-06-16,215871,24834,3383
2020-06-17,220628,24602,3615
2020-06-18,225103,34821,3841

2020-06-19,231393,35809,4093.0
2020-06-20,236748,35844,4295.0
2020-06-21,242355,37307,4479.0
2020-06-22,246963,37064,4502.0
2020-06-23,250767,35692,4505.0
2020-06-24,254416,34592,4731.0
2020-06-25,259064,34834,4903.0
2020-06-26,263360,34861,5068.0
2020-06-27,267766,34364,5347.0
2020-06-28,271982,34263,5509.0
2020-06-29,275999,34270,5575.0
2020-06-30,279393,32476,5688.0
2020-07-01,282043,30847,5753.0
2020-07-02,284541,29374,5920.0
2020-07-03,288089,28695,6051.0
2020-07-04,291847,28210,6192.0
2020-07-05,295532,28192,6308.0
2020-07-06,298557,27802,6384.0
2020-07-07,301019,26340,6434.0
2020-07-08,303083,24807,6573.0
2020-07-09,306216,24612,6682.0
2020-07-10,309274,24440,6781.0
2020-07-11,312029,24034,6881.0
2020-07-12,315041,24160,6979.0
2020-07-13,317657,24077,7024.0
2020-07-14,319493,23204,7069.0
2020-07-15,321205,21934,7186.0
2020-07-16,323698,21107,7290.0
2020-07-17,326539,21378,8347.0
2020-07-18,328846,20952,8445.0
2020-07-19,330930,20633,8503.0
2020-07-20,333029,20404,8633.0
2020-07-21,334683,19190,8677.0
2020-07-22,336402,18439,8722.0
2020-07-23,338759,18490,8838.0
2020-07-24,341304,18694,8914.0
2020-07-25,343592,18403,9020.0
2020-07-26,345790,18583,9112.0
2020-07-27,347923,18782,9187.0
2020-07-28,349800,18228,9240.0
2020-07-29,351575,17740,9278.0
2020-07-30,353536,17531,9377.0
2020-07-31,355667,17883,9457.0
2020-08-01,357658,17618,9533.0
2020-08-02,359731,17712,9608.0
2020-08-03,361493,17810,9707.0
2020-08-04,362962,16887,9745.0
2020-08-05,364723,16640,9792.0
2020-08-06,366671,16614,9889.0
2020-08-07,368825,16699,9958.0
2020-08-08,371023,16879,10011.0
2020-08-09,373056,17153,10077.0
2020-08-10,375044,17563,10139.0
2020-08-11,376616,16897,10178.0
2020-08-12,378168,16544,10205.0
2020-08-13,380034,16604,10299.0
2020-08-14,382111,16734,10340.0
2020-08-15,383902,16556,10395.0
2020-08-16,385946,16666,10452.0
2020-08-17,387502,16604,10513.0
2020-08-18,388855,15869,10546.0
2020-08-19,390037,15174,10578.0
2020-08-20,391849,15115,10671.0
2020-08-21,393769,15149,10723.0
2020-08-22,395708,15186,10792.0
2020-08-23,397665,15634,10852.0
2020-08-24,399568,16188,10916.0
2020-08-25,400985,15564,10958.0
2020-08-26,402365,15107,10990.0
2020-08-27,404102,15108,11072.0
2020-08-28,405972,15388,11132.0
2020-08-29,408009,15645,11181.0
2020-08-30,409974,16146,11244.0
2020-08-31,411726,16558,11289.0
2020-09-01,413145,16034,11321.0
2020-09-02,414739,15712,11344.0
2020-09-03,416501,15670,11422.0
2020-09-04,418469,15727,11494.0
2020-09-05,420434,15916,11551.0
2020-09-06,422510,16519,11592.0
2020-09-07,424274,16905,11652.0
2020-09-08,425541,16129,11682.0
2020-09-09,427027,15770,11702.0
2020-09-10,428669,15532,11781.0
2020-09-11,430535,15621,11850.0
2020-09-12,432666,15852,11895.0
2020-09-13,434748,16473,11949.0
2020-09-14,436433,16695,12013.0
2020-09-15,437983,15999,12040.0
2020-09-16,439287,15376,12058.0
2020-09-17,441150,15080,12142.0
2020-09-18,442827,14647,12199.0
2020-09-19,444674,14319,12254.0
2020-09-20,446274,14242,12286.0
2020-09-21,447468,14059,12298.0
2020-09-22,448523,13026,12321.0
2020-09-23,449903,12393,12345.0
2020-09-24,451634,12289,12469.0
2020-09-25,453868,12761,12527.0
2020-09-26,455979,13129,12591.0
2020-09-27,457901,13556,12641.0
2020-09-28,459671,13957,12698.0
2020-09-29,461300,13781,12725.0
2020-09-30,462991,13661,12741.0
2020-10-01,464750,13780,12822.0
2020-10-02,466590,14116,12867.0
2020-10-03,468471,14671,12919.0
2020-10-04,470179,15130,12979.0
2020-10-05,471746,15256,13037.0
2020-10-06,473306,14818,13070.0
2020-10-07,474440,14297,13090.0
2020-10-08,476016,14139,13167.0
2020-10-09,477769,14252,13220.0
2020-10-10,479595,14269,13272.0
2020-10-11,481371,14701,13318.0
2020-10-12,482888,15025,13379.0
2020-10-13,484280,14385,13396.0
2020-10-14,485372,13884,13415.0
2020-10-15,486496,13526,13434.0
2020-10-16,488190,13564,13529.0
2020-10-17,490003,13703,13588.0
2020-10-18,491760,14182,13635.0
2020-10-19,493305,14608,13676.0
2020-10-20,494478,14133,13702.0
2020-10-21,495637,13649,13719.0
2020-10-22,497131,13574,13792.0
2020-10-23,498906,13719,13844.0
2020-10-24,500542,10074,13892.0
2020-10-25,502063,9867,13944.0
2020-10-26,503598,9718,14003.0
2020-10-27,504525,9120,14026.0
2020-10-28,505530,8592,14032.0
2020-10-29,507050,9010,14118.0
2020-10-30,508571,9261,14158.0
2020-10-31,510256,9407,14207.0
2020-11-01,511864,9451,14247.0
2020-11-02,513188,9361,14302.0
2020-11-03,514202,9063,14319.0
2020-11-04,515042,8553,14340.0
2020-11-05,516582,8928,14404.0
2020-11-06,518390,9637,14450.0
2020-11-07,519977,9626,14499.0
2020-11-08,521558,9604,14543.0
2020-11-09,522879,9387,14588.0
2020-11-10,523907,9154,14611.0
2020-11-11,524804,8745,14633.0
2020-11-12,526438,9264,14699.0
2020-11-13,528030,9752,14738.0
2020-11-14,529676,9656,14777.0
2020-11-15,531273,9754,14819.0
2020-11-16,532604,9674,14863.0
2020-11-17,533610,9326,14883.0
2020-11-18,534558,8895,14897.0
2020-11-19,536012,9183,14955.0
2020-11-20,537585,9655,15003.0
2020-11-21,539143,9529,15030.0
2020-11-22,540640,9450,15069.0
2020-11-23,542080,9450,15106.0
2020-11-24,543087,9122,15131.0
2020-11-25,544092,8774,15138.0
2020-11-26,545662,9180,15235.0
2020-11-27,547223,9686,15278.0
2020-11-28,548941,9827,15322.0
2020-11-29,550430,9862,15356.0
2020-11-30,551743,9729,15410.0
2020-12-01,552864,9400,15430.0
2020-12-02,553898,8959,15438.0
2020-12-03,555406,9417,15519.0
2020-12-04,557135,10034,15558.0
2020-12-05,558668,11533,15592.0
2020-12-06,560382,9965,15628.0
2020-12-07,562142,10212,15663.0
2020-12-08,563534,10127,15680.0
2020-12-09,564778,9917,15690.0
2020-12-10,566440,10378,15774.0
2020-12-11,567974,10847,15782.0
2020-12-12,569781,10852,15846.0
2020-12-13,571919,11211,15886.0
2020-12-14,573830,11361,15931.0
2020-12-15,575329,11190,15949.0
2020-12-16,576731,10920,15959.0
2020-12-17,578732,11525,16007.0
2020-12-18,581135,12795,16051.0
2020-12-19,583354,12920,16101.0
2020-12-20,585545,13435,16154.0
2020-12-21,587488,13378,16197.0
2020-12-22,589189,13127,16217.0
2020-12-23,590914,12892,16228.0
2020-12-24,593310,13550,16303.0
2020-12-25,595831,14471,16358.0
2020-12-26,598394,14614,16404.0
2020-12-27,600105,14084,16443.0
2020-12-28,602028,13911,16443.0
2020-12-29,603986,13817,16488.0
2020-12-30,605950,13856,16499.0
2020-12-31,608973,14983,16608.0
2021-01-01,612564,16701,16660.0
2021-01-02,615902,17217,16724.0
2021-01-03,618191,16967,16767.0
2021-01-04,620641,16974,16767.0
2021-01-05,623101,17232,16788.0
2021-01-06,625483,17586,16816.0
2021-01-07,629176,19028,16913.0
2021-01-08,633381,20608,16974.0
2021-01-09,637742,21101,17037.0
2021-01-10,641923,21966,17096.0
2021-01-11,645892,22675,17162.0
2021-01-12,649135,23149,17182.0
2021-01-13,652525,23757,17204.0
2021-01-14,656712,25151,17294.0
2021-01-15,661180,26439,17369.0
2021-01-16,665493,25737,17435.0
2021-01-17,669832,25827,17477.0
2021-01-18,673750,25385,17547.0
2021-01-19,677151,24618,17573.0
2021-01-20,680740,24055,17594.0
2021-01-21,685107,25401,17702.0
2021-01-22,690066,27245,17786.0
2021-01-23,694647,26991,17854.0
2021-01-24,699110,27076,17933.0
2021-01-25,703178,26855,17999.0
2021-01-26,706500,26017,18023.0
2021-01-27,709888,25049,18040.0
2021-01-28,714143,25633,18174.0
2021-01-29,718749,26910,18257.0
2021-01-30,722900,26959,18339.0
2021-01-31,727109,26676,18452.0
2021-02-01,730888,25977,18537.0
2021-02-02,734035,24823,18559.0
2021-02-03,736645,23109,18576.0
2021-02-04,740237,23258,18731.0
2021-02-05,744019,23896,18808.0
2021-02-06,748082,23167,18895.0
2021-02-07,751886,22883,18974.0
2021-02-08,755350,22583,19056.0
2021-02-09,758189,21797,19084.0
2021-02-10,760576,20619,19105.0
2021-02-11,764307,21552,19262.0
2021-02-12,768471,23181,19345.0
2021-02-13,772395,22748,19443.0
2021-02-14,776209,22937,19541.0
2021-02-15,779541,22791,19624.0
2021-02-16,782039,21930,19644.0
2021-02-17,784314,21349,19659.0
2021-02-18,788142,22030,19798.0
2021-02-19,791939,23122,19897.0
2021-02-20,795845,22834,19974.0
2021-02-21,799460,22654,20042.0
2021-02-22,803009,22306,20126.0
2021-02-23,805317,21262,20151.0
2021-02-24,807872,20367,20173.0
2021-02-25,812344,21844,20310.0
2021-02-26,816929,23578,20400.0
2021-02-27,821418,23987,20476.0
2021-02-28,825625,24523,20572.0
2021-03-01,829770,24897,20660.0
2021-03-02,832512,24128,20684.0
2021-03-03,835552,24320,20704.0
2021-03-04,840119,25462,20838.0
2021-03-05,845450,27731,20928.0
2021-03-06,850483,27938,21008.0
2021-03-07,855785,28991,21077.0
2021-03-08,860533,29429,21163.0
2021-03-09,864064,28794,21182.0
2021-03-10,867949,28406,21206.0
2021-03-11,873512,30856,21362.0
2021-03-12,879485,33135,21451.0
2021-03-13,885379,33107,21574.0
2021-03-14,891110,33767,21674.0
2021-03-15,896231,33791,21772.0
2021-03-16,900782,33281,21789.0
2021-03-17,905212,32242,21816.0
2021-03-18,911469,34654,21988.0
2021-03-19,918053,36869,22087.0
2021-03-20,925089,37496,22180.0
2021-03-21,931939,38426,22279.0
2021-03-22,938094,38546,22359.0
2021-03-23,942958,37802,22384.0
2021-03-24,947783,36555,22402.0
2021-03-25,954762,39265,22524.0
2021-03-26,962321,41759,22587.0
2021-03-27,969913,41825,22653.0
2021-03-28,977243,42431,22754.0
2021-03-29,984484,42968,23070.0
2021-03-30,989492,41773,23107.0
2021-03-31,995538,41133,23135.0
2021-04-01,1003406,43357,23328.0
2021-04-02,1011485,45651,23421.0
2021-04-03,1019478,45065,23524.0
2021-04-04,1026785,44741,23644.0
2021-04-05,1032612,43294,23677.0
2021-04-06,1037780,41401,23734.0
2021-04-07,1043022,38981,23796.0
2021-04-08,1051270,41006,23979.0
2021-04-09,1060421,44637,24108.0
2021-04-10,1068522,45909,24213.0
2021-04-11,1076499,46293,24346.0
2021-04-12,1082920,45533,24483.0
2021-04-13,1088710,43267,24518.0
2021-04-14,1094267,42785,24548.0
2021-04-15,1101698,43743,24766.0
2021-04-16,1109311,46849,24923.0
2021-04-17,1117348,46486,25055.0
2021-04-18,1124718,45906,25177.0
2021-04-19,1131340,45237,25277.0
2021-04-20,1136435,43456,25317.0
