date,cases,active,death
2020-03-03,1,0
2020-03-04,1.01,0
2020-03-05,4,0
2020-03-06,4.01,0
2020-03-07,4.02,0
2020-03-08,8,0
2020-03-09,8.01,0
2020-03-10,13,0
2020-03-11,23,0
2020-03-12,23.01,0
2020-03-13,43,0
2020-03-14,61,0
2020-03-15,74,0
2020-03-16,155,0
2020-03-17,201,0
2020-03-18,238,0
2020-03-19,238.01,0
2020-03-20,434,0
2020-03-21,537,0
2020-03-22,632,0
2020-03-23,746,0
2020-03-24,922,0
2020-03-25,1142,0
2020-03-26,1306,0
2020-03-27,1610,0
2020-03-28,1909,0
2020-03-29,2139,0
2020-03-30,2449,0
2020-03-31,2738,0
2020-04-01,3031,0
2020-04-02,3404,0
2020-04-03,3737,3288
2020-04-04,4161,3606
2020-04-05,4471,3819
2020-04-06,4815,4050
2020-04-07,5116,4175
2020-04-08,5546,4383
2020-04-09,5972,4641
2020-04-10,6501,4865
2020-04-11,6927,4990
2020-04-12,7213,5074
2020-04-13,7525,5076
2020-04-14,7917,5179
2020-04-15,8273,5242,94.0
2020-04-16,8807,5403,105.0
2020-04-17,9252,5515,116.0
2020-04-18,9730,5569,126.0
2020-04-19,10088,5617,133.0
2020-04-20,10507,5692,139.0
2020-04-21,10832,5716,147.0
2020-04-22,11296,5750,160.0
2020-04-23,11812,5840,168.0
2020-04-24,12306,5805,174.0
2020-04-25,12858,5931,181.0
2020-04-26,13331,6118,189.0
2020-04-27,13813,6288,198.0
2020-04-28,14365,6448,207.0
2020-04-29,15135,6862,216.0
2020-04-30,16023,7216,227.0
2020-05-01,17008,7756,234.0
2020-05-02,18435,8616,247.0
