date,cases,active,death
2020-02-29,1
2020-03-02,3
2020-03-06,6
2020-03-07,9
2020-03-11,11
2020-03-12,13
2020-03-15,19
2020-03-18,28
2020-03-19,34
2020-03-20,44
2020-03-22,53
2020-03-23,65
2020-03-24,72
2020-03-25,87
2020-03-26,93
2020-03-27,122
2020-03-28,165
2020-03-29,182
2020-03-30,209
2020-03-31,273
2020-04-01,298
2020-04-02,359
2020-04-03,400
2020-04-04,443
2020-04-05,521
2020-04-06,584
2020-04-07,641
2020-04-08,717
2020-04-09,822
2020-04-10,926
2020-04-11,991
2020-04-12,1058
2020-04-13,1098
2020-04-14,1148
2020-04-15,1197
2020-04-16,1253
2020-04-17,1283
2020-04-18,1340
2020-04-19,1373
2020-04-20,1398
2020-04-21,1436
2020-04-22,1480
2020-04-23,1518
2020-04-24,1548
2020-04-25,1592
2020-04-26,1617
2020-04-27,1645
2020-04-28,1678
2020-04-29,1717
2020-04-30,1766
2020-05-01,1804
2020-05-02,1854
2020-05-03,1894
2020-05-04,1932
2020-05-05,1984
2020-05-06,2060
2020-05-07,2127
2020-05-08,2204
2020-05-09,2279
2020-05-10,2422
2020-05-11,2519
2020-05-12,2589
2020-05-13,2693
2020-05-14,2758
2020-05-15,2879
2020-05-16,2980
2020-05-17,3138
2020-05-18,3274
2020-05-19,3287
2020-05-20,3518
2020-05-21,3631
2020-05-22,3749
2020-05-23,3855
2020-05-24,3982
2020-05-25,4122
2020-05-26,4271
2020-05-27,4403
2020-05-28,4568
2020-05-29,4759
2020-05-30,4989
2020-05-31,5246
2020-06-01,5494
2020-06-02,5662
2020-06-03,5935
2020-06-04,6260
2020-06-05,6522
2020-06-06,6860
2020-06-07,7239
2020-06-08,7553
2020-06-09,7876
2020-06-10,8191
2020-06-11,8530
2020-06-12,8882
2020-06-13,9218
2020-06-14,9570
2020-06-15,9957
2020-06-16,10324
2020-06-17,10662
2020-06-18,10991
2020-06-19,11329
2020-06-20,11767
2020-06-21,12238
2020-06-22,12729
2020-06-23,13207
2020-06-24,13715
2020-06-25,14305
2020-06-26,14852
2020-06-27,15369
2020-06-28,15890
2020-06-29,16424
2020-06-30,16968
2020-07-01,17524
2020-07-02,18112
2020-07-03,18684
2020-07-04,19267
2020-07-05,19801
2020-07-06,20324
2020-07-07,20837
2020-07-08,21374
2020-07-09,21916
2020-07-10,22464
2020-07-11,22990
2020-07-12,23521
2020-07-13,24041
2020-07-14,24570
2020-07-15,25113
2020-07-16,25672
2020-07-17,26165
2020-07-18,26636
2020-07-19,27133
2020-07-20,27521
2020-07-21,27890
2020-07-22,28242
2020-07-23,28633
2020-07-24,28980
2020-07-25,29312
2020-07-26,29633
2020-07-27,30050
2020-07-28,30446
2020-07-29,30858
2020-07-30,31221
2020-07-31,31560
2020-08-01,31878
2020-08-02,32157
2020-08-03,32443
2020-08-04,32684
2020-08-05,32910
2020-08-06,33103
2020-08-07,33247
2020-08-08,33376
2020-08-09,33481
2020-08-10,33568
2020-08-11,33647
2020-08-12,33731
2020-08-13,33824
2020-08-14,33915
2020-08-15,34018
2020-08-16,34107
2020-08-17,34219
2020-08-18,34343
2020-08-19,34474
2020-08-20,34620
2020-08-21,34759
2020-08-22,34921
2020-08-23,35105
2020-08-24,35274
2020-08-25,35426
2020-08-26,35559
2020-08-27,35707
2020-08-28,35844
2020-08-29,35986
2020-08-30,36174
2020-08-31,36309
2020-09-01,36435
2020-09-02,36578
2020-09-03,36732
2020-09-04,36899
2020-09-05,37031
2020-09-06,37192
2020-09-07,37329
2020-09-08,37418
2020-09-09,37557
2020-09-10,37732
2020-09-11,37874
2020-09-12,38037
2020-09-13,38172
2020-09-14,38327
2020-09-15,38403
2020-09-16,38517
2020-09-17,38658
2020-09-18,38777
2020-09-19,38894
2020-09-20,39042
2020-09-21,39188
2020-09-22,39280
2020-09-23,39378
2020-09-24,39524
2020-09-25,39686
2020-09-26,39787
2020-09-27,39895
2020-09-28,40023
2020-09-29,40061
2020-09-30,40119
2020-10-01,40229
2020-10-02,40309
2020-10-03,40453
2020-10-04,40561
2020-10-05,40691
2020-10-06,40788
2020-10-07,40931
2020-10-08,41113
2020-10-09,41304
2020-10-10,41519
2020-10-11,41752
2020-10-12,41982
2020-10-13,42104
2020-10-14,42381
2020-10-15,42750
2020-10-16,43280
2020-10-17,43789
2020-10-18,44317
2020-10-19,44964
2020-10-20,45295
2020-10-21,45879
2020-10-22,46593
2020-10-23,47418
2020-10-24,48221
2020-10-25,49013
2020-10-26,49959
2020-10-27,50486
2020-10-28,51149
2020-10-29,52137
2020-10-30,53152
2020-10-31,54174
2020-11-01,55269
2020-11-02,56444
2020-11-03,57040
2020-11-04,58282
2020-11-05,59509
2020-11-06,60873
2020-11-08,63748
2020-11-09,65411
2020-11-10,66046
2020-11-11,67392
2020-11-12,68594
2020-11-13,70216
2020-11-14,71580
2020-11-15,73429
2020-11-16,75688
2020-11-17,77083
2020-11-18,79158
2020-11-19,81397
2020-11-20,83994
2020-11-21,87163
2020-11-22,89898
2020-11-23,93094
2020-11-24,95281
2020-11-25,98927
2020-11-26,102396
2020-11-27,106101
2020-11-28,109813
2020-11-29,114025
2020-11-30,118195
2020-12-01,121176
2020-12-02,129544,48912,1470.0
2020-12-03,133733,50989,1510.0
2020-12-04,138000,52649,1551.0
2020-12-05,142323,54750,1593.0
