date,cases,active,death
2020-02-28,1.01,0
2020-02-29,1.02,0
2020-03-01,1.03,0
2020-03-02,1.04,0
2020-03-03,1.05,0
2020-03-04,3.01,0
2020-03-05,3.02,0
2020-03-06,4,0
2020-03-07,5.01,0
2020-03-08,5.02,0
2020-03-09,5.03,0
2020-03-10,5.04,0
2020-03-11,5.05,0
2020-03-12,5.06,0
2020-03-13,5.07,0
2020-03-14,6,0
2020-03-15,8,0
2020-03-16,8.01,0
2020-03-17,12,0
2020-03-18,20,0
2020-03-19,28,0
2020-03-20,39,0
2020-03-21,52,0
2020-03-22,102,0
2020-03-23,103,0
2020-03-24,155,0
2020-03-25,205,0
2020-03-26,283,0
2020-03-27,368,0
2020-03-28,451,0
2020-03-29,514,0
2020-03-30,589,0
2020-03-31,647,0
2020-04-01,708,0
2020-04-02,797,0
2020-04-03,950,822
2020-04-04,1039,882
2020-04-05,1106,929
2020-04-06,1160,918
2020-04-07,1210,927
2020-04-08,1239,921
2020-04-09,1283,908
2020-04-10,1312,886
2020-04-11,1330,855
2020-04-12,1349,798
2020-04-13,1366,729
2020-04-14,1386,649
2020-04-15,1401,622,9.0
2020-04-16,1409,582,11.0
2020-04-17,1422,544,11.0
2020-04-18,1431,507,12.0
2020-04-19,1440,454,12.0
2020-04-20,1445,426,13.0
2020-04-21,1448,401,14.0
2020-04-22,1451.00,370,16.0
2020-04-23,1456,344,17.0
2020-04-24,1461,325,18.0
2020-04-25,1470,310,18.0
2020-04-26,1470.5,270,19.0
2020-04-27,1472,239,19.0
2020-04-28,1474,226,19.0
2020-04-29,1476,216,19.0
2020-04-30,1479,208,19.0
2020-05-01,1485,202,20.0
2020-05-02,1487,201,20.0
2020-05-03,1487.5,191,20.0
2020-05-04,1487.8,164,20.0
2020-05-05,1488,151,21.0
2020-05-06,1489,136,21.0
2020-05-07,1490,122,21.0
2020-05-08,1492,103,21.0
2020-05-09,1494,102,21.0
2020-05-10,1497,90,21.0
2020-05-11,1497.1,78,21.0
2020-05-12,1497.2,74,21.0
2020-05-13,1497.3,65,21.0
2020-05-14,1498,56,21.0
2020-05-15,1498.1,49,21.0
2020-05-16,1499,45,21.0
2020-05-17,1499.1,45,21.0
2020-05-18,1503,40,21.0
2020-05-19,1503.1,35,21.0
2020-05-20,1503.2,30,21.0
2020-05-21,1504,28,21.0
2020-05-22,1504.1,28,21.0
2020-05-23,1504.15,27,21.0
2020-05-24,1504.2,27,21.0
2020-05-25,1504.25,22,21.0
2020-05-26,1504.3,21,21.0
2020-05-27,1504.35,8,22.0
2020-05-28,1504.40,1,22.0
2020-05-29,1504.41,1,22.0
2020-05-30,1504.42,1,22.0
2020-05-31,1504.43,1,22.0
2020-06-01,1504.44,1,22.0
2020-06-02,1504.45,1,22.0
2020-06-03,1504.46,1,22.0
2020-06-04,1504.47,1,22.0
2020-06-05,1504.48,1,22.0
2020-06-06,1504.49,1,22.0
2020-06-07,1504.50,0,22.0
2020-06-08,1504.51,0,22.0
2020-06-09,1504.52,0,22.0
2020-06-10,1504.53,0,22.0
2020-06-11,1504.54,0,22.0
2020-06-12,1504.55,0,22.0
2020-06-13,1504.56,0,22.0
2020-06-14,1504.57,0,22.0
2020-06-15,1506,2,22.0
2020-06-16,1506.5,2,22.0
2020-06-17,1507,3,22.0
2020-06-18,1507.5,3,22.0
2020-06-19,1509,5,22.0
2020-06-20,1511,7,22.0
2020-06-21,1513,9,22.0
2020-06-22,1515,10,22.0
2020-06-23,1516,11,22.0
2020-06-24,1519,13,22.0
2020-06-25,1520,14,22.0
2020-06-26,1522,16,22.0
2020-06-27,1526,20,22.0
2020-06-28,1528,22,22.0
2020-06-29,1528.3,22,22.0
2020-06-30,1528.6,22,22.0
2020-07-01,1530,18,22.0
2020-07-02,1530.3,18,22.0
2020-07-03,1530.6,18,22.0
2020-07-04,1533,21,22.0
2020-07-05,1534,22,22.0
2020-07-06,1536,22,22.0
2020-07-07,1537,23,22.0
2020-07-08,1540,24,22.0
2020-07-09,1542,23,22.0
2020-07-10,1543,24,22.0
2020-07-11,1544,25,22.0
2020-07-12,1544.5,25,22.0
2020-07-13,1545,25,22.0
2020-07-14,1547,27,22.0
2020-07-15,1548,27,22.0
2020-07-16,1549,21,22.0
2020-07-17,1550,22,22.0
2020-07-18,1553,25,22.0
2020-07-19,1554,26,22.0
2020-07-20,1555,27,22.0
2020-07-21,1555.3,27,22.0
