date,cases,active,death
2020-03-07,1,0
2020-03-08,2,0
2020-03-09,6,0
2020-03-10,8,0
2020-03-11,10,0
2020-03-12,10.0001,0
2020-03-13,17,0
2020-03-14,26,0
2020-03-15,30,0
2020-03-16,34,0
2020-03-17,49,0
2020-03-18,71,0
2020-03-19,86,0
2020-03-20,111,0
2020-03-21,124,0
2020-03-22,139,0
2020-03-23,180,0
2020-03-24,197,0
2020-03-25,221,0
2020-03-26,244,0
2020-03-27,280,279
2020-03-28,305,0
2020-03-29,347,346
2020-03-30,376,375
2020-03-31,398,397
2020-04-01,446,445
2020-04-02,458,427
2020-04-03,493,491
2020-04-04,509,507
2020-04-05,533,531
2020-04-06,542,525
2020-04-07,548,530
2020-04-08,577,559
2020-04-09,589,570
2020-04-10,612,593
2020-04-11,630,611
2020-04-12,651,630
2020-04-13,655,634
2020-04-14,657,636
2020-04-15,666,617,5.0
2020-04-16,675,613,5.0
2020-04-17,682,589,5.0
2020-04-18,712,619,5.0
2020-04-19,727,634,5.0
2020-04-20,739,646,5.0
2020-04-21,748,606,9.0
2020-04-22,761,617,11.0
2020-04-23,778,634,11.0
2020-04-24,784,505,12.0
2020-04-25,804,525,12.0
2020-04-26,812,533,12.0
2020-04-27,818,538,13.0
2020-04-28,836,556,13.0
2020-04-29,849,486,15.0
2020-04-30,858,495,15.0
2020-05-01,870,506,16.0
2020-05-02,871,507,16.0
2020-05-03,879,515,16.0
2020-05-04,896,532,16.0
2020-05-05,900,419,17.0
2020-05-06,909,427,18.0
2020-05-07,928,446,18.1
2020-05-08,930,448,18.2
2020-05-09,939,457,18.3
2020-05-10,946,464,18.4
2020-05-11,950,305,18.5
2020-05-12,951,305,19.0
2020-05-13,962,316,19.0
2020-05-14,970,324,19.0
2020-05-15,997,316,19.0
2020-05-16,1008,327,19.0
2020-05-17,1009,328,19.0
2020-05-18,1012,297,21.0
2020-05-19,1016,301,21.0
2020-05-20,1025,309,22.0
2020-05-21,1030,296,22.0
2020-05-22,1046,312,22.0
2020-05-23,1047,313,22.0
2020-05-24,1049,315,22.0
2020-05-25,1053,290,22.0
2020-05-26,1057,293,23.0
2020-05-27,1061,296,24.0
2020-05-28,1064,295,24.0
2020-05-29,1065,296,24.0
2020-05-30,1066,297,24.0
2020-05-31,1066.5,297,24.0
2020-06-01,1071,287,24.0
2020-06-02,1079,295,24.0
2020-06-03,1082,297,25.0
2020-06-04,1085,279,25.0
2020-06-05,1086,280,25.0
2020-06-06,1088,282,25.0
2020-06-07,1088.3,281,26.0
2020-06-08,1088.6,281,26.0
2020-06-09,1089,269,26.0
2020-06-10,1092,272,26.0
2020-06-11,1096,251,27.0
2020-06-12,1096.5,251,27.0
2020-06-13,1097,224,28.0
2020-06-14,1097.5,224,28.0
2020-06-15,1097.6,195,28.0
2020-06-16,1098,195,28.0
2020-06-17,1104,199,30.0
2020-06-18,1108,175,30.0
2020-06-19,1110,177,30.0
2020-06-20,1111,178,30.0
