date,cases,active,death
2020-03-15,10,,
2020-03-16,15,,
2020-03-17,33,,
2020-03-21,36,,
2020-03-24,84,,
2020-03-25,91,,
2020-03-26,106,,
2020-03-27,107,,
2020-03-28,119,,
2020-03-29,124,,
2020-03-30,129,,
2020-03-31,135,,
2020-04-01,138,,
2020-04-02,143,,
2020-04-03,144,,
2020-04-06,148,,
2020-04-07,159,,
2020-04-08,166,,
2020-04-09,167,,
2020-04-10,171,,
2020-04-11,175,,
2020-04-12,177,,
2020-04-13,181,,
2020-04-14,189,,
2020-04-15,193,,
2020-04-16,197,,
2020-04-17,204,,
2020-04-18,227,,
2020-04-19,241,,
2020-04-20,256,,
2020-04-21,270,,
2020-04-22,285,,
2020-04-23,288,,
2020-04-24,298,,
2020-04-25,318,,
2020-04-26,323,,
2020-04-27,325,,
2020-04-28,329,,
2020-04-29,330,,
2020-04-30,331,,
2020-05-01,333,,
2020-05-02,335,,
2020-05-03,345,,
2020-05-04,357,,
2020-05-05,361,,
2020-05-06,367,,
2020-05-07,379,,
2020-05-08,381,,
2020-05-09,388,,
2020-05-10,402,,
2020-05-11,414,,
2020-05-12,422,,
2020-05-13,423,,
2020-05-14,440,,
2020-05-15,455,,
2020-05-16,459,,
2020-05-17,504,,
2020-05-18,541,,
2020-05-19,618,,
2020-05-20,749,,
2020-05-21,824,,
2020-05-22,882,,
2020-05-23,944,,
2020-05-24,1028,,
2020-05-25,1121,,
2020-05-26,1177,,
2020-05-27,1211,,
2020-05-28,1245,,
2020-05-29,1327,,
2020-05-30,1369,,
2020-05-31,1459,,
2020-06-01,1510,,
2020-06-02,1662,,
2020-06-03,1819,,
2020-06-04,1952,,
2020-06-05,2087,,
2020-06-06,2145,,
2020-06-07,2316,,
2020-06-08,2377,,
2020-06-09,2473,,
2020-06-10,2632,,
2020-06-11,2738,,
2020-06-12,2814,,
2020-06-13,2879,,
2020-06-14,2904,,
2020-06-15,2978,,
2020-06-16,3062,,
2020-06-17,3150,,
2020-06-19,3484,,
2020-06-20,3591,,
2020-06-21,3790,,
2020-06-22,3918,,
2020-06-23,4048,,
2020-06-24,4186,,
2020-06-25,4365,,
2020-06-26,4563,,
2020-06-27,4779,,
2020-06-28,5130,,
2020-06-29,5297,,
2020-06-30,5530,,
2020-07-01,5832,,
2020-07-02,6062,,
2020-07-03,6273,,
2020-07-04,6537,,
2020-07-05,6750,,
2020-07-06,7169,,
2020-07-07,7411,,
2020-07-08,7693,,
2020-07-09,8010,,
2020-07-10,8372,,
2020-07-11,8803,,
2020-07-12,9178,,
2020-07-13,9465,,
2020-07-14,9707,,
2020-07-15,10010,,
2020-07-16,10428,,
2020-07-17,10854,,
2020-07-18,11191,,
2020-07-19,11483,,
2020-07-20,11891,,
2020-07-21,12334,,
2020-07-22,12774,,
2020-07-23,13186,,
2020-07-24,13613,,
2020-07-25,14263,,
2020-07-26,14850,,
2020-07-27,15463,,
2020-07-28,15988,,
2020-07-29,16571,,
2020-07-30,17202,,
2020-07-31,17859,,
2020-08-01,18574,,
2020-08-02,19443,,
2020-08-03,20206,,
2020-08-04,20812,,
2020-08-05,21438,,
2020-08-06,22299,,
2020-08-07,23280,,
2020-08-08,24166,,
2020-08-09,24972,,
2020-08-10,25805,,
2020-08-11,26850,,
2020-08-12,27938,,
2020-08-13,29088,,
2020-08-14,30369,,
2020-08-15,31381,,
2020-08-16,32607,,
2020-08-17,33755,,
2020-08-18,34802,,
2020-08-19,35697,,
2020-08-20,36868,,
2020-08-21,37567,,
2020-08-22,38188,,
2020-08-23,38957,,
2020-08-24,39564,,
2020-08-25,40338,,
2020-08-26,41158,,
2020-08-27,42018,,
2020-08-28,42898,,
2020-08-29,43879,,
2020-08-30,44946,,
2020-08-31,45868,,
2020-09-01,46802,,
2020-09-02,47756,,
2020-09-03,48883,,
2020-09-04,49877,,
2020-09-05,50973,,
2020-09-06,52165,,
2020-09-07,53289,,
2020-09-08,54350,,
2020-09-09,55563,,
2020-09-10,56751,,
2020-09-11,57823,,
2020-09-12,58663,,
2020-09-13,59630,,
2020-09-14,60540,,
2020-09-15,61569,,
2020-09-16,62655,,
2020-09-17,63416,,
2020-09-18,64284,,
2020-09-19,65174,,
2020-09-20,65949,,
2020-09-21,66656,,
2020-09-22,67443,,
2020-09-23,68453,,
2020-09-24,69439,,
2020-09-25,70406,,
2020-09-26,71273,,
2020-09-27,71940,,
2020-09-28,72691,,
2020-09-29,73528,,
2020-09-30,74363,,
2020-10-01,75122,,
2020-10-02,76029,,
2020-10-03,76820,,
2020-10-04,77622,,
2020-10-05,78434,,
2020-10-06,79117,,
2020-10-07,79796,,
2020-10-08,80404,,
2020-10-09,81019,,
2020-10-10,81696,,
2020-10-11,82453,,
2020-10-12,83137,,
2020-10-13,83756,,
2020-10-14,84391,,
2020-10-15,85005,,
2020-10-16,85469,,
2020-10-17,85613,,
2020-10-18,85758,,
2020-10-19,86636,,
2020-10-20,87138,,
2020-10-21,87644,,
2020-10-22,88035,,
2020-10-23,88416,,
2020-10-24,88718,,
2020-10-25,89142,,
2020-10-26,89565,,
2020-10-27,90047,,
2020-10-28,90400,,
2020-10-29,90876,,
2020-10-30,91280,,
2020-10-31,91589,,
2020-11-01,92013,,
2020-11-02,92325,,
2020-11-03,92705,,
2020-11-04,93100,,
2020-11-05,93509,,
2020-11-06,93921,,
2020-11-07,94305,,
2020-11-08,94593,,
2020-11-09,94883,,
2020-11-10,95163,,
2020-11-11,95445,,
2020-11-12,95791,,
2020-11-13,96140,,
2020-11-14,96290,,
2020-11-15,96441,,
2020-11-16,97352,,
2020-11-17,97739,,
2020-11-18,98050,,
2020-11-19,98350,,
2020-11-20,98665,,
2020-11-21,98840,,
2020-11-22,99017,,
2020-11-23,99835,,
2020-11-24,100143,,
2020-11-25,100498,,
2020-11-26,100817,,
2020-11-27,101015,,
2020-11-28,101215,,
2020-11-29,101524,,
2020-11-30,102040,,
2020-12-01,102394,,
2020-12-02,102621,,
2020-12-03,103067,,
2020-12-04,103471,,
2020-12-05,103877,,
2020-12-06,104442,4029,919.0
2020-12-07,104904,3998,924.0
