date,cases,active,death
2020-01-25,1,0,0
2020-01-28,2,0,0
2020-01-29,5,0,0
2020-01-31,12,0,0
2020-02-01,16,0,0
2020-02-02,17,0,0
2020-02-03,18,0,0
2020-02-04,21,0,0
2020-02-07,22,0,0
2020-02-08,28,0,0
2020-02-10,29,0,0
2020-02-12,30,0,0
2020-02-17,31,0,0
2020-02-21,45,0,0
2020-02-22,103,0,0
2020-02-23,153,0,0
2020-02-24,246,0,0
2020-02-25,344,0,0
2020-02-26,435,0,0
2020-02-27,741,0,0
2020-02-28,1017,0,0
2020-02-29,1379,0,0
2020-03-01,1990,0,0
2020-03-02,2441,0,0
2020-03-03,3024,0,0
2020-03-04,3805,0,0
2020-03-05,5013,0,0
2020-03-06,6559,0,0
2020-03-07,8264,0,0
2020-03-08,10465,0,0
2020-03-09,13519,0,0
2020-03-10,15785,0,0
2020-03-11,19907,0,0
2020-03-12,25476,0,0
2020-03-13,31499,0,0
2020-03-14,38723,0,0
2020-03-15,46406,0,0
2020-03-16,54967,0,0
2020-03-17,63752,0,0
2020-03-18,74205,0,0
2020-03-19,92084,0,0
2020-03-20,108439,0,0
2020-03-21,126986,0,0
2020-03-22,143424,0,0
2020-03-23,163276,0,0
2020-03-24,182906,0,0
2020-03-25,207136,0,0
2020-03-26,235964,0,0
2020-03-27,266855,202348,0
2020-03-28,297129,220700,0
2020-03-29,321494,251848,0
2020-03-30,346656,271214,0
2020-03-31,374140,288775,0
2020-04-01,403170,304346,0
2020-04-02,429799,315562,0
2020-04-03,475308,357071,0
2020-04-04,504415,374351,0
2020-04-05,525836,394597,0
2020-04-06,546787,401000,0
2020-04-07,575392,420446,0
2020-04-08,599741,423665,0
2020-04-09,624413,430126,0
2020-04-10,651544,445352,0
2020-04-11,674222,455378,0
2020-04-12,692273,463836,0
2020-04-13,709084,470109,0
2020-04-14,728311,472419,0
2020-04-15,750429,479548,73381
2020-04-16,783009,494516,76320
2020-04-17,784871,485795,79352
2020-04-18,802839,491564,81985
2020-04-19,817920,499518,83248
2020-04-20,829744,495130,85339
2020-04-21,844404,486532,87800
2020-04-22,860166,486768,90191
2020-04-23,872910,484893,92491
2020-04-24,890866,485986,94668
2020-04-25,904183,489973,96532
2020-04-26,915042,470100,97780
2020-04-27,926508,474133,99402
2020-04-28,935129,467363,101085
2020-04-29,947033,455320,103033
2020-04-30,957282,451651,104482
2020-05-01,966336,447423,105770
2020-05-02,974784,444169,107059
2020-05-03,980872,444491,107861
2020-05-04,986722,435371,108980
2020-05-05,994258,434135,110111
2020-05-06,1005995,420214,111849
2020-05-07,1015580,416066,113018
2020-05-08,1025378,412975,114289
2020-05-09,1033038,409685,115049
2020-05-10,1038733,406223,115622
2020-05-11,1045667,408459,116455
2020-05-12,1052041,404055,117488
2020-05-13,1057260,395957,118475
2020-05-14,1064041,353415,119609
2020-05-15,1070241,346991,120486
2020-05-16,1075607,342187,121048
2020-05-17,1079757,336354,121919
2020-05-18,1083180,332227,122394
2020-05-19,1087651,331650,122656
2020-05-20,1092654,328560,123345
2020-05-21,1096819,326747,123847
2020-05-22,1102507,325585,124942
2020-05-23,1105905,324222,125339
2020-05-24,1108991,314298,125612
2020-05-25,1111347,313961,124033
2020-05-26,1114597,310635,124777
2020-05-27,1118402,307802,125193
2020-05-28,1125812,308479,125547
2020-05-29,1130207,307739,125930
2020-05-30,1135062,306992,126251
2020-05-31,1137588,306069,126419
2020-06-01,1139901,305903,126595
2020-06-02,1142218,173585,126973
2020-06-03,1146944,171721,127303
2020-06-04,1151175,170731,127583
2020-06-05,1155642,169996,127910
2020-06-06,1159747,169491,128102
2020-06-07,1163177,169100,128225
