date,cases,active,death
2020-01-25,1,0,
2020-01-28,2,0,
2020-01-29,6,0,
2020-01-31,13,0,
2020-02-01,17,0,
2020-02-02,18,0,
2020-02-03,19,0,
2020-02-04,22,0,
2020-02-07,23,0,
2020-02-08,29,0,
2020-02-10,30,0,
2020-02-12,31,0,
2020-02-17,32,0,
2020-02-21,46,0,
2020-02-22,105,0,
2020-02-23,155,0,
2020-02-24,249,0,
2020-02-25,349,0,
2020-02-26,441,0,
2020-02-27,750,0,
2020-02-28,1029,0,
2020-02-29,1396,0,
2020-03-01,2014,0,
2020-03-02,2470,0,
2020-03-03,3060,0,
2020-03-04,3850,0,
2020-03-05,5072,0,
2020-03-06,6637,0,
2020-03-07,8362,0,
2020-03-08,10589,0,
2020-03-09,13679,0,
2020-03-10,15971,0,
2020-03-11,20142,0,
2020-03-12,25776,0,
2020-03-13,31870,0,
2020-03-14,39179,0,
2020-03-15,46952,0,
2020-03-16,55614,0,
2020-03-17,64502,0,
2020-03-18,75078,0,
2020-03-19,93168,0,
2020-03-20,109715,0,
2020-03-21,128480,0,
2020-03-22,145112,0,
2020-03-23,165197,0,
2020-03-24,185058,0,
2020-03-25,209573,0,
2020-03-26,238740,0,
2020-03-27,269995,202348,
2020-03-28,300625,220700,
2020-03-29,325277,251848,
2020-03-30,350735,271214,
2020-03-31,378542,288775,
2020-04-01,407913,304346,
2020-04-02,434856,315562,
2020-04-03,480900,357071,
2020-04-04,510350,374351,
2020-04-05,532022,394597,
2020-04-06,553220,401000,
2020-04-07,582161,420446,
2020-04-08,606797,423665,
2020-04-09,631759,430126,
2020-04-10,659209,445352,
2020-04-11,682154,455378,
2020-04-12,700417,463836,
2020-04-13,717426,470109,
2020-04-14,736879,472419,
2020-04-15,759258,479548,73381
2020-04-16,792221,494516,76320
2020-04-17,794105,485795,79352
2020-04-18,812284,491564,81985
2020-04-19,827543,499518,83248
2020-04-20,839506,495130,85339
2020-04-21,854338,486532,87800
2020-04-22,870286,486768,90191
2020-04-23,883180,484893,92491
2020-04-24,901347,485986,94668
2020-04-25,914820,489973,96532
2020-04-26,925807,470100,97780
2020-04-27,937408,474133,99402
2020-04-28,946130,467363,101085
2020-04-29,958175,455320,103033
2020-04-30,968544,451651,104482
2020-05-01,977705,447423,105770
2020-05-02,986252,444169,107059
2020-05-03,992412,444491,107861
2020-05-04,998330,435371,108980
2020-05-05,1005955,434135,110111
2020-05-06,1017830,420214,111849
2020-05-07,1027528,416066,113018
2020-05-08,1037441,412975,114289
2020-05-09,1045191,409685,115049
2020-05-10,1050953,406223,115622
2020-05-11,1057969,408459,116455
2020-05-12,1064418,404055,117488
2020-05-13,1069698,395957,118475
2020-05-14,1076559,353415,119609
2020-05-15,1082832,346991,120486
2020-05-16,1088261,342187,121048
2020-05-17,1092460,336354,121919
2020-05-18,1095923,332227,122394
2020-05-19,1100447,331650,122656
2020-05-20,1105509,328560,123345
2020-05-21,1109723,326747,123847
2020-05-22,1115478,325585,124942
2020-05-23,1118915,324222,125339
2020-05-24,1122038,314298,125612
2020-05-25,1124422,313961,124033
2020-05-26,1127710,310635,124777
2020-05-27,1131560,307802,125193
2020-05-28,1139057,308479,125547
2020-05-29,1143503,307739,125930
2020-05-30,1148415,306992,126251
2020-05-31,1150971,306069,126419
2020-06-01,1153311,305903,126595
2020-06-02,1155656,173585,126973
2020-06-03,1160437,171721,127303.0
2020-06-04,1164718,170731,127583.0
2020-06-05,1169238,169996,127910.0
2020-06-06,1173391,169491,128102.0
2020-06-07,1176861,169100,128225.0
2020-06-08,1179739,169546,128435.0
2020-06-09,1183202,167229,128757.0
2020-06-10,1186845,166613,129007.0
2020-06-11,1190915,164487,129158.0
2020-06-12,1195644,164100,129345.0
2020-06-13,1199834,163115,129525.0
2020-06-14,1203170,162792,129627.0
2020-06-15,1206254,162234,129765.0
2020-06-16,1209700,160832,130031.0
2020-06-17,1215500,162609,130284.0
2020-06-18,1219919,161623,130491.0
2020-06-19,1223001,160965,131797.0
2020-06-20,1226249,160958,131919.0
2020-06-21,1228583,161377,131979.0
2020-06-22,1233975,161262,132135.0
2020-06-23,1238952,161021,132340.0
2020-06-24,1243437,159161,132453.0
2020-06-25,1247941,158450,132592.0
2020-06-26,1253833,159973,132779.0
2020-06-27,1256624,159002,132822.0
2020-06-28,1258916,159198,132888.0
2020-06-29,1265060,159958,133018.0
2020-06-30,1268720,158877,133191.0
2020-07-01,1273559,159938,133331.0
2020-07-02,1278050,158991,133481.0
2020-07-03,1282168,160692,133614.0
2020-07-04,1284683,161413,133687.0
2020-07-05,1287320,161088,133771.0
2020-07-06,1293050,162595,133845.0
2020-07-07,1296072,162792,133977.0
2020-07-08,1300266,162308,134116.0
2020-07-09,1304821,163771,134230.0
2020-07-10,1309764,164381,134338.0
2020-07-11,1313270,165409,134397.0
2020-07-12,1314900,166013,134430.0
2020-07-13,1321662,167595,134521.0
2020-07-14,1324887,167839,134617.0
2020-07-15,1330041,167965,134801.0
2020-07-16,1335898,169657,134919.0
2020-07-17,1342046,170791,135023.0
2020-07-18,1345094,171744,135070.0
2020-07-19,1347647,173048,135105.0
2020-07-20,1358074,176606,135209.0
2020-07-21,1363405,176476,135288.0
2020-07-22,1370182,178904,135393.0
2020-07-23,1378204,180873,135495.0
2020-07-24,1386291,182197,135602.0
2020-07-25,1390455,184568,135649.0
2020-07-26,1394014,184900,135693.0
2020-07-27,1406922,188395,135765.0
2020-07-28,1413382,190606,135865.0
2020-07-29,1424306,196557,136049.0
2020-07-30,1432224,199405,136104.0
2020-07-31,1442584,202441,136208.0
2020-08-01,1447413,205025,136270.0
2020-08-02,1451112,207039,136329.0
2020-08-03,1468392,212279,136464.0
2020-08-04,1481464,215760,136633.0
2020-08-05,1490158,217853,136699.0
2020-08-06,1501073,223151,136834.0
2020-08-07,1516227,227118,136921.0
2020-08-08,1521662,230165,137016.0
2020-08-09,1526392,230365,137082.0
2020-08-10,1545442,236777,137246.0
2020-08-11,1558707,241934,137409.0
2020-08-12,1569156,245523,137482.0
2020-08-13,1579675,252400,137640.0
2020-08-14,1593705,257835,137773.0
2020-08-15,1603647,264636,138026.0

2020-08-16,1611453,270879,138094.0
2020-08-17,1641306,273317,138231.0
2020-08-18,1652282,278405,138385.0
2020-08-19,1668013,286588,138655.0
2020-08-20,1696475,295006,138779.0
2020-08-21,1715952,301126,138990.0
2020-08-22,1724949,308089,139033.0
2020-08-23,1734795,315681,139092.0
2020-08-24,1756568,321070,139235.0
2020-08-25,1769246,327959,139414.0
2020-08-26,1787359,333233,139470.0
2020-08-27,1823532,343412,139624.0
2020-08-28,1842128,353552,139754.0
2020-08-29,1856497,362382,139833.0
2020-08-30,1866986,370318,139899.0
2020-08-31,1884641,375732,140109.0
2020-09-01,1904193,381966,140315.0
2020-09-02,1931127,393089,140554.0
2020-09-03,1954125,401828,140664.0
2020-09-04,2002156,413479,140962.0
2020-09-05,2020087,426068,141063.0
2020-09-06,2034095,436761,141140.0
2020-09-07,2054531,445048,141316.0
2020-09-08,2081101,452508,141547.0
2020-09-09,2107705,465638,141713.0
2020-09-10,2141216,481032,141908.0
2020-09-11,2186075,497783,142130.0
2020-09-12,2208576,512814,142236.0
2020-09-13,2225085,526622,142319.0
2020-09-14,2258527,536194,142558.0
2020-09-15,2288484,548728,142910.0
2020-09-16,2324065,567768,143316.0
2020-09-17,2363997,588920,143649.0
2020-09-18,2430013,566394,144041.0
2020-09-19,2459883,582844,144220.0
2020-09-20,2480180,599121,144294.0
2020-09-21,2513916,607794,144704.0
2020-09-22,2549554,622764,145108.0
2020-09-23,2590390,642950,145470.0
2020-09-24,2636909,668512,145793.0
2020-09-25,2704792,692979,146220.0
